"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"USF1 (human)",0.00316891002164773,7.75735294117647,44.6386603641913,"['PANK4', 'USP9Y', 'NR2F2', 'UTY', 'ARF6']",0.57357271391824,0,0,5,"USF1",0.57357271391824,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"MYC (human)",0.0275075526996205,6.7578947368421,24.2831071274674,"['PANK4', 'NR2F2', 'ARF6']",0.923891766123656,0,0,3,"MYC",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.0364756966353557,4.2020202020202,13.9133472695151,"['ARL9', 'IGFBP5', 'ABI3BP', 'ZXDB']",0.923891766123656,0,0,4,"CRTC1",0.923891766123656,1.94997722825724e-11,7.40301993556476e-05,0.904268225391793,0.903809911118227,-0.0559125731157629,0.882665956731239,0.452185138732229
"LEF1 (human)",0.0521926303829142,2.4808362369338,7.32544790877574,"['ARL9', 'NLGN4Y', 'KBTBD4', 'SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'UTY']",0.923891766123656,0,0,8,"LEF1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.0522371070575868,3.09597523219814,9.13920177543323,"['PANK4', 'NLGN4Y', 'ABI3BP', 'RAB24', 'DNAJB9']",0.923891766123656,0,0,5,"SREBF1",0.923891766123656,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"USF2 (human)",0.0529444032038703,2.78365384615385,8.17980276992068,"['PANK4', 'SCNN1G', 'DNAJB9', 'NR2F2', 'UTY', 'ARF6']",0.923891766123656,0,0,6,"USF2",0.923891766123656,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477
"SRF (mouse)",0.0674403129785759,4.16447368421053,11.22955461434,"['TMEM115', 'NRIP2', 'USP9Y']",0.923891766123656,0,0,3,"SRF",0.923891766123656,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"BRCA1 (human)",0.0674403129785759,4.16447368421053,11.22955461434,"['TMEM115', 'NR2F2', 'ARF6']",0.923891766123656,0,0,3,"BRCA1",0.923891766123656,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189
"RXRA (human)",0.0805085885850186,3.02222222222222,7.61416070502682,"['ARL9', 'TMEM115', 'DNAJB9', 'NR2F2']",0.923891766123656,0,0,4,"RXRA",0.923891766123656,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"MAX (human)",0.0805085885850186,3.02222222222222,7.61416070502682,"['PANK4', 'NR2F2', 'UTY', 'ARF6']",0.923891766123656,0,0,4,"MAX",0.923891766123656,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
