Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-669e,0.00012340898575254983,10.521212121212121,94.69097885761504,"['IGFBP5', 'ST8SIA2', 'ZXDB', 'DNAJB9', 'TEX15', 'NR2F2', 'HTR5A']",0.05972994910423412,0,0,7
2,mmu-miR-431,0.004553706379783817,6.6310160427807485,35.753203732246654,"['ST8SIA2', 'ZXDB', 'TEX15', 'NR2F2', 'HTR5A']",0.5550987501591392,0,0,5
3,mmu-miR-467b,0.004801694422185755,5.338235294117647,28.499698088261717,"['SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'JAKMIP1', 'WDR77']",0.5550987501591392,0,0,6
4,mmu-miR-5135,0.004801694422185755,5.338235294117647,28.499698088261717,"['IGFBP5', 'TMEM115', 'NRIP2', 'ST8SIA2', 'ZXDB', 'TEX15']",0.5550987501591392,0,0,6
5,mmu-miR-653,0.0060722862576958435,5.020833333333333,25.62643423255603,"['RPH3AL', 'IGFBP5', 'ABI3BP', 'ST8SIA2', 'ZXDB', 'TEX15']",0.5550987501591392,0,0,6
6,mmu-miR-467c,0.010321892546136286,5.147058823529412,23.540012534131513,"['SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'JAKMIP1']",0.5550987501591392,0,0,5
7,mmu-miR-467d,0.010321892546136286,5.147058823529412,23.540012534131513,"['SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'JAKMIP1']",0.5550987501591392,0,0,5
8,hsa-miR-423-3p,0.011939130523261511,10.06578947368421,44.570651388650475,"['RPH3AL', 'IGFBP5', 'NRIP2']",0.5550987501591392,0,0,3
9,hsa-miR-4537,0.0181269245734068,8.021052631578947,32.167283770471315,"['RPH3AL', 'IGFBP5', 'NRIP2']",0.5550987501591392,0,0,3
10,mmu-miR-667,0.021791326425140513,5.01010101010101,19.169865215630324,"['SCNN1G', 'RPH3AL', 'ST8SIA2', 'RAB24']",0.5550987501591392,0,0,4
11,mmu-miR-467a,0.024084863126739513,3.9379084967320264,14.673323283722615,"['SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'JAKMIP1']",0.5550987501591392,0,0,5
12,mmu-miR-290-3p,0.024084863126739513,3.9379084967320264,14.673323283722615,"['SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'JAKMIP1']",0.5550987501591392,0,0,5
13,mmu-miR-92a,0.024084863126739513,3.9379084967320264,14.673323283722615,"['IGFBP5', 'ABI3BP', 'ZXDB', 'DNAJB9', 'JAKMIP1']",0.5550987501591392,0,0,5
14,mmu-miR-32,0.024084863126739513,3.9379084967320264,14.673323283722615,"['IGFBP5', 'ABI3BP', 'ZXDB', 'DNAJB9', 'JAKMIP1']",0.5550987501591392,0,0,5
15,mmu-miR-25,0.024084863126739513,3.9379084967320264,14.673323283722615,"['IGFBP5', 'ABI3BP', 'ZXDB', 'DNAJB9', 'JAKMIP1']",0.5550987501591392,0,0,5
16,mmu-miR-367,0.024084863126739513,3.9379084967320264,14.673323283722615,"['IGFBP5', 'ABI3BP', 'ZXDB', 'DNAJB9', 'JAKMIP1']",0.5550987501591392,0,0,5
17,mmu-miR-92b,0.024084863126739513,3.9379084967320264,14.673323283722615,"['IGFBP5', 'ABI3BP', 'ZXDB', 'DNAJB9', 'JAKMIP1']",0.5550987501591392,0,0,5
18,mmu-miR-292-3p,0.024084863126739513,3.9379084967320264,14.673323283722615,"['SCNN1G', 'ST8SIA2', 'DNAJB9', 'NR2F2', 'JAKMIP1']",0.5550987501591392,0,0,5
19,mmu-miR-467h,0.024084863126739513,3.9379084967320264,14.673323283722615,"['ST8SIA2', 'ZXDB', 'NR2F2', 'JAKMIP1', 'WDR77']",0.5550987501591392,0,0,5
20,mmu-miR-467e,0.024084863126739513,3.9379084967320264,14.673323283722615,"['ST8SIA2', 'ZXDB', 'NR2F2', 'JAKMIP1', 'WDR77']",0.5550987501591392,0,0,5
21,mmu-miR-363-3p,0.024084863126739513,3.9379084967320264,14.673323283722615,"['IGFBP5', 'ABI3BP', 'ZXDB', 'DNAJB9', 'JAKMIP1']",0.5550987501591392,0,0,5
22,hsa-miR-1250,0.025803121424921003,6.657894736842105,24.349650833010458,"['PANK4', 'RPH3AL', 'IGFBP5']",0.5553337542882858,0,0,3
23,mmu-miR-3092,0.02753721095644392,4.574074074074074,16.43106693755123,"['IGFBP5', 'TMEM115', 'NRIP2', 'NR2F2']",0.5553337542882858,0,0,4
24,hsa-miR-4772-5p,0.02753721095644392,4.574074074074074,16.43106693755123,"['KBTBD4', 'IGFBP5', 'ZXDB', 'DNAJB9']",0.5553337542882858,0,0,4
25,mmu-miR-1194,0.028825023062038,3.7151702786377707,13.17589379352309,"['IFITM3', 'IGFBP5', 'ABI3BP', 'ST8SIA2', 'ZXDB']",0.5580524464810557,0,0,5
26,hsa-miR-4730,0.03195002187284673,12.85,44.250034014280516,"['RPH3AL', 'IGFBP5']",0.5727337254243636,0,0,2
27,mmu-miR-466h-3p,0.03195002187284673,12.85,44.250034014280516,"['IGFBP5', 'WDR77']",0.5727337254243636,0,0,2
28,hsa-miR-4764-3p,0.04004075201478718,3.3333333333333335,10.726191810411326,"['ABI3BP', 'NRIP2', 'ST8SIA2', 'TEX15', 'NR2F2']",0.6921329991127497,0,0,5
29,mmu-miR-450a,0.050724161838497955,8.533333333333333,25.440878225442777,"['ABI3BP', 'ZXDB']",0.71126446793481,0,0,2
30,mmu-miR-380-5p,0.053685778569291506,3.0179028132992327,8.826180126625903,"['CCDC178', 'IGFBP5', 'NRIP2', 'ST8SIA2', 'TEX15']",0.71126446793481,0,0,5
31,hsa-miR-3677-3p,0.0577775580917375,4.385964912280702,12.50506511845834,"['IGFBP5', 'NRIP2', 'ST8SIA2']",0.71126446793481,0,0,3
32,hsa-miR-3651,0.0577775580917375,4.385964912280702,12.50506511845834,"['RPH3AL', 'IGFBP5', 'DNAJB9']",0.71126446793481,0,0,3
33,hsa-miR-383,0.059144769178783724,3.375,9.543714048983837,"['KBTBD4', 'IGFBP5', 'ZXDB', 'DNAJB9']",0.71126446793481,0,0,4
34,mmu-miR-509-3p,0.059144769178783724,3.375,9.543714048983837,"['CCDC178', 'ST8SIA2', 'TEX15', 'NR2F2']",0.71126446793481,0,0,4
35,mmu-miR-3098-5p,0.061448393729092034,2.8799019607843137,8.0336523523962,"['KBTBD4', 'IGFBP5', 'ST8SIA2', 'ZXDB', 'WDR77']",0.71126446793481,0,0,5
36,hsa-miR-4317,0.061448393729092034,2.8799019607843137,8.0336523523962,"['IGFBP5', 'ST8SIA2', 'ZXDB', 'TEX15', 'HTR5A']",0.71126446793481,0,0,5
37,mmu-miR-468,0.06984557400452868,2.7529411764705882,7.3268663875334505,"['SCNN1G', 'IGFBP5', 'ABI3BP', 'ST8SIA2', 'ZXDB']",0.71126446793481,0,0,5
38,hsa-miR-2277-3p,0.07129870539413927,3.931578947368421,10.3828168439057,"['CCDC178', 'IGFBP5', 'ST8SIA2']",0.71126446793481,0,0,3
39,hsa-miR-4466,0.0724912953278808,6.375,16.729841028426875,"['PANK4', 'RPH3AL']",0.71126446793481,0,0,2
40,mmu-miR-1249,0.0724912953278808,6.375,16.729841028426875,"['NRIP2', 'ZXDB']",0.71126446793481,0,0,2
41,hsa-miR-675,0.0724912953278808,6.375,16.729841028426875,"['PANK4', 'RPH3AL']",0.71126446793481,0,0,2
42,hsa-miR-3912,0.0724912953278808,6.375,16.729841028426875,"['ST8SIA2', 'ZXDB']",0.71126446793481,0,0,2
43,hsa-miR-126,0.07829157269873237,inf,inf,['NR2F2'],0.71126446793481,0,0,1
44,mmu-miR-412-5p,0.07829157269873237,inf,inf,['IGFBP5'],0.71126446793481,0,0,1
45,mmu-miR-2137,0.07829157269873237,inf,inf,['ARL9'],0.71126446793481,0,0,1
46,mmu-miR-448-5p,0.07887839945727353,2.6357466063348416,6.694395376942043,"['ABI3BP', 'ZXDB', 'DNAJB9', 'NR2F2', 'WDR77']",0.71126446793481,0,0,5
