Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Mitotic Spindle,0.09128605762880151,inf,inf,['ARF6'],0.5744653505732015,0,0,1
2,KRAS Signaling Dn,0.17458471824512803,10.380952380952381,18.11834503348805,['NRIP2'],0.5744653505732015,0,0,1
3,Unfolded Protein Response,0.17458471824512803,10.380952380952381,18.11834503348805,['DNAJB9'],0.5744653505732015,0,0,1
4,Interferon Alpha Response,0.25056427259806846,5.166666666666667,7.150872373003604,['IFITM3'],0.5744653505732015,0,0,1
5,Adipogenesis,0.3198397532631118,3.4285714285714284,3.9083491874360208,['DNAJB9'],0.5744653505732015,0,0,1
6,Androgen Response,0.3198397532631118,3.4285714285714284,3.9083491874360208,['DNAJB9'],0.5744653505732015,0,0,1
7,UV Response Dn,0.38297690038213433,2.5595238095238093,2.456581307699832,['IGFBP5'],0.5744653505732015,0,0,1
8,Apoptosis,0.38297690038213433,2.5595238095238093,2.456581307699832,['IFITM3'],0.5744653505732015,0,0,1
9,Interferon Gamma Response,0.4404959100518444,2.038095238095238,1.6709407747147984,['IFITM3'],0.5839343846460617,0,0,1
10,Epithelial Mesenchymal Transition,0.49287492082332135,1.6904761904761905,1.196011646840664,['ABI3BP'],0.5839343846460617,0,0,1
11,mTORC1 Signaling,0.5839343846460617,1.255952380952381,0.6756605043906712,['IGFBP5'],0.5839343846460617,0,0,1
12,IL-2/STAT5 Signaling,0.5839343846460617,1.255952380952381,0.6756605043906712,['IFITM3'],0.5839343846460617,0,0,1
