Item ID	Item value	Change in Kuiper test statistic when item removed
NAPA	11.0043591217326	-0.0023809523809524835
CD63	11.1976143395513	-0.0023809523809524835
ARF1	11.6693640763777	-0.0023809523809524835
TMED10	12.1669488812249	-0.0023809523809524835
CLTC	11.797756118503	-0.0023809523809524835
CLTA	11.303667334808	-0.0023809523809524835
ATP1A1	12.2297825518063	-0.0023809523809524835
EGFR	0.152995994837165	0.026190476190476097
RAB22A	11.6383249750091	-0.0023809523809524835
CLN5	10.2744391769004	4.310524744975952E-4
SCRN1	11.702024193989	-0.0023809523809524835
AP2S1	11.8161062796041	-0.0023809523809524835
TMED2	11.46261352541	-0.0023809523809524835
MAPK1	12.1139278775097	-0.0023809523809524835
ATP7A	11.6779326754634	-0.0023809523809524835
YKT6	11.9161176896269	-0.0023809523809524835
AP2M1	11.729864214337	-0.0023809523809524835
DST	23.0340210888072	0.026190476190476097
CAV2	11.8490889159146	-0.0023809523809524835
BNIP3	12.0522325267062	-0.0023809523809524835
M6PR	10.3419272934312	-0.0023809523809524835
OCRL	13.2327315831232	-0.0023809523809524835
AP3B1	22.4941362461134	0.026190476190476097
SCAMP1	12.2651852467328	-0.0023809523809524835
ARCN1	11.3682646785674	-0.0023809523809524835
SOD1	12.2096835374068	-0.0023809523809524835
RAB14	11.5745945865354	-0.0023809523809524835
RER1	11.183431884586	-0.0023809523809524835
PPT1	11.6412195975006	-0.0023809523809524835
GNAS	13.1646167125813	-0.0023809523809524835
YIPF6	13.7171170043595	0.016963779517280786
ANP32E	11.7625320368058	-0.0023809523809524835
ERGIC3	11.9232301072735	-0.0023809523809524835
VAMP4	12.8017346181991	-0.0023809523809524835
SEC22B	13.2528434388019	-0.0023809523809524835
GLA	10.8508062959693	-0.0023809523809524835
