Item ID	Item value	Change in Kuiper test statistic when item removed
B4GALT2	12.5200690702088	-0.00462776659959796
GAL3ST1	20.9056876330649	0.009657947686116275
CHPF	11.6873685763588	-0.00462776659959796
CITED2	11.1657992263652	-0.00462776659959796
MPI	11.025456392778	-0.00462776659959796
PLOD2	22.4683618024627	0.009657947686116275
ENO1	11.871718926834	-0.00462776659959796
ENO2	11.9602783909052	-0.00462776659959796
HS6ST2	1.13424932852427	0.009657947686116275
GMPPB	10.7174976860125	0.0015046479529645662
GYS2	22.3779488012197	0.009657947686116275
GYS1	0.674269745057779	0.009657947686116275
CASP6	22.3398126839283	0.009657947686116275
STMN1	11.1740169922069	-0.00462776659959796
CAPN5	12.0506727740707	-0.00462776659959796
SLC37A4	12.6133184025813	-0.00462776659959796
SLC16A3	9.93602318113813	0.009657947686116275
IER3	13.0902916042058	-0.00462776659959796
G6PD	12.445710914279	-0.00462776659959796
TPI1	11.6805918464726	-0.00462776659959796
CHPF2	11.6738995509332	-0.00462776659959796
PGAM1	11.5117225933472	-0.00462776659959796
IGFBP3	12.4659976263723	-0.00462776659959796
GLCE	5.68100142067365	0.009657947686116275
ALG1	22.609980330168	0.009657947686116275
MIF	12.7192062233574	-0.00462776659959796
PHKA2	23.2377697505502	0.009657947686116275
TPST1	0.211391138763907	0.009657947686116275
PKM	11.740242099606	-0.00462776659959796
HAX1	11.3931096284658	-0.00462776659959796
DDIT4	12.7473823238626	-0.00462776659959796
PKP2	21.5423017039339	0.009657947686116275
CHST1	12.9069125091149	-0.00462776659959796
SLC25A10	8.59336671032269	0.009657947686116275
ALDOB	12.7225941443117	-0.00462776659959796
ALDOA	11.5265294708481	-0.00462776659959796
FKBP4	12.0091262568371	-0.00462776659959796
B4GALT7	11.7539808583236	-0.00462776659959796
PPIA	12.9190342551539	-0.00462776659959796
CHST2	11.6116334429025	-0.00462776659959796
SLC25A13	0.143951644137995	0.009657947686116275
PRPS1	11.6147104898418	-0.00462776659959796
GPR87	10.0090935423313	0.009657947686116275
SDC3	11.3467601702255	-0.00462776659959796
GLRX	12.445520084818	-0.00462776659959796
TXN	11.2530394940447	-0.00462776659959796
ARPP19	11.0224428560676	-0.00462776659959796
PPP2CB	11.1255500413281	-0.00462776659959796
LDHA	10.864675635274	-0.00462776659959796
FUT8	23.8230982322794	0.009657947686116275
NT5E	11.4913047317658	-0.00462776659959796
PGK1	11.3768663516784	-0.00462776659959796
EGLN3	23.466124038733	0.009657947686116275
GOT1	11.3640220473549	-0.00462776659959796
MDH1	12.5140122673453	-0.00462776659959796
HSPA5	12.529144815357	-0.00462776659959796
B3GAT3	11.9718726518848	-0.00462776659959796
MDH2	11.8575144848206	-0.00462776659959796
TPBG	13.0995142124508	-0.0042434912560563864
PMM2	0.233319490691089	0.009657947686116275
SPAG4	1.97648782173039	0.009657947686116275
GOT2	11.4373060619307	-0.00462776659959796
B3GALT6	11.3333926599711	-0.00462776659959796
MERTK	0.250717211564807	0.009657947686116275
SOD1	12.3064627585541	-0.00462776659959796
EXT1	1.20058730665361	0.009657947686116275
EFNA3	11.70676869161	-0.00462776659959796
GNPDA1	12.3495620231228	-0.00462776659959796
P4HA1	23.1814335632027	0.009657947686116275
P4HA2	20.4151303244938	0.009657947686116275
POLR3K	11.1914171276522	-0.00462776659959796
