Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NRF1 (mouse),1.1956738605529644e-06,2.50081306962145,34.103089246998124,"['RPL30', 'COX7B', 'NDUFA13', 'COX4I1', 'ECI1', 'COX7A2', 'FOXO4', 'COX5B', 'IER3IP1', 'MEA1', 'SLC5A3', 'PET117', 'MRPL54', 'TMEM220', 'PSMB6', 'RPS15', 'RPS14', 'HINT3', 'TDG', 'BAG1', 'RPL35', 'RPL38', 'RPS10', 'CHCHD1', 'COX8A', 'NDUFA5', 'PHF10', 'SSR4', 'RPL21', 'RPS8', 'COX6C', 'RAD23B', 'COX6B1', 'COMMD5', 'RPS28', 'EIF3K', 'SNRNP25', 'RPS21', 'RPS24', 'PDZRN4', 'TOMM5', 'SRSF9']",0.0003180492469070885,0,0,42
2,HIF1A (human),0.002766650540635428,1.8058595803661044,10.636725805883982,"['COX7B', 'CSRNP2', 'RPS19BP1', 'GPS2', 'COX7A2', 'COX7A1', 'PSMB10', 'UXT', 'RPS15', 'GOLGA7B', 'EEF1B2', 'TMEM201', 'RPS15A', 'SUMO1', 'DDT', 'SEC61B', 'PCDHA9', 'RPS10', 'RPL39', 'RPS13', 'COG3', 'VPS37B', 'COX6B1', 'RPS26', 'MFAP1', 'MORN2', 'GNB4', 'RPL24', 'FAU', 'RPL29', 'CCDC150', 'BEX5']",0.36796452190451195,0,0,32
3,TP63 (human),0.005593201919770971,1.7953537750577655,9.311069783402294,"['COX7B', 'ECI1', 'NDUFB1', 'MRPL14', 'TMEM160', 'UQCR10', 'MEA1', 'PSMB10', 'UXT', 'PSMB6', 'RNF113A', 'TDG', 'RPS27A', 'TMSB10', 'ZNF267', 'COX8A', 'RPL41', 'NDUFA5', 'CHIT1', 'RPS27', 'GAN', 'PPIE', 'RPL24', 'FAU', 'RPL29', 'MFGE8', 'RPS24']",0.4959305702196928,0,0,27
4,CPEB1 (human),0.012893507785686476,6.8533333333333335,29.81906829996212,"['CHIT1', 'UQCR10', 'TMPRSS11F']",0.8173531955091262,0,0,3
5,FOXO3A (mouse),0.01625476475324347,2.2095676980469605,9.102025115349823,"['CHIT1', 'CHCHD2', 'TMEM201', 'RPS15A', 'MRPL51', 'CHCHD10', 'VPS37B', 'IER3IP1', 'CHCHD1', 'POLR2K', 'TPT1']",0.8173531955091262,0,0,11
6,NR5A2 (mouse),0.018436538244566755,1.6272375581929053,6.498244326479379,"['COX7B', 'NDUFA13', 'NDUFB2', 'PDGFA', 'GPS2', 'UQCR11', 'FOXO4', 'COX5B', 'RPL10A', 'COX7A1', 'RPL18A', 'RPL36AL', 'BAG1', 'UQCRFS1', 'POLR2I', 'FIS1', 'SUN2', 'SSR4', 'MRPS24', 'SACM1L', 'RIIAD1', 'MRPL21', 'MRPL51', 'RRNAD1', 'TOMM5', 'GZF1']",0.8173531955091262,0,0,26
7,NR1I2 (human),0.025645806409176835,1.6203532380151389,5.9359618893423844,"['COX8A', 'UQCRB', 'COX4I1', 'COX17', 'UQCR11', 'FOXO4', 'RPL10A', 'TMEM220', 'COX6B1', 'RPS15', 'RPS26', 'TMEM201', 'RPS27', 'CNNM1', 'RPL18A', 'DDT', 'GNB4', 'PPIE', 'RPL24', 'RPL35', 'RPS10', 'RPS24', 'SRSF9']",0.8726986794849505,0,0,23
8,ETS1 (mouse),0.028994315968302157,1.568144499178982,5.552259397669857,"['HDDC2', 'RNASEK', 'UQCRB', 'FLII', 'RNF4', 'MEA1', 'COX7A1', 'CYB5D1', 'ZFP36L1', 'SUMO1', 'RPL18A', 'RPL35', 'TMSB10', 'POLR2K', 'RPS13', 'FIS1', 'OST4', 'SSR4', 'CHCHD10', 'MRPL21', 'SNPH', 'LAMTOR2', 'SNRNP25', 'RPS21', 'SRSF9']",0.8726986794849505,0,0,25
9,CREB1 (mouse),0.029527398929941932,1.7274003861681586,6.08465846296916,"['PHF10', 'URM1', 'RPLP1', 'ARL3', 'NDUFB2', 'MRPS18B', 'LENG9', 'TET1', 'VPS37B', 'PLCXD2', 'RPL9', 'MRPL21', 'TCEAL8', 'MRPL2', 'RPL35', 'EPHB3', 'CHGB']",0.8726986794849505,0,0,17
10,FOXA1 (human),0.03618944623533151,1.5445816186556927,5.126447460562136,"['TOP3B', 'SACM1L', 'FLII', 'RPL11', 'NDUFA1', 'GPS2', 'OSGIN2', 'COX7A1', 'GOLGA7B', 'RPS26', 'UBL5', 'RNF113A', 'RPS27', 'CNNM1', 'RPL35', 'SNRNP25', 'SEC61B', 'CTXN2', 'EVI2B', 'TMSB10', 'RPL39', 'CHCHD1', 'RPS24', 'ZNF134']",0.9110964640444258,0,0,24
11,FOXO3A (human),0.038851116042034645,1.7250034862641195,5.602843193912698,"['TOP3B', 'RPL11', 'NDUFA1', 'GPS2', 'GOLGA7B', 'UBL5', 'PCP4', 'HRH1', 'CNNM1', 'SEC61B', 'CTXN2', 'TMSB10', 'RPL39', 'CHCHD1', 'RPS24']",0.9110964640444258,0,0,15
12,FOXA2 (mouse),0.044178316997029565,1.6120879120879121,5.028942379240395,"['COX8A', 'PHF10', 'UQCRB', 'ECI1', 'COX17', 'COX7A2', 'UQCR10', 'COX6C', 'WFDC2', 'MRPL54', 'COMMD5', 'MRPL51', 'RRNAD1', 'RPS29', 'TOMM7', 'RNF150', 'ABCE1', 'CHCHD1']",0.9110964640444258,0,0,18
