Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Endocytosis,0.003877046834297612,1.5222915901579142,8.45280041167069,"['WASHC4', 'ARF4', 'WASHC5', 'ZFYVE9', 'SH3KBP1', 'WIPF3', 'ARPC1A', 'CLTC', 'CBLB', 'ARRB1', 'CHMP1A', 'PSD3', 'VPS35', 'SH3GL2', 'SH3GL1', 'PDGFRA', 'SH3GLB2', 'ARAP2', 'VPS37A', 'EPS15L1', 'EPN1', 'TGFBR1', 'RNF41', 'ARFGAP2', 'DNM2', 'DNM3', 'ACAP2', 'ZFYVE16', 'RUFY2', 'STAM2', 'VPS28', 'ARF5', 'ARF6', 'RAB5B', 'VPS4A', 'AGAP1', 'ASAP1', 'ASAP2', 'CBL', 'CYTH3', 'GRK4', 'MVB12B', 'RAB11FIP3', 'LDLR', 'CYTH1', 'RAB11FIP5', 'SNX6', 'SMAD2', 'GIT2', 'ARFGEF2', 'RAB4A', 'SMURF2', 'SMURF1', 'IQSEC3', 'GBF1', 'STAM', 'AP2B1', 'HSPA2', 'RAB11A', 'IGF2R', 'EHD3', 'ARPC2', 'CAPZA2', 'FGFR2']",0.3754201515212589,0,0,64
2,Glycosaminoglycan biosynthesis,0.00415807012134172,2.477770063871147,13.584880398976406,"['B4GALT3', 'B3GAT3', 'XYLT1', 'B3GALT6', 'HS6ST1', 'HS6ST2', 'HS6ST3', 'EXT1', 'EXT2', 'FUT8', 'CHST11', 'CHSY1', 'NDST3', 'CHST1', 'CHSY3', 'EXTL3', 'CHST2']",0.3754201515212589,0,0,17
3,Synaptic vesicle cycle,0.00459127884080683,2.138897389530301,11.514960883340702,"['NSF', 'UNC13B', 'ATP6V1A', 'ATP6V0B', 'SYT1', 'CLTC', 'CACNA1B', 'CACNA1A', 'AP2B1', 'SLC1A6', 'DNM2', 'DNM3', 'RIMS1', 'SLC6A9', 'ATP6V1B2', 'ATP6V0A2', 'SLC17A7', 'ATP6V0D1', 'STX2', 'ATP6V0C', 'ATP6V1C1', 'ATP6V0A1']",0.3754201515212589,0,0,22
4,MAPK signaling pathway,0.004891467772263959,1.5075222342282437,8.02041455731817,"['FLT3', 'ARRB1', 'FGF5', 'RPS6KA3', 'RPS6KA6', 'PPP3CB', 'RPS6KA5', 'PPP3CC', 'FGF9', 'AKT2', 'PRKACA', 'MAP3K7', 'MAP3K4', 'MAP2K3', 'PDGFRA', 'DAXX', 'MAP2K1', 'DUSP3', 'CHUK', 'RRAS2', 'DUSP6', 'TGFBR1', 'MAPK8IP1', 'CDC25B', 'CACNB2', 'CACNB4', 'RASA1', 'RASA2', 'RAF1', 'CACNA1B', 'CACNA1A', 'RAP1B', 'MAPK9', 'CACNG8', 'MAPK8', 'PDGFD', 'FLNB', 'CACNG2', 'PAK2', 'MAP2K5', 'MAP4K4', 'MAPK3', 'MAP3K3', 'NTRK2', 'JUN', 'JUND', 'MAP3K1', 'GADD45A', 'INSR', 'NFATC3', 'VEGFD', 'HSPA2', 'MAPK14', 'MAPK10', 'EFNA3', 'TAOK1', 'NF1', 'TAB2', 'KRAS', 'MAP3K13', 'LAMTOR3', 'MAP3K14', 'FGFR2']",0.3754201515212589,0,0,63
5,Long-term depression,0.010047608506575103,2.131161971830986,9.80424150606686,"['GRIA1', 'GUCY1A2', 'GNAZ', 'GUCY1A1', 'MAP2K1', 'GNAI3', 'ITPR1', 'CACNA1A', 'PPP2CA', 'PPP2R1B', 'PPP2R1A', 'PRKG2', 'KRAS', 'NOS1', 'PLCB1', 'RAF1', 'GRIA3', 'MAPK3']",0.5904561663760358,0,0,18
6,Sphingolipid signaling pathway,0.011539859929173338,1.7041816537304642,7.603970187060451,"['OPRD1', 'ROCK1', 'SGMS1', 'GNAI3', 'PPP2R2A', 'PPP2CA', 'MAPK9', 'MAPK8', 'PPP2R1B', 'PPP2R1A', 'AKT2', 'FYN', 'S1PR3', 'MAPK3', 'MAP2K1', 'ABCC1', 'CERS5', 'CERS6', 'PDPK1', 'PPP2R5D', 'GAB2', 'PPP2R5C', 'MAPK14', 'SGPP2', 'MAPK10', 'PPP2R2B', 'DEGS1', 'KRAS', 'RAF1', 'PLCB1', 'NSMAF']",0.5904561663760358,0,0,31
7,T cell receptor signaling pathway,0.016414636284194272,1.7835685848715164,7.329721148471822,"['MAP2K1', 'JUN', 'CHUK', 'PDPK1', 'NFATC3', 'CBLB', 'MAPK14', 'VAV2', 'MAPK10', 'MAPK9', 'DLG1', 'PPP3CB', 'MAPK8', 'PPP3CC', 'AKT2', 'PAK6', 'FYN', 'KRAS', 'RAF1', 'MAP3K7', 'MAP3K14', 'PAK2', 'NCK1', 'MAPK3']",0.6811906983669896,0,0,24
8,Oxytocin signaling pathway,0.01775089767731569,1.580517199612403,6.371569318455016,"['PRKAA1', 'ROCK1', 'ITPR1', 'GNAI3', 'ACTB', 'ADCY5', 'PPP1CC', 'TRPM2', 'RGS2', 'PPP3CB', 'CACNG8', 'EEF2K', 'PPP3CC', 'PRKACA', 'CACNG2', 'CAMK2G', 'MAP2K5', 'MAPK3', 'KCNJ4', 'GUCY1A2', 'GUCY1A1', 'MAP2K1', 'JUN', 'CAMK1D', 'KCNJ12', 'KCNJ9', 'NFATC3', 'EEF2', 'CACNB2', 'MYL6', 'CACNB4', 'KRAS', 'RAF1', 'PLCB1', 'PPP1R12B']",0.6811906983669896,0,0,35
9,Tight junction,0.020146240577610726,1.5617732558139534,6.098314723145304,"['ITGB1', 'PATJ', 'PRKAA1', 'ROCK1', 'ARPC1A', 'PPP2R2A', 'ARHGAP17', 'ACTB', 'PPP2CA', 'MAPK9', 'TUBA1B', 'MAPK8', 'PPP2R1B', 'PPP2R1A', 'WHAMM', 'PRKACA', 'MPDZ', 'MAGI1', 'JUN', 'MAP3K1', 'MPP4', 'ARHGEF18', 'TUBA4A', 'RAP2C', 'MAPK10', 'TIAM1', 'MYL6', 'DLG1', 'DLG2', 'ARPC2', 'CTTN', 'PPP2R2B', 'AMOTL2', 'EZR', 'TJP2']",0.6872106508140549,0,0,35
10,Vibrio cholerae infection,0.02412442590344319,2.0282544836116263,7.554295541538621,"['ATP6V1A', 'SLC12A2', 'ATP6V0B', 'ATP6AP1', 'KDELR1', 'ACTB', 'ATP6V1B2', 'ATP6V0A2', 'KDELR2', 'PRKACA', 'ATP6V0D1', 'ATP6V0C', 'ATP6V1C1', 'ATP6V0A1', 'TJP2']",0.7098863456318599,0,0,15
