Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_NOTCH_SIGNALING	9	0.9	0.9	0.0052	0.0104	0.5593413416917438	11.791550014948442
HALLMARK_ANGIOGENESIS	10	0.0012	0.0056	0.0799	0.09321666666666667	0.2607724980435275	5.058405824440921
HALLMARK_HEDGEHOG_SIGNALING	10	0.4347	0.50715	0.0611	0.07776363636363637	0.37594095577838843	9.302893879350435
HALLMARK_WNT_BETA_CATENIN_SIGNALING	12	0.3	0.38181818181818183	0.0259	0.03626	0.4400500389972677	10.530393067003896
HALLMARK_APICAL_SURFACE	14	0.3	0.38181818181818183	0.1763	0.1763	0.06833519305234889	9.588810223167705
HALLMARK_PANCREAS_BETA_CELLS	14	0.2	0.26666666666666666	0.0011	0.0030800000000000003	0.40241147459105914	11.880522482515472
HALLMARK_IL6_JAK_STAT3_SIGNALING	15	0.0578	0.10115	0.0198	0.0308	0.34794176407209176	14.465592689962953
HALLMARK_TGF_BETA_SIGNALING	16	0.3	0.38181818181818183	0.1	0.1076923076923077	0.08983872629178237	20.03184012230136
HALLMARK_INTERFERON_ALPHA_RESPONSE	20	0.5	0.5599999999999999	5.0E-4	0.0021	0.3126690100573554	12.719612471744894
HALLMARK_CHOLESTEROL_HOMEOSTASIS	25	0.6	0.6461538461538461	0.0	0.0	0.5737223205166473	11.530655780175094
HALLMARK_ANDROGEN_RESPONSE	25	0.3	0.38181818181818183	0.0	0.0	0.3659461369113793	12.061589226858015
HALLMARK_MYC_TARGETS_V2	27	1.0E-4	0.0014000000000000002	0.0	0.0	0.8995126077237529	11.077823763157511
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	28	0.0079	0.017015384615384616	0.0	0.0	0.8238472100726594	11.227088718478486
HALLMARK_PEROXISOME	29	0.9	0.9	0.0	0.0	0.26366255964328017	11.554261928765374
HALLMARK_PROTEIN_SECRETION	29	2.0E-4	0.0018666666666666669	0.0	0.0	0.7287154903573119	11.605953682815144
