Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Oxidative Phosphorylation,4.1916019714440285e-12,10.576923076923077,277.0935763007279,"['COX7B', 'COX4I1', 'COX7C', 'TOMM22', 'TIMM17A', 'UQCRFS1', 'ATP6V1G1', 'PHYH', 'ATP6AP1', 'GPX4', 'NDUFC1', 'COX6B1', 'NDUFS6', 'VDAC3', 'VDAC1', 'SLC25A5', 'ATP6V0C', 'NDUFB7', 'UQCRB', 'NDUFB5', 'COX17', 'NDUFB3', 'TIMM13', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'TIMM10', 'COX5B', 'ATP5MC1', 'LDHA', 'CYC1', 'ATP6V1D', 'ATP5MF', 'ATP6V1F', 'TIMM8B', 'ATP5PF', 'SURF1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'ATP5F1E', 'UQCRQ', 'CYCS', 'BAX']",1.9700529265786933e-10,0,0,50
2,Myc Targets V1,4.488460358149516e-07,7.655007473841555,111.8900744034071,"['HDDC2', 'SET', 'RPL34', 'RPLP0', 'ODC1', 'PHB', 'RPL6', 'SRM', 'PSMD8', 'EEF1B2', 'LDHA', 'SNRPD1', 'RPL14', 'EIF4H', 'RPS2', 'CYC1', 'RPL18', 'CCT7', 'RPS10', 'RANBP1', 'SF3A1', 'VBP1', 'RPS5', 'AIMP2', 'LSM7', 'APEX1', 'IMPDH2', 'VDAC3', 'VDAC1', 'ERH', 'EIF3D']",1.0547881841651363e-05,0,0,31
3,DNA Repair,0.06908905955856134,2.0994897959183674,5.610590217239266,"['SURF1', 'GTF2A2', 'GPX4', 'TAF13', 'GMPR2', 'COX17', 'SNAPC5', 'POLE4', 'MRPL40', 'IMPDH2', 'TMED2', 'POLR2I', 'EIF1B', 'POLR2K']",0.9999166030098561,0,0,14
4,Pancreas Beta Cells,0.13818373537512102,4.7701149425287355,9.440873464352354,"['SPCS1', 'SST', 'SRP14', 'SRP9']",0.9999166030098561,0,0,4
5,Hypoxia,0.14639721544135348,1.7282872392042699,3.320785884388361,"['DUSP1', 'AMPD3', 'DCN', 'LDHA', 'EFNA3', 'NFIL3', 'COL5A1', 'PHKG1', 'CASP6', 'DDIT3', 'PIM1', 'ALDOC', 'INHA']",0.9999166030098561,0,0,13
6,Adipogenesis,0.14639721544135348,1.7282872392042699,3.320785884388361,"['COX7B', 'PHYH', 'NDUFB7', 'GPX4', 'VEGFB', 'CHCHD10', 'UQCR11', 'UQCR10', 'UQCRQ', 'DDT', 'DNAJB9', 'APOE', 'CYC1']",0.9999166030098561,0,0,13
7,UV Response Up,0.20022423979481904,1.6424165457184325,2.641527012501579,"['DNAJA1', 'CYB5R1', 'LHX2', 'PRKCD', 'SELENOW', 'PPT1', 'PDAP1', 'CCK', 'FKBP4', 'ATP6V1F', 'GRINA']",0.9999166030098561,0,0,11
8,Glycolysis,0.2664721813655416,1.4319767441860465,1.8937683744777347,"['LDHA', 'EFNA3', 'PKM', 'HAX1', 'CHPF', 'GOT1', 'COL5A1', 'CASP6', 'PGAM1', 'FKBP4', 'MERTK', 'DCN']",0.9999166030098561,0,0,12
9,Protein Secretion,0.2669348257922649,2.382183908045977,3.146271179699762,"['PPT1', 'TMED2', 'ATP1A1', 'CLN5']",0.9999166030098561,0,0,4
10,Allograft Rejection,0.26932850132876923,1.4581519109820997,1.9128378703444073,"['RPS9', 'TGFB1', 'RPS19', 'RIPK2', 'CDKN2A', 'RPS3A', 'LCP2', 'RPL9', 'RPL39', 'EIF3D', 'PSMB10']",0.9999166030098561,0,0,11
11,Reactive Oxygen Species Pathway,0.27382351819081974,1.985611510791367,2.5719059489815645,"['NDUFA6', 'GPX4', 'ATOX1', 'FTL', 'LAMTOR5']",0.9999166030098561,0,0,5
12,Myc Targets V2,0.27689817746596473,1.6686868686868688,2.142769870299151,"['AIMP2', 'NDUFAF4', 'MRTO4', 'IMP4', 'PHB', 'PPRC1', 'SRM']",0.9999166030098561,0,0,7
13,p53 Pathway,0.3312834970003404,1.2914847161572052,1.4268074969488125,"['TGFB1', 'PMM1', 'CDKN2A', 'CD81', 'RGS16', 'TPD52L1', 'HINT1', 'DDIT3', 'BAX', 'CTSF', 'RPL18', 'RPS12', 'PHLDA3']",0.9999166030098561,0,0,13
14,Xenobiotic Metabolism,0.3377402551528464,1.3002114164904863,1.4113510892313779,"['GABARAPL1', 'PMM1', 'CASP6', 'DDT', 'SLC35B1', 'ENTPD5', 'GSS', 'DHPS', 'ACP2', 'APOE', 'PSMB10', 'CNDP2']",0.9999166030098561,0,0,12
15,Inflammatory Response,0.39546687200285163,1.4874100719424461,1.3798528579794278,"['GABBR1', 'RIPK2', 'RGS16', 'LCP2', 'VIP']",0.9999166030098561,0,0,5
16,Apical Surface,0.4200693571674296,1.784074605451937,1.5473911422347402,"['NTNG1', 'CRYBG1', 'CROCC']",0.9999166030098561,0,0,3
17,TGF-beta Signaling,0.43594075815789174,2.378223495702006,1.9745174903703597,"['WWTR1', 'TGFB1']",0.9999166030098561,0,0,2
18,E2F Targets,0.49354148998687036,1.1887608069164266,0.8394414832055711,"['POLE4', 'RANBP1', 'CDKN2A', 'UBE2S', 'TACC3', 'NAA38']",0.9999166030098561,0,0,6
19,KRAS Signaling Dn,0.5400058557779681,1.1882183908045978,0.7321508180123609,"['NRIP2', 'ENTPD7', 'TEX15', 'SGK1']",0.9999166030098561,0,0,4
20,Myogenesis,0.5438092449764537,1.0294032023289665,0.6270679052956443,"['WWTR1', 'TGFB1', 'ATP6AP1', 'MYL6B', 'TPD52L1', 'COX7A1', 'OCEL1', 'CKMT2', 'FABP3', 'APOD', 'PFKM', 'PVALB', 'EPHB3']",0.9999166030098561,0,0,13
21,Interferon Gamma Response,0.5707429661604686,1.0391414141414141,0.5827674612425335,"['IFITM3', 'RIPK2', 'P2RY14', 'HLA-B', 'PIM1', 'LCP2', 'PSMB10']",0.9999166030098561,0,0,7
22,IL-6/JAK/STAT3 Signaling,0.6556369417540676,0.9494252873563218,0.4007980675649695,"['HAX1', 'TGFB1', 'PDGFC', 'PIM1']",0.9999166030098561,0,0,4
23,Spermatogenesis,0.6556369417540676,0.9494252873563218,0.4007980675649695,"['VDAC3', 'SCG5', 'HTR5A', 'CLGN']",0.9999166030098561,0,0,4
24,Complement,0.7139699430188357,0.8468653648509764,0.2853211482549989,"['PRKCD', 'PIM1', 'CD59', 'LCP2', 'ATOX1']",0.9999166030098561,0,0,5
25,IL-2/STAT5 Signaling,0.726846277164262,0.8457556935817805,0.2698301265251613,"['IFITM3', 'GABARAPL1', 'RNH1', 'NFIL3', 'GPX4', 'CD81', 'S100A1', 'RGS16', 'ODC1', 'PIM1']",0.9999166030098561,0,0,10
