"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"ETV2","ETV2","MA0762.1","5.09115",1.73563e-07,0.838109,0.805106,0.0540565,59,"False",0.000137809022,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","4.32432",7.52724e-06,0.88974,0.864397,0.0460027,59,"False",0.00207917898666667,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","4.31469",7.85584e-06,0.881456,0.851358,0.0564381,59,"False",0.00207917898666667,0.00254558615242309,0.11529977794899,NA,NA,NA,0.0985824253984127,0.459487113852795,0.0985824253984127
"ELF2","ELF2","MA1483.1","4.18879",1.37677e-05,0.81856,0.790052,0.0586506,59,"False",0.00273288845,3.67868709383811e-12,0.000550557409944469,NA,NA,NA,0.5868245754344,0.908071014187523,0.5868245754344
"ETS1","ETS1","MA0098.3","3.94996",3.85326e-05,0.872758,0.846278,0.0537087,59,"False",0.00611897688,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,0.92349159644547
"ERG","ERG","MA0474.2","3.73148",9.39893e-05,0.873182,0.84857,0.0525627,59,"False",0.01049538975,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.7044",0.00010452,0.865882,0.840666,0.0566654,59,"False",0.01049538975,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","3.70168",0.000105747,0.855491,0.83128,0.0525744,59,"False",0.01049538975,0.0300425814501729,0.166927784293228,0.605677040606972,0.606958728307776,0.614180698836712,0.163773530339404,0.119192288847875,0.163773530339404
"FLI1","FLI1","MA0475.2","3.57299",0.000174338,0.854168,0.82927,0.056796,59,"False",0.0153804857777778,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.43971",0.000288209,0.877564,0.852902,0.0555546,59,"False",0.0228837946,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895,0.648036873391849
"IKZF1","IKZF1","MA1508.1","3.30416",0.000471769,0.853718,0.831165,0.0532019,59,"False",0.0340531441818182,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.24732",0.000575577,0.85083,0.827514,0.0635821,59,"False",0.0366198907692308,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","3.23559",0.00059957,0.876295,0.853063,0.0645809,59,"False",0.0366198907692308,1.55710763469331e-65,3.92862471590314e-30,0.566279651364164,0.567394843946028,-0.0991789326619443,0.522678906783712,0.403126347872561,0.522678906783712
"ELF4","ELF4","MA0641.1","3.13108",0.000860954,0.801546,0.779983,0.0616412,59,"False",0.0488283911428571,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","2.98343",0.00141287,0.79628,0.777921,0.0502434,59,"False",0.0747879186666667,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","2.95834",0.00153469,0.744348,0.728912,0.0403365,59,"False",0.07615899125,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.92483",0.00170851,0.868167,0.848397,0.0558618,59,"False",0.0797974670588235,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673,0.338498973129538
