TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZFP57,ZFP57,MA1583.1,4.47756,3.67272e-06,0.846174,0.822293,0.0526946,107.0,False,0.00291613968
ZIC5,ZIC5,MA1584.1,4.01934,2.85228e-05,0.793318,0.774101,0.0477156,107.0,False,0.0113235516
NRF1,NRF1,MA0506.1,3.85277,5.72582e-05,0.87058,0.844252,0.0659019,107.0,False,0.01437853012
HINFP,HINFP,MA0131.2,3.76162,8.28994e-05,0.83992,0.819262,0.0518668,107.0,False,0.01437853012
TFAP2E,TFAP2E,MA1569.1,3.74,9.05449e-05,0.899276,0.876258,0.0550988,107.0,False,0.01437853012
EGR1,EGR1,MA0162.4,3.64243,0.000132728,0.837247,0.812172,0.0656234,107.0,False,0.01756433866666667
KLF15,KLF15,MA1513.1,3.55437,0.000186112,0.894449,0.860109,0.0955888,107.0,False,0.01918710925
ZIC3,ZIC3,MA0697.1,3.54422,0.000193321,0.802497,0.786209,0.0462711,107.0,False,0.01918710925
ZIC4,ZIC4,MA0751.1,3.51133,0.000218623,0.8216,0.806296,0.0457778,107.0,False,0.01928740688888889
ZIC1,ZIC1,MA0696.1,3.46345,0.000261619,0.790521,0.774242,0.0493836,107.0,False,0.020737619818181816
EGR3,EGR3,MA0732.1,3.43872,0.000287297,0.801558,0.780667,0.0607691,107.0,False,0.020737619818181816
ZBTB14,ZBTB14,MA1650.1,3.39552,0.000338153,0.844613,0.820331,0.0625355,107.0,False,0.022374456833333334
PLAGL2,PLAGL2,MA1548.1,3.32149,0.00044252,0.868646,0.846444,0.0569336,107.0,False,0.02377273053333333
TFAP2B,TFAP2B,MA0812.1,3.31727,0.000448194,0.870966,0.853532,0.0492468,107.0,False,0.02377273053333333
ZBTB33,ZBTB33,MA0527.1,3.31601,0.000449107,0.790114,0.772676,0.0534925,107.0,True,0.02377273053333333
GLIS2,GLIS2,MA0736.1,3.27145,0.000524895,0.802698,0.7882,0.0491389,107.0,False,0.026047914375
TCFL5,TCFL5,MA0632.2,3.15641,0.000785172,0.856029,0.835763,0.0694516,107.0,False,0.03667215105882353
SP9,SP9,MA1564.1,3.09907,0.000958812,0.88491,0.865208,0.0594185,107.0,False,0.042294262666666665
KLF6,KLF6,MA1517.1,2.91924,0.00173701,0.896653,0.880258,0.0500085,107.0,False,0.07258873368421052
