KLHL17	-4.71893612778694
HES4	-0.0741015027029531
SCNN1D	-0.850120354586338
AURKAIP1	0.149083617270158
GABRD	0.922457225871804
PEX10	0.635111323743592
PANK4	0.958653914510015
TPRG1L	0.887187218012986
LRRC47	1.57707463370551
PARK7	-0.130688054611757
NMNAT1	-0.199839824136682
CORT	-0.276767480178138
SRM	0.521428586574005
FAM131C	0.928604489680017
CROCC	-2.74391459841643
IGSF21	-23.2673350573812
MRTO4	-1.91553292516645
MUL1	-0.420909724211769
FAM43B	0.0705661999947961
PINK1	1.06665061321586
ZNF436	1.01737635269633
RPL11	0.778364100307502
PITHD1	1.2000269273967
RCAN3	2.57180306434268
SYF2	0.398184707924281
RHD	-0.525352011160611
HMGN2	-0.58716763211048
TRNP1	2.07137997425306
ATP5IF1	0.932583622445595
RCC1	-0.598148182505295
SNHG3	2.11602052684158
EPB41	0.645280651318235
FABP3	1.56944606051193
CCDC28B	0.909016276254116
EIF3I	2.25905400383805
MARCKSL1	0.663608097241946
FAM229A	-0.321789800177272
SYNC	-0.152765010083267
FNDC5	-0.00670173577810697
TMEM54	1.312035713805
C1orf216	0.723405906127162
LSM10	2.29078938080106
GRIK3	1.52023584891039
MANEAL	-1.09539229596358
YRDC	-1.33398530986773
C1orf122	1.16399936193361
MYCBP	0.526169848460347
RHBDL2	-0.11342829946624
NDUFS5	1.03518607538291
PPT1	0.532968645429595
SVBP	-0.275231317640287
DPH2	-1.39430200994911
RPS8	0.473215720267365
TESK2	-0.615267558507152
RAB3B	-0.338009752577953
COA7	-0.9415029467271
LRP8	-0.163271398077612
LRRC42	1.50552037239382
MROH7	1.53783361434335
DHCR24	1.05211052107103
JUN	-0.995588490336022
CACHD1	-1.44173418215368
LEPR	-0.234978592663272
TCTEX1D1	0.785751394430451
GADD45A	0.659458123426716
LRRC8C-DT	-0.883330768663285
TGFBR3	-0.219490769799375
DPYD	-1.58295179306728
COL11A1	-0.495215683651003
NTNG1	1.66807125848653
GPSM2	-0.471699519447582
TAF13	1.51202320341586
LAMTOR5	2.01437977280225
WDR77	-1.87281614134635
SYT6	-7.08229095899927
TSPAN2	-2.30756095810295
ATP1A1	0.241747361986481
PEX11B	0.865959620828099
FMO5	-0.0521307444169062
CIART	-1.65030582664026
C1orf56	-0.882381720232314
RFX5	1.69677635000544
S100A1	9.71906195841183
SNAPIN	2.03296655824258
RPS27	0.541959436922376
NUP210L	0.371883563204981
HAX1	0.184673345972535
KCNN3	1.14119579259949
EFNA3	2.27367780677497
DPM3	-0.746664132629134
KRTCAP2	3.35037307856646
HCN3	-0.626041265055939
SSR2	1.14542863400643
NAXE	1.15805764120536
GPATCH4	-2.07127321489142
NES	2.4537499069547
MRPL24	-0.882945822225299
ACKR1	-2.50816585509874
KCNJ10	1.15465792598401
PEX19	0.0353088657076687
TSTD1	-1.37317672106714
NIT1	1.28396780407621
UFC1	1.06543937228824
B4GALT3	-0.484670802950106
PCP4L1	0.218566034647411
DUSP12	1.15961865621653
RXRG	-0.253154868716677
CD247	0.890015300037867
ADCY10	0.145590425881064
SLC9C2	-22.7376617035042
GAS5	-0.676249749210588
PAPPA2	0.496587403280178
ANGPTL1	0.910809773522834
IER5	-1.46318352944412
RGS16	1.02473086008027
RGS8	-0.283796995564561
BRINP3	0.224052114793107
RGS2	1.95603093406845
B3GALT2	2.58801004819512
TNNT2	-0.610487830829331
PHLDA3	2.26168815063415
TIMM17A	1.73741420004641
ADIPOR1	0.883333331647315
CYB5R1	-0.000357571104337664
ATP2B4	-0.90148729058333
SNRPE	-0.127567211338254
CAMK1G	0.0386849434357727
HHAT	-21.9242805192124
VASH2	0.688799840716572
USH2A	-6.45569593495119
SRP9	1.29966918112853
SDE2	0.390807464881712
PSEN2	-0.488179906756051
HIST3H2A	2.3092185109985
AGT	0.136687850226847
SPRTN	0.0352496983392878
GNG4	-0.73929300605717
KMO	0.354202602992226
CHML	1.38464615085715
COX20	1.99951918006624
OR2L5	-0.792203649750415
OR2L2	-0.574258652441886
ZNF672	1.67217535806022
TMEM18	0.811332137374235
RPS7	0.946951434382977
ID2	0.663346297091165
ODC1	1.32888911992685
TRIB2	0.108609031243167
AGBL5	-0.687155245037951
OST4	1.20062366577273
KHK	0.49950101896088
ATRAID	-0.122775327192703
FNDC4	0.799046956790477
LBH	1.17354049562326
CRIM1-DT	0.568912693932869
PRKD3	-0.339073090849711
MORN2	1.10411274727763
SLC3A1	-1.28937493104564
MCFD2	-0.302851153866134
RPS27A	0.744550693249304
SPRED2	0.0623344856891331
PCYOX1	0.856633312577474
PRADC1	0.590600435474709
CCT7	1.76785541766708
BOLA3	-0.18165010723984
HTRA2	1.38805670022984
LOXL3	0.596009582110248
POLE4	1.22408904332064
LRRTM1	-0.608483607124989
TGOLN2	0.651476795651597
GGCX	-0.340369044442087
FAHD2B	0.0660134458236352
COX5B	1.80714892836891
KIAA1211L	-22.7394790388961
LYG2	-0.517080136107445
MERTK	1.38142867307521
C1QL2	1.66939441649034
MZT2B	1.26909495414851
CCDC115	0.239902143440972
IMP4	1.12303222770162
LYPD1	2.35740171463722
ACMSD	-0.102550270029727
NXPH2	-1.29185292923118
ARHGAP15	-0.353510109305727
RND3	0.0679778822877666
RPRM	0.760029558681102
CD302	0.08538359425859
PLA2R1	1.04194539475992
GALNT3	-2.08640259572431
B3GALT1	1.12243773307336
ERICH2	-1.84951899829971
GAD1	0.566950442353258
HAT1	-1.34744537631393
METAP1D	-0.857313312378758
DLX2	0.367206805855229
SP9	0.863401235063944
WIPF1	-1.15992176070714
ATP5MC3	0.714777526383382
PDE1A	-23.8723146927361
FSIP2	-1.26468593760576
COL5A2	0.301426560272142
C2orf88	-0.122034904886908
NABP1	-2.02930881905564
STK17B	-1.26359555399883
SATB2	-23.2059314359658
MAIP1	2.2771962925587
NDUFB3	0.286870159983484
STRADB	-0.571447978753851
SUMO1	0.869114202796884
EEF1B2	-0.54802810288163
FN1	-0.0291085813901387
RPL37A	0.903632659931144
IGFBP5	-0.607547174161371
AAMP	1.64559120087155
CNPPD1	-0.0634170329507309
RETREG2	1.08846980328732
ASIC4	1.33125704174764
CHPF	0.328141893775197
INHA	-3.22749445021538
SCG2	1.00930901208692
ITM2C	-0.269689515363868
NPPC	-0.106166553963119
ARL4C	1.09590770208345
IQCA1	-0.29327172491711
PER2	-0.116297455354244
COPS9	-0.385779734584956
DUSP28	2.66898808365953
RAD18	0.151110671896074
JAGN1	0.988929290818308
SLC6A1	-1.29387254256666
HRH1	0.242205773659858
MKRN2OS	-0.0321868428644495
RPL32	1.77894725937042
LSM3	0.769534643006658
EAF1	0.570892501540355
KCNH8	1.74874545610042
RPL15	0.691313472766639
RPSA	1.22013748531439
EIF1B	1.21942329505714
RPL14	1.55650998265728
CCK	1.68730068175383
KIF15	-0.869489992320179
KIF9	-1.00837327929385
NME6	-0.539699855845688
TMA7	0.354184268737053
DALRD3	-0.929401568430179
IMPDH2	2.04354562726146
KLHDC8B	0.434838416017257
CAMKV	0.917433921559768
TUSC2	0.29688880327077
TMEM115	1.79302268121261
C3orf18	0.665339791962134
MANF	4.06867922047479
RBM15B	1.99210161141597
ABHD14B	0.356537034165949
ABHD14A	1.21342027596144
RPL29	0.451272671174458
DUSP7	1.01054129180175
GNL3	0.432516043794728
SPCS1	-0.298448760607277
PRKCD	0.50040944114918
CHDH	0.707638652258384
SELENOK	-0.284991282820458
LRTM1	0.1637600022837
PDHB	0.989078537454972
C3orf67	-0.480832712057011
GPR27	0.524935068181188
HTR1F	-1.60704705316048
CGGBP1	1.64542645332481
CSNKA2IP	-2.19646227205004
FILIP1L	-0.257631028660639
ABI3BP	-2.55253173112837
IMPG2	-0.0217073804227515
RPL24	0.512991636829208
DUBR	0.465027217337693
GRAMD1C	-0.483163891111594
QTRT2	-0.888531317243538
COX17	1.35849030193834
POLQ	0.122112442711693
PARP14	-1.49427004169588
MYLK	0.528283543164761
ALDH1L1	1.32213364049744
COL6A6	0.431126216791737
CPNE4	1.83195750237243
NCK1-DT	-0.848043027179002
