Item ID	Item value	Change in Kuiper test statistic when item removed
BTG3	12.7488887713808	-0.0012982797792926437
FEN1	11.2940650298708	-0.0012982797792926437
BTG2	9.25839594130462	0.008053623953454103
BTG1	13.7508435559862	-0.0012982797792926437
AMD1	12.640892974694	-0.0012982797792926437
CLTB	12.9128524041971	-0.0012982797792926437
ARRB2	11.3234128430587	-0.0012982797792926437
ENO2	11.9121867890692	-0.0012982797792926437
SPR	13.6705596651323	-0.0012982797792926437
UROD	11.6560380062191	-0.0012982797792926437
HYAL2	11.5109901412747	-0.0012982797792926437
BSG	11.9208512506464	-0.0012982797792926437
PRKACA	10.596623889814	0.008053623953454103
JUNB	9.75248099156256	0.008053623953454103
GPX3	10.499066398201	0.008053623953454103
IGFBP2	9.69358535911441	0.008053623953454103
SIGMAR1	11.6368099555051	-0.0012982797792926437
PRKCD	10.1266153376672	0.008053623953454103
TAP1	14.4698198602755	-0.0012982797792926437
FOS	9.68104746848084	0.008053623953454103
HLA-F	14.2811623265763	-0.0012982797792926437
MAPK8IP2	12.7283555389079	-0.0012982797792926437
TUBA4A	11.7267630731974	-0.0012982797792926437
RHOB	11.6202826776069	-0.0012982797792926437
OLFM1	11.6468347449109	-0.0012982797792926437
CDC34	12.3610058510313	-0.0012982797792926437
CCNE1	12.5992391358373	-0.0012982797792926437
SELENOW	11.4117796423574	-0.0012982797792926437
PPIF	12.0829014896552	-0.0012982797792926437
TYRO3	11.9729150022443	-0.0012982797792926437
TMBIM6	12.20611245591	-0.0012982797792926437
ALDOA	11.3457115048815	-0.0012982797792926437
NPTXR	10.4422515719302	0.008053623953454103
IL6ST	13.6504380233452	-0.0012982797792926437
FKBP4	11.9897993341359	-0.0012982797792926437
SLC25A4	12.0032706639633	-0.0012982797792926437
ABCB1	10.3200196734486	0.008053623953454103
CNP	11.0307716913753	0.008053623953454103
MAOA	15.9522803909594	-0.0012982797792926437
RPN1	11.7745267531526	-0.0012982797792926437
DDX21	11.2295637143107	-0.0012982797792926437
FURIN	11.8292288477644	-0.0012982797792926437
HSPA13	11.8545376730645	-0.0012982797792926437
RXRB	11.5704175451034	-0.0012982797792926437
CYB5R1	11.0190977376133	0.008053623953454103
DNAJB1	13.1629640100688	-0.0012982797792926437
STIP1	12.2838231303429	-0.0012982797792926437
BCL2L11	22.3793159343064	0.011522233041220131
GRPEL1	12.2695682368186	-0.0012982797792926437
EPCAM	12.8592142241816	-0.0012982797792926437
AP2S1	11.8161062796041	-0.0012982797792926437
MSX1	0.847019158791572	0.011522233041220187
BID	0.962822061067879	0.011522233041220187
NPTX2	9.54920774772764	0.008053623953454103
YKT6	11.9161176896269	-0.0012982797792926437
ATP6V1C1	11.7323914484429	-0.0012982797792926437
ATP6V1F	11.8785800692339	-0.0012982797792926437
KLHDC3	11.7216311574228	-0.0012982797792926437
EPHX1	23.4029869580254	0.011522233041220131
RAB27A	22.5848451745102	0.011522233041220131
PDAP1	10.9992831729133	0.008053623953454103
CCK	12.0116509615162	-0.0012982797792926437
HSPA2	0.0425450542460951	0.011522233041220187
SOD2	12.2802254973065	-0.0012982797792926437
MRPL23	11.8823553605386	-0.0012982797792926437
NFKBIA	17.0980760249468	0.0013031770365240503
DNAJA1	12.1612753875273	-0.0012982797792926437
PTPRD	23.8851209606506	0.011522233041220131
NR4A1	6.91105342753368	0.011522233041220187
SLC6A8	12.9312703619746	-0.0012982797792926437
EIF2S3	11.5461961486993	-0.0012982797792926437
EIF5	11.7507452001064	-0.0012982797792926437
PSMC3	11.840321125286	-0.0012982797792926437
STK25	11.2817006703716	-0.0012982797792926437
DLG4	12.2858294343278	-0.0012982797792926437
POLE3	11.4594722804641	-0.0012982797792926437
PPT1	11.6412195975006	-0.0012982797792926437
FOSB	11.218139228428	-0.0012982797792926437
GRINA	11.6272630986931	-0.0012982797792926437
