Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Myc Targets V1,0.09532642223191529,3.3485915492957745,7.870691158824339,"['EEF1B2', 'SNRPD1', 'RPL34']",0.8571432360963551,0,0,3
2,Cholesterol Homeostasis,0.19633514137651073,2.9444444444444446,4.7933558485893855,"['FADS2', 'HMGCS1']",0.8571432360963551,0,0,2
3,Oxidative Phosphorylation,0.3513329651781391,1.4102857142857144,1.4751883129760706,"['UQCRB', 'NDUFS6', 'ATP5F1E', 'ATP5MF']",0.8571432360963551,0,0,4
4,Bile Acid Metabolism,0.3542455470585893,2.9178082191780823,3.0279991606276053,['FADS2'],0.8571432360963551,0,0,1
5,UV Response Dn,0.3958180849991103,1.5934343434343434,1.4767958331992264,"['DBP', 'NFIB']",0.8571432360963551,0,0,2
6,Inflammatory Response,0.4015697917177201,1.385470719051149,1.2640673693574855,"['KCNMB2', 'CLEC5A', 'CD14']",0.8571432360963551,0,0,3
7,IL-6/JAK/STAT3 Signaling,0.4337291719397937,1.4583333333333333,1.2181968275408828,"['LTBR', 'CD14']",0.8571432360963551,0,0,2
8,Allograft Rejection,0.4337291719397937,1.4583333333333333,1.2181968275408828,"['RPS3A', 'RPL9']",0.8571432360963551,0,0,2
9,mTORC1 Signaling,0.4596153937096318,1.2494969818913482,0.9713155210289602,"['SLC6A6', 'FADS2', 'HMGCS1']",0.8571432360963551,0,0,3
10,G2-M Checkpoint,0.5356163003157746,1.452054794520548,0.9065718709484184,['SNRPD1'],0.8571432360963551,0,0,1
11,heme Metabolism,0.5356163003157746,1.452054794520548,0.9065718709484184,['SLC25A37'],0.8571432360963551,0,0,1
12,Apical Junction,0.5356163003157746,1.452054794520548,0.9065718709484184,['SGCE'],0.8571432360963551,0,0,1
13,PI3K/AKT/mTOR  Signaling,0.5356163003157746,1.452054794520548,0.9065718709484184,['MAP2K6'],0.8571432360963551,0,0,1
14,p53 Pathway,0.5714288240642368,1.0868055555555556,0.6081930668146951,"['RNF19B', 'RPS12']",0.8571432360963551,0,0,2
15,Xenobiotic Metabolism,0.6665388987452002,0.9634703196347032,0.3908382659065015,['SLC6A6'],0.8665474357210808,0,0,1
16,Androgen Response,0.6665388987452002,0.9634703196347032,0.3908382659065015,['HMGCS1'],0.8665474357210808,0,0,1
17,Fatty Acid Metabolism,0.7014907812980178,0.8657534246575342,0.3069507304576939,['HMGCS1'],0.8665474357210808,0,0,1
18,Apoptosis,0.8086251545766554,0.6144814090019569,0.13052802627368396,['CD14'],0.9219768235348803,0,0,1
19,Hypoxia,0.8631279090400864,0.5036261079774376,0.07412992771275595,['SLC6A6'],0.9219768235348803,0,0,1
20,TNF-alpha Signaling via NF-kB,0.9022576870162267,0.426027397260274,0.04381909722207585,['RNF19B'],0.9219768235348803,0,0,1
21,Complement,0.9219768235348803,0.386052303860523,0.0313610333756803,['PLA2G7'],0.9219768235348803,0,0,1
