Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Large Ribosomal Subunit (GO:0015934),0.00018169311546877882,9.477611940298507,81.63248634696994,"['RPL36AL', 'RPL34', 'RPLP1', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",0.007086031503282374,0,0,7
2,Cytosolic Large Ribosomal Subunit (GO:0022625),0.00018169311546877882,9.477611940298507,81.63248634696994,"['RPL36AL', 'RPL34', 'RPLP1', 'RPL26', 'RPL10A', 'RPL9', 'RPL7']",0.007086031503282374,0,0,7
3,Small-Subunit Processome (GO:0032040),0.016877973091919622,9.0,36.73571287065407,"['RPS15A', 'RPS19BP1', 'RPS3A']",0.4242859322358505,0,0,3
4,Mitochondrial Outer Membrane Translocase Complex (GO:0005742),0.02952771969138149,17.805555555555557,62.71874838397494,"['TOMM7', 'TOMM5']",0.4242859322358505,0,0,2
5,Small Ribosomal Subunit (GO:0015935),0.03653705574900861,4.019047619047619,13.300749959211887,"['RPS15A', 'RPS18', 'RPS3A', 'FAU']",0.4242859322358505,0,0,4
6,Cytosolic Small Ribosomal Subunit (GO:0022627),0.03653705574900861,4.019047619047619,13.300749959211887,"['RPS15A', 'RPS18', 'RPS3A', 'FAU']",0.4242859322358505,0,0,4
7,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.041476363249398636,2.1235795454545454,6.758571311820574,"['MZT2A', 'RPS19BP1', 'RPL36AL', 'RPS18', 'RPL34', 'RPS3A', 'RPL26', 'WDR12', 'RPL9', 'RPL7']",0.4242859322358505,0,0,10
8,Proton-Transporting ATP Synthase Complex (GO:0045259),0.05511715583467651,8.88888888888889,25.762615583325008,"['ATP5F1E', 'ATP5MF']",0.4242859322358505,0,0,2
9,Mitochondrial Proton-Transporting ATP Synthase Complex (GO:0005753),0.05511715583467651,8.88888888888889,25.762615583325008,"['ATP5F1E', 'ATP5MF']",0.4242859322358505,0,0,2
10,Ribosome (GO:0005840),0.05947871492561257,3.277922077922078,9.250744401614657,"['RPL36AL', 'RPS18', 'RPL10A', 'RPL9']",0.4242859322358505,0,0,4
11,Mitochondrial Membrane (GO:0031966),0.08120541589835713,1.981981981981982,4.976307512362911,"['GADD45GIP1', 'SLC25A37', 'UQCRB', 'NDUFS6', 'TOMM7', 'TOMM5', 'ATP5F1E', 'ATP5MF']",0.4242859322358505,0,0,8
12,Cell-Substrate Junction (GO:0030055),0.1017392565777417,2.090497737556561,4.777502378155886,"['RPS18', 'RPLP1', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.4242859322358505,0,0,6
13,Focal Adhesion (GO:0005925),0.1017392565777417,2.090497737556561,4.777502378155886,"['RPS18', 'RPLP1', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.4242859322358505,0,0,6
14,"Preribosome, Large Subunit Precursor (GO:0030687)",0.10335170144206614,inf,inf,['WDR12'],0.4242859322358505,0,0,1
15,Intermediate Filament Cytoskeleton (GO:0045111),0.10335170144206614,inf,inf,['PFDN5'],0.4242859322358505,0,0,1
16,Sarcoglycan Complex (GO:0016012),0.10335170144206614,inf,inf,['SGCE'],0.4242859322358505,0,0,1
17,Low-Density Lipoprotein Particle (GO:0034362),0.10335170144206614,inf,inf,['PLA2G7'],0.4242859322358505,0,0,1
18,Dystroglycan Complex (GO:0016011),0.10335170144206614,inf,inf,['SGCE'],0.4242859322358505,0,0,1
19,TORC2 Complex (GO:0031932),0.10335170144206614,inf,inf,['PRR5'],0.4242859322358505,0,0,1
20,Nucleolus (GO:0005730),0.18915464825795225,1.681985294117647,2.8008256869160153,"['RPS19BP1', 'RPL34', 'RPS3A', 'RPL26', 'WDR12', 'RPL7']",0.5239134514743998,0,0,6
21,Microvillus Membrane (GO:0031528),0.1961515375437305,8.780821917808218,14.302797796229848,['SLC6A6'],0.5239134514743998,0,0,1
22,Cytolytic Granule (GO:0044194),0.1961515375437305,8.780821917808218,14.302797796229848,['RNF19B'],0.5239134514743998,0,0,1
23,Dendrite Membrane (GO:0032590),0.1961515375437305,8.780821917808218,14.302797796229848,['SGCE'],0.5239134514743998,0,0,1
