"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ESR1",0.0165381338985792,2.43226282761166,9.97735231330389,"['RPS15A', 'RPL36AL', 'SNRPD1', 'RPS18', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'PLA2G7', 'RPL7', 'RPS12']",0.496004567688027,0,0,11,"ESR1",0.496004567688027,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"ILF2",0.0472283922667615,3.61142857142857,11.0248248163125,"['RPS15A', 'RPL10A', 'RPL9', 'RPL7']",0.496004567688027,0,0,4,"ILF2",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.0559367159171101,2.83514492753623,8.17523764450256,"['RPS15A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.496004567688027,0,0,5,"ILF3",0.496004567688027,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162
"POU5F1",0.0564057777283583,4.47887323943662,12.8775832595355,"['COL18A1', 'CAPNS1', 'BZW2']",0.496004567688027,0,0,3,"POU5F1",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"CTCF",0.0857861681146389,5.91666666666667,14.5307268529259,"['RPL36A', 'FAU']",0.496004567688027,0,0,2,"CTCF",0.496004567688027,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"TBP",0.103351701442066,Inf,Inf,"['TBPL1']",0.496004567688027,0,0,1,"TBP",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"HNF4G",0.103351701442066,Inf,Inf,"['HLF']",0.496004567688027,0,0,1,"HNF4G",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"TAF7",0.103351701442066,Inf,Inf,"['FAU']",0.496004567688027,0,0,1,"TAF7",0.496004567688027,0.0015718234202249,0.409432214755496,0.623936358540271,0.63090664366202,-0.698852794532332,0.825737156451237,1
"ESR2",0.123226335249615,2.38857142857143,5.00102960607869,"['RPL36AL', 'RPS18', 'RPL10A', 'RPL7']",0.496004567688027,0,0,4,"ESR2",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"RAD21",0.168351489422122,2.42381562099872,4.31851540953702,"['RPS15A', 'RPS18', 'RPS3A']",0.496004567688027,0,0,3,"RAD21",0.496004567688027,0.39213661676147,0.58928355021218,NA,NA,NA,0.868366021789343,0.93855277174946
"EGR1",0.19615153754373,8.78082191780822,14.3027977962298,"['PFDN5']",0.496004567688027,0,0,1,"EGR1",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"NFIC",0.19615153754373,8.78082191780822,14.3027977962298,"['NFIB']",0.496004567688027,0,0,1,"NFIC",0.496004567688027,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"E2F2",0.19615153754373,8.78082191780822,14.3027977962298,"['RPS3A']",0.496004567688027,0,0,1,"E2F2",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"ETS1",0.19615153754373,8.78082191780822,14.3027977962298,"['PFDN5']",0.496004567688027,0,0,1,"ETS1",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"ERG",0.19615153754373,8.78082191780822,14.3027977962298,"['RPS18']",0.496004567688027,0,0,1,"ERG",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"BATF",0.19615153754373,8.78082191780822,14.3027977962298,"['HLF']",0.496004567688027,0,0,1,"BATF",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"SOX2",0.19615153754373,8.78082191780822,14.3027977962298,"['NFIB']",0.496004567688027,0,0,1,"SOX2",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
"TAF1",0.196335141376511,2.94444444444444,4.79335584858939,"['RPL36A', 'TBPL1']",0.496004567688027,0,0,2,"TAF1",0.496004567688027,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794
"NR4A1",0.196335141376511,2.94444444444444,4.79335584858939,"['GADD45GIP1', 'RPL7']",0.496004567688027,0,0,2,"NR4A1",0.496004567688027,NA,NA,NA,NA,NA,NA,NA
