Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome,9.81218322906039e-07,8.33811475409836,115.35340551586256,"['RPL34', 'RPLP1', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'FAU', 'RPL26', 'RPS12']",9.910305061350993e-05,0,0,13
2,Coronavirus disease,0.0001595539041904612,4.3475409836065575,38.011110502652315,"['RPL34', 'RPLP1', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'FAU', 'RPL26', 'RPS12']",0.00805747216161829,0,0,13
3,Thermogenesis,0.012427803441611176,3.4257659073055775,15.031641091668046,"['NDUFAF8', 'UQCRB', 'NDUFS6', 'COX14', 'ATP5F1E', 'ATP5MF', 'CREB5']",0.4184027158675762,0,0,7
4,Biosynthesis of unsaturated fatty acids,0.02952771969138149,17.805555555555557,62.71874838397494,"['FADS2', 'ACOT7']",0.6837879061733649,0,0,2
5,Insulin secretion,0.07472747752670483,3.8329979879275653,9.942441906793492,"['KCNMB2', 'STX1A', 'CREB5']",0.6837879061733649,0,0,3
6,Huntington disease,0.07870565221669229,2.2720588235294117,5.775665107827232,"['UQCRB', 'NDUFS6', 'TBPL1', 'STX1A', 'ATP5F1E', 'CREB5']",0.6837879061733649,0,0,6
7,"Growth hormone synthesis, secretion and action",0.08578616811463886,5.916666666666667,14.530726852925925,"['CREB5', 'MAP2K6']",0.6837879061733649,0,0,2
8,Synthesis and degradation of ketone bodies,0.10335170144206614,inf,inf,['HMGCS1'],0.6837879061733649,0,0,1
9,Terpenoid backbone biosynthesis,0.10335170144206614,inf,inf,['HMGCS1'],0.6837879061733649,0,0,1
10,Basal transcription factors,0.10335170144206614,inf,inf,['TBPL1'],0.6837879061733649,0,0,1
11,Butanoate metabolism,0.10335170144206614,inf,inf,['HMGCS1'],0.6837879061733649,0,0,1
12,"Valine, leucine and isoleucine degradation",0.10335170144206614,inf,inf,['HMGCS1'],0.6837879061733649,0,0,1
13,alpha-Linolenic acid metabolism,0.10335170144206614,inf,inf,['FADS2'],0.6837879061733649,0,0,1
14,Fatty acid elongation,0.10335170144206614,inf,inf,['ACOT7'],0.6837879061733649,0,0,1
15,Amphetamine addiction,0.1202402962462261,4.430555555555555,9.385082211806742,"['STX1A', 'CREB5']",0.6837879061733649,0,0,2
16,NF-kappa B signaling pathway,0.1202402962462261,4.430555555555555,9.385082211806742,"['LTBR', 'CD14']",0.6837879061733649,0,0,2
17,Viral carcinogenesis,0.1683514894221224,2.4238156209987194,4.318515409537018,"['TBPL1', 'LTBR', 'CREB5']",0.6837879061733649,0,0,3
18,Human T-cell leukemia virus 1 infection,0.1683514894221224,2.4238156209987194,4.318515409537018,"['TBPL1', 'LTBR', 'CREB5']",0.6837879061733649,0,0,3
19,SNARE interactions in vesicular transport,0.1961515375437305,8.780821917808218,14.302797796229848,['STX1A'],0.6837879061733649,0,0,1
20,Vasopressin-regulated water reabsorption,0.1961515375437305,8.780821917808218,14.302797796229848,['CREB5'],0.6837879061733649,0,0,1
21,Cocaine addiction,0.1961515375437305,8.780821917808218,14.302797796229848,['CREB5'],0.6837879061733649,0,0,1
22,Cortisol synthesis and secretion,0.1961515375437305,8.780821917808218,14.302797796229848,['CREB5'],0.6837879061733649,0,0,1
23,Fc epsilon RI signaling pathway,0.1961515375437305,8.780821917808218,14.302797796229848,['MAP2K6'],0.6837879061733649,0,0,1
24,Mucin type O-glycan biosynthesis,0.1961515375437305,8.780821917808218,14.302797796229848,['GALNT10'],0.6837879061733649,0,0,1
25,Other types of O-glycan biosynthesis,0.1961515375437305,8.780821917808218,14.302797796229848,['GALNT10'],0.6837879061733649,0,0,1
26,RNA degradation,0.1961515375437305,8.780821917808218,14.302797796229848,['ENO4'],0.6837879061733649,0,0,1
27,TNF signaling pathway,0.19633514137651073,2.9444444444444446,4.7933558485893855,"['CREB5', 'MAP2K6']",0.6837879061733649,0,0,2
28,cGMP-PKG signaling pathway,0.19633514137651073,2.9444444444444446,4.7933558485893855,"['KCNMB2', 'CREB5']",0.6837879061733649,0,0,2
29,PPAR signaling pathway,0.19633514137651073,2.9444444444444446,4.7933558485893855,"['FADS2', 'HMGCS1']",0.6837879061733649,0,0,2
