Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,0.00016280164210022015,5.147619047619048,44.902567796574914,"['RPL7A', 'RPS15A', 'RPL14', 'RPL13', 'RPS3A', 'RPL23A', 'RPL15', 'RPS2', 'RPL9', 'RPL19']",0.002337884550608021,0,0,10
2,EED,0.00021767822038115393,14.23076923076923,120.0008567845237,"['RPL7A', 'RPS3A', 'RPL15', 'PHF19', 'RPL19']",0.002337884550608021,0,0,5
3,RAD21,0.00026059350018389023,6.131837307152876,50.60328682751287,"['RPS15A', 'RPS18', 'RPL13', 'RPL22L1', 'RPS3A', 'RPL23A', 'RPS2', 'RPS27A']",0.002337884550608021,0,0,8
4,ESR1,0.0003016625226590995,3.5719178082191783,28.95468599517608,"['RPS3A', 'RPL23A', 'RPL9', 'RPL7A', 'RPS15A', 'RPS18', 'RPL14', 'RRS1', 'TMED2', 'RPL13', 'RPL15', 'RPS2', 'RPL19', 'RPS12']",0.002337884550608021,0,0,14
5,ILF2,0.0006355042028372767,6.088888888888889,44.82087039944033,"['RPL7A', 'RPS15A', 'RPL14', 'RPL23A', 'RPS2', 'RPL9', 'RPL19']",0.003940126057591115,0,0,7
6,E2F2,0.009915293929550732,32.794117647058826,151.3014621426973,"['RPS3A', 'RPS2']",0.05122901863601212,0,0,2
7,TCF3,0.018145112127702093,4.770562770562771,19.12687520691134,"['RPL7A', 'RPL14', 'RPL13', 'RPL23A']",0.08035692513696642,0,0,4
8,ESR2,0.04522832782649024,2.883289124668435,8.926754434014873,"['RPL7A', 'RPS18', 'LAMB1', 'RPL23A', 'RPS27A']",0.1316986088752382,0,0,5
9,WRNIP1,0.059021697048908285,inf,inf,['POLD4'],0.1316986088752382,0,0,1
10,KLF5,0.059021697048908285,inf,inf,['RPS27A'],0.1316986088752382,0,0,1
11,KLF1,0.059021697048908285,inf,inf,['RPS27A'],0.1316986088752382,0,0,1
12,TAF1,0.05947679110494629,6.535294117647059,18.443705170445508,"['RPL7A', 'RRS1']",0.1316986088752382,0,0,2
13,UPF1,0.05947679110494629,6.535294117647059,18.443705170445508,"['RPL7A', 'TRMT112']",0.1316986088752382,0,0,2
14,ERG,0.05947679110494629,6.535294117647059,18.443705170445508,"['RPL7A', 'RPS18']",0.1316986088752382,0,0,2
15,CTCF,0.11460681678431581,16.159420289855074,35.00531177396102,['FAU'],0.19737840668409945,0,0,1
16,TCOF1,0.11460681678431581,16.159420289855074,35.00531177396102,['S100A16'],0.19737840668409945,0,0,1
17,SUZ12,0.11460681678431581,16.159420289855074,35.00531177396102,['PHF19'],0.19737840668409945,0,0,1
18,TAF7,0.11460681678431581,16.159420289855074,35.00531177396102,['FAU'],0.19737840668409945,0,0,1
19,BMI1,0.16695262486732082,8.072463768115941,14.450074941505468,['RPS27A'],0.2723963879414182,0,0,1
20,SMAD4,0.24272707218554326,2.3151260504201683,3.2777962699589414,"['RPS27A', 'PAPPA2']",0.3701125143180321,0,0,2
21,GFI1B,0.2626604940321518,4.028985507246377,5.386322432884242,['LAMB1'],0.3701125143180321,0,0,1
22,EZH2,0.2626604940321518,4.028985507246377,5.386322432884242,['PHF19'],0.3701125143180321,0,0,1
23,GATA1,0.347511718996469,2.681159420289855,2.8338699246491177,['RPS27A'],0.4582058858384486,0,0,1
24,POU5F1,0.3547400406491215,1.6981424148606812,1.7599039183668488,"['CUBN', 'LAMB1']",0.4582058858384486,0,0,2
25,SMAD2,0.41948770810658065,1.4625668449197862,1.270562612233589,"['RPS3A', 'RPS27A']",0.504014674279273,0,0,2
26,SMAD1,0.42272198487939033,2.0072463768115942,1.7283205486931252,['RPS27A'],0.504014674279273,0,0,1
27,MYC,0.5768789365223855,1.0184185455700223,0.5602553126536967,"['RPL13', 'RPS2', 'RPS27A']",0.6421650077494346,0,0,3
28,BRCA1,0.6007350072494712,1.1407867494824016,0.5813464806017484,['CUBN'],0.6421650077494346,0,0,1
29,STAT1,0.6007350072494712,1.1407867494824016,0.5813464806017484,['FBXO2'],0.6421650077494346,0,0,1
30,CTNNB1,0.7849696888404901,0.6594202898550725,0.15965236170103134,['RPL41'],0.789863132807501,0,0,1
31,TP53,0.789863132807501,0.6841432225063938,0.16138637468744554,"['RPL26', 'RPS27A']",0.789863132807501,0,0,2
