"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ILF3",0.00016280164210022,5.14761904761905,44.9025677965749,"['RPL7A', 'RPS15A', 'RPL14', 'RPL13', 'RPS3A', 'RPL23A', 'RPL15', 'RPS2', 'RPL9', 'RPL19']",0.00233788455060802,0,0,10,"ILF3",0.00233788455060802,0.00899011583582085,0.0656179613196807,NA,NA,NA,0.0696174791726616,0.177461398472631
"EED",0.000217678220381154,14.2307692307692,120.000856784524,"['RPL7A', 'RPS3A', 'RPL15', 'PHF19', 'RPL19']",0.00233788455060802,0,0,5,"EED",0.00233788455060802,0.505289174124737,0.521215165320138,NA,NA,NA,0.0903451307685778,0.486806775562445
"RAD21",0.00026059350018389,6.13183730715288,50.6032868275129,"['RPS15A', 'RPS18', 'RPL13', 'RPL22L1', 'RPS3A', 'RPL23A', 'RPS2', 'RPS27A']",0.00233788455060802,0,0,8,"RAD21",0.00233788455060802,0.00581829517164384,0.0496628551155047,NA,NA,NA,0.960216252485335,0.943696786885679
"ESR1",0.000301662522659099,3.57191780821918,28.9546859951761,"['RPS3A', 'RPL23A', 'RPL9', 'RPL7A', 'RPS15A', 'RPS18', 'RPL14', 'RRS1', 'TMED2', 'RPL13', 'RPL15', 'RPS2', 'RPL19', 'RPS12']",0.00233788455060802,0,0,14,"ESR1",0.00233788455060802,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"ILF2",0.000635504202837277,6.08888888888889,44.8208703994403,"['RPL7A', 'RPS15A', 'RPL14', 'RPL23A', 'RPS2', 'RPL9', 'RPL19']",0.00394012605759112,0,0,7,"ILF2",0.00394012605759112,0.577716147237425,0.89913887113961,NA,NA,NA,0.707042608664392,0.924807147682672
"E2F2",0.00991529392955073,32.7941176470588,151.301462142697,"['RPS3A', 'RPS2']",0.0512290186360121,0,0,2,"E2F2",0.0512290186360121,NA,NA,NA,NA,NA,NA,NA
"TCF3",0.0181451121277021,4.77056277056277,19.1268752069113,"['RPL7A', 'RPL14', 'RPL13', 'RPL23A']",0.0803569251369664,0,0,4,"TCF3",0.0803569251369664,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"ESR2",0.0452283278264902,2.88328912466844,8.92675443401487,"['RPL7A', 'RPS18', 'LAMB1', 'RPL23A', 'RPS27A']",0.131698608875238,0,0,5,"ESR2",0.131698608875238,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"WRNIP1",0.0590216970489083,Inf,Inf,"['POLD4']",0.131698608875238,0,0,1,"WRNIP1",0.131698608875238,0.63174740811493,0.143738550282886,NA,NA,NA,0.932436705998606,0.980551156905643
"KLF5",0.0590216970489083,Inf,Inf,"['RPS27A']",0.131698608875238,0,0,1,"KLF5",0.131698608875238,NA,NA,NA,NA,NA,NA,NA
"KLF1",0.0590216970489083,Inf,Inf,"['RPS27A']",0.131698608875238,0,0,1,"KLF1",0.131698608875238,NA,NA,NA,NA,NA,NA,NA
"TAF1",0.0594767911049463,6.53529411764706,18.4437051704455,"['RPL7A', 'RRS1']",0.131698608875238,0,0,2,"TAF1",0.131698608875238,0.0118932357936163,0.732370102095371,NA,NA,NA,0.415366899217501,0.241254424700026
"UPF1",0.0594767911049463,6.53529411764706,18.4437051704455,"['RPL7A', 'TRMT112']",0.131698608875238,0,0,2,"UPF1",0.131698608875238,0.159171239921861,0.779898433806928,NA,NA,NA,0.565799238016747,0.6529910503547
"ERG",0.0594767911049463,6.53529411764706,18.4437051704455,"['RPL7A', 'RPS18']",0.131698608875238,0,0,2,"ERG",0.131698608875238,NA,NA,NA,NA,NA,NA,NA
