"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GFI1 (human)",0.00397016460934704,2.96610169491525,16.3994212088208,"['RPL41', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'RPL13', 'RPS3A', 'A2ML1', 'FAU', 'ZNF69']",0.869486155696309,0,0,11,"GFI1",0.869486155696309,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.0074634004780799,2.83333333333333,13.8769417313139,"['OST4', 'ARG2', 'RPL13', 'ORMDL1', 'PNPLA6', 'RPL9', 'PPL', 'RPL19', 'RPS12', 'C9ORF129']",0.869486155696309,0,0,10,"RARA",0.869486155696309,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ZFHX3 (human)",0.0154900981191393,2.38229755178908,9.92835438253844,"['CHCHD5', 'ZBTB8A', 'GLS2', 'KCNJ13', 'RRS1', 'SLC3A1', 'TMED2', 'PPL', 'ZNF69', 'COX7A1', 'PAPPA2']",0.997469986000324,0,0,11,"ZFHX3",0.997469986000324,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575
"HOXD9 (human)",0.0348052505544713,2.23877405559515,7.51777423189499,"['ZBTB8A', 'NKAIN3', 'RPS15A', 'RASSF2', 'KCNJ13', 'RPL14', 'C6ORF118', 'A2ML1', 'RPL19']",0.997469986000324,0,0,9,"HOXD9",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.0408726283472213,2.07429718875502,6.6321393529338,"['ARL4A', 'PRMT8', 'NKAIN3', 'HAAO', 'TMED2', 'TNFRSF11B', 'ALOX12', 'RPL15', 'FAU', 'TMPRSS11D']",0.997469986000324,0,0,10,"ARID3A",0.997469986000324,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"NR1H3 (human)",0.0518201213175928,2.15668202764977,6.38372868641131,"['ARG2', 'RASSF2', 'TMED2', 'RPL13', 'RPL9', 'ZNF69', 'RPL19', 'C9ORF129']",0.997469986000324,0,0,8,"NR1H3",0.997469986000324,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"RBPJ (human)",0.0524767943874392,1.97126436781609,5.81007348872149,"['RGS17', 'RPL7A', 'POLD4', 'RPL41', 'RPS15A', 'S100A16', 'KCNJ13', 'RPL14', 'RPL15', 'PNPLA6']",0.997469986000324,0,0,10,"RBPJ",0.997469986000324,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"NR1H2 (human)",0.0549221580290247,3.16017316017316,9.17031184203401,"['ARG2', 'RPL9', 'ZNF69', 'RPL19']",0.997469986000324,0,0,4,"NR1H2",0.997469986000324,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA (human)",0.0621393440740482,2.18518518518519,6.07126592261566,"['ARG2', 'GLS2', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'PPL']",0.997469986000324,0,0,7,"RXRA",0.997469986000324,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"IKZF1 (human)",0.0768433839990719,2.06432748538012,5.2970352256304,"['FBXO2', 'HKDC1', 'SLC3A1', 'TMED2', 'RPL13', 'FAU', 'RPS2']",0.997469986000324,0,0,7,"IKZF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
