Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,GFI1 (human),0.003970164609347038,2.9661016949152543,16.399421208820826,"['RPL41', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'RPL13', 'RPS3A', 'A2ML1', 'FAU', 'ZNF69']",0.8694861556963087,0,0,11
2,RARA (human),0.007463400478079903,2.8333333333333335,13.876941731313872,"['OST4', 'ARG2', 'RPL13', 'ORMDL1', 'PNPLA6', 'RPL9', 'PPL', 'RPL19', 'RPS12', 'C9ORF129']",0.8694861556963087,0,0,10
3,ZFHX3 (human),0.015490098119139293,2.3822975517890774,9.928354382538435,"['CHCHD5', 'ZBTB8A', 'GLS2', 'KCNJ13', 'RRS1', 'SLC3A1', 'TMED2', 'PPL', 'ZNF69', 'COX7A1', 'PAPPA2']",0.9974699860003244,0,0,11
4,HOXD9 (human),0.034805250554471305,2.238774055595153,7.517774231894986,"['ZBTB8A', 'NKAIN3', 'RPS15A', 'RASSF2', 'KCNJ13', 'RPL14', 'C6ORF118', 'A2ML1', 'RPL19']",0.9974699860003244,0,0,9
5,ARID3A (mouse),0.040872628347221295,2.07429718875502,6.6321393529337955,"['ARL4A', 'PRMT8', 'NKAIN3', 'HAAO', 'TMED2', 'TNFRSF11B', 'ALOX12', 'RPL15', 'FAU', 'TMPRSS11D']",0.9974699860003244,0,0,10
6,NR1H3 (human),0.051820121317592845,2.1566820276497696,6.383728686411309,"['ARG2', 'RASSF2', 'TMED2', 'RPL13', 'RPL9', 'ZNF69', 'RPL19', 'C9ORF129']",0.9974699860003244,0,0,8
7,RBPJ (human),0.05247679438743919,1.971264367816092,5.810073488721492,"['RGS17', 'RPL7A', 'POLD4', 'RPL41', 'RPS15A', 'S100A16', 'KCNJ13', 'RPL14', 'RPL15', 'PNPLA6']",0.9974699860003244,0,0,10
8,NR1H2 (human),0.054922158029024705,3.16017316017316,9.17031184203401,"['ARG2', 'RPL9', 'ZNF69', 'RPL19']",0.9974699860003244,0,0,4
9,RXRA (human),0.062139344074048176,2.185185185185185,6.071265922615658,"['ARG2', 'GLS2', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'PPL']",0.9974699860003244,0,0,7
10,IKZF1 (human),0.07684338399907188,2.064327485380117,5.297035225630399,"['FBXO2', 'HKDC1', 'SLC3A1', 'TMED2', 'RPL13', 'FAU', 'RPS2']",0.9974699860003244,0,0,7
11,NR5A2 (mouse),0.08690729466382499,1.899136756019991,4.639426453163857,"['CHCHD5', 'RPL7A', 'PRELID1', 'FBXO2', 'TMED2', 'RPS2', 'PPL', 'COX7A1']",0.9974699860003244,0,0,8
12,SMARCA2 (human),0.09941233794474773,1.9216757741347905,4.4361482632338465,"['RPL7A', 'ORMDL1', 'TNFRSF11B', 'FAU', 'RPS2', 'ZNF69', 'COX7A1']",0.9974699860003244,0,0,7
13,SREBF2 (human),0.10873083569155634,1.790967741935484,3.9739422311213053,"['OST4', 'POLD4', 'ARG2', 'NKAIN3', 'RASSF2', 'S100A16', 'KCNJ13', 'RPL9']",0.9974699860003244,0,0,8
14,RBPJ (mouse),0.10873083569155634,1.790967741935484,3.9739422311213053,"['RPS15A', 'FBXO2', 'SLC1A1', 'RPL14', 'RPL22L1', 'RPL23A', 'ALOX12', 'RPS2']",0.9974699860003244,0,0,8
15,APEX1 (human),0.11195184383436325,1.8571428571428572,4.066560579553532,"['OST4', 'RPL41', 'ARG2', 'RASSF2', 'HKDC1', 'ORMDL1', 'RPL23A']",0.9974699860003244,0,0,7
16,IRF7 (human),0.11460681678431581,16.159420289855074,35.00531177396102,['RPS27A'],0.9974699860003244,0,0,1
17,JUN (mouse),0.11462904294998928,1.765704584040747,3.8246116146744358,"['RPL7A', 'POLD4', 'RPL41', 'ARG2', 'TMED2', 'RPL13', 'FAU', 'PHF19']",0.9974699860003244,0,0,8
18,NFAT2 (human),0.12530685119415463,1.7965811965811966,3.7314807128246086,"['ZBTB8A', 'GLS2', 'KCNJ13', 'C6ORF118', 'FAU', 'RPS27A', 'ZNF69']",0.9974699860003244,0,0,7
19,PITX1 (human),0.14681479982440815,1.7124183006535947,3.2854172426789745,"['ZBTB8A', 'RPS15A', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'FAU']",0.9974699860003244,0,0,7
20,FOXO3A (mouse),0.1498728850687056,2.453731343283582,4.657103023054037,"['ARL4A', 'RPS15A', 'PAPPA2']",0.9974699860003244,0,0,3
21,SMAD4 (human),0.15360114153180784,1.6270653029110935,3.0481376732458254,"['IFI27L2', 'PRELID1', 'ST6GAL2', 'S100A16', 'RRS1', 'ORMDL1', 'RPL15', 'RPS2']",0.9974699860003244,0,0,8
22,TFAP2D (human),0.16145052592475834,1.7417763157894737,3.176227564484854,"['ARG2', 'RASSF2', 'RPL13', 'RPL9', 'COX7A1', 'RPS12']",0.9974699860003244,0,0,6
23,LEF1 (mouse),0.16209185055978176,1.6603174603174604,3.0211005768851416,"['RPL7A', 'RASSF2', 'GLS2', 'RPL15', 'FAU', 'RPL26', 'RPL9']",0.9974699860003244,0,0,7
24,TLX1::NFIC (human),0.16695262486732082,8.072463768115941,14.450074941505468,['RPL7A'],0.9974699860003244,0,0,1
25,NCOA1 (human),0.16695262486732082,8.072463768115941,14.450074941505468,['PHF19'],0.9974699860003244,0,0,1
26,FOXF2 (human),0.1976297751545675,1.6214139344262295,2.628895406552191,"['RPL41', 'RPS15A', 'SLC3A1', 'RPL13', 'FAU', 'ZNF69']",0.9974699860003244,0,0,6
