Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-891a,0.03103670927370433,3.9180035650623886,13.60559886219022,"['ST6GAL2', 'SLC1A1', 'A2ML1', 'ZNF69']",0.9998659299890099,0,0,4
2,hsa-miR-1273,0.12504799934316566,2.2716823406478577,4.722958482000932,"['ZBTB8A', 'ST6GAL2', 'RPL22L1', 'PHF19']",0.9998659299890099,0,0,4
3,mmu-miR-3098-5p,0.15144313590878308,1.5856773080241588,2.9930373774858055,"['ARL4A', 'PRMT8', 'ST6GAL2', 'RASSF2', 'HKDC1', 'SLC1A1', 'ORMDL1', 'TMPRSS11D', 'PHF19']",0.9998659299890099,0,0,9
4,hsa-miR-483-5p,0.15731073236466553,1.8741258741258742,3.466256230901625,"['PRMT8', 'ZBTB8A', 'RRS1', 'A2ML1', 'ZNF69']",0.9998659299890099,0,0,5
5,mmu-miR-5123,0.17020299115924725,1.7101293103448276,3.0282345435751874,"['ST6GAL2', 'KCNJ13', 'LAMB1', 'TNFRSF11B', 'RPL15', 'TMPRSS11D']",0.9998659299890099,0,0,6
6,hsa-miR-4285,0.19809948636938635,2.7058823529411766,4.3807854253537455,"['RPL41', 'RASSF2']",0.9998659299890099,0,0,2
7,hsa-miR-3923,0.20713468991235345,1.59375,2.5091777216213313,"['PRMT8', 'KCNJ13', 'SLC1A1', 'C6ORF118', 'A2ML1', 'TMEM131L']",0.9998659299890099,0,0,6
8,hsa-miR-515-3p,0.21486892897968943,1.435687263556116,2.207695168375435,"['ARL4A', 'ST6GAL2', 'RASSF2', 'S100A16', 'KCNJ13', 'SLC1A1', 'TNFRSF11B', 'PPL', 'PHF19']",0.9998659299890099,0,0,9
9,hsa-miR-519e,0.21486892897968943,1.435687263556116,2.207695168375435,"['ARL4A', 'ST6GAL2', 'RASSF2', 'S100A16', 'KCNJ13', 'SLC1A1', 'TNFRSF11B', 'PPL', 'PHF19']",0.9998659299890099,0,0,9
10,hsa-miR-3678-5p,0.22031098707358268,2.495475113122172,3.774943018010638,"['ZBTB8A', 'PPL']",0.9998659299890099,0,0,2
11,hsa-miR-196a,0.22084793572080705,1.4992784992784993,2.2643316631854957,"['ARL4A', 'ST6GAL2', 'HAAO', 'ORMDL1', 'A2ML1', 'RPS27A', 'RPP25L']",0.9998659299890099,0,0,7
12,hsa-miR-196b,0.22084793572080705,1.4992784992784993,2.2643316631854957,"['ARL4A', 'ST6GAL2', 'HAAO', 'ORMDL1', 'A2ML1', 'RPS27A', 'RPP25L']",0.9998659299890099,0,0,7
13,mmu-miR-34b-3p,0.22983544236249195,1.4786324786324787,2.1741689152335324,"['RGS17', 'ST6GAL2', 'AGBL3', 'TMED2', 'ORMDL1', 'PPL', 'PAPPA2']",0.9998659299890099,0,0,7
14,hsa-miR-598,0.2585185258190688,1.8059701492537314,2.4430946035791314,"['RASSF2', 'RRS1', 'PPL']",0.9998659299890099,0,0,3
15,mmu-miR-5122,0.2626604940321518,4.028985507246377,5.386322432884242,['FBXO2'],0.9998659299890099,0,0,1
16,hsa-miR-4757-3p,0.26524789438465335,2.1588235294117646,2.8649540669874303,"['ZBTB8A', 'RPL15']",0.9998659299890099,0,0,2
17,hsa-miR-139-3p,0.2720252594323872,1.5890613451589062,2.0687359612645295,"['PRMT8', 'ZBTB8A', 'ZNF69', 'PHF19']",0.9998659299890099,0,0,4
18,mmu-miR-339-3p,0.28561348594425195,1.5497835497835497,1.9420582992124558,"['CHCHD5', 'PRMT8', 'SELENOM', 'HKDC1']",0.9998659299890099,0,0,4
19,hsa-miR-671-3p,0.2877843701215047,2.0220588235294117,2.5185628190109006,"['ORMDL1', 'C9ORF129']",0.9998659299890099,0,0,2
20,mmu-miR-1893,0.2877843701215047,2.0220588235294117,2.5185628190109006,"['CUBN', 'FBXO2']",0.9998659299890099,0,0,2
21,hsa-miR-1911,0.2990957152955824,1.3798415492957747,1.6654572128314087,"['ZBTB8A', 'ARG2', 'ST6GAL2', 'HKDC1', 'RPL22L1', 'RPL15']",0.9998659299890099,0,0,6
22,mmu-miR-598,0.310257286645757,1.9013840830449826,2.2252912669838003,"['ARL4A', 'ST6GAL2']",0.9998659299890099,0,0,2
23,mmu-miR-5109,0.33259647438816065,1.7941176470588236,1.9750101193693097,"['CUBN', 'FBXO2']",0.9998659299890099,0,0,2
24,mmu-miR-210,0.34159672227648935,1.5167910447761195,1.6292222895870854,"['FBXO2', 'SLC3A1', 'TMPRSS11D']",0.9998659299890099,0,0,3
25,hsa-miR-371-3p,0.3612606469505786,1.3076923076923077,1.3314342036044788,"['ARL4A', 'ST6GAL2', 'KCNJ13', 'SLC1A1', 'C9ORF129']",0.9998659299890099,0,0,5
26,hsa-miR-652,0.37663366033088347,1.611764705882353,1.5738596864661138,"['ZBTB8A', 'PHF19']",0.9998659299890099,0,0,2
27,hsa-miR-4727-3p,0.3863905455847021,1.2080378250591017,1.1487311951291115,"['SELENOM', 'ST6GAL2', 'NKAIN3', 'HAAO', 'ALOX12', 'TMPRSS11D', 'PHF19']",0.9998659299890099,0,0,7
28,mmu-miR-3092,0.3966039934979357,1.1941520467836257,1.1043721058231921,"['BEX3', 'PRMT8', 'RASSF2', 'TMED2', 'ORMDL1', 'TMPRSS11D', 'PHF19']",0.9998659299890099,0,0,7
29,hsa-miR-508-3p,0.3966039934979357,1.1941520467836257,1.1043721058231921,"['RGS17', 'ARL4A', 'ZBTB8A', 'SLC3A1', 'A2ML1', 'PHF19', 'PAPPA2']",0.9998659299890099,0,0,7
30,hsa-miR-1244,0.40682509682431417,1.1805555555555556,1.0617585207225544,"['ARL4A', 'RASSF2', 'KCNJ13', 'AGBL3', 'RPL13', 'ALOX12', 'PAPPA2']",0.9998659299890099,0,0,7
31,mmu-miR-5128,0.4101961618105006,1.2237762237762237,1.0905312118579986,"['KCNJ13', 'ORMDL1', 'PHF19', 'C9ORF129', 'PAPPA2']",0.9998659299890099,0,0,5
32,mmu-miR-3073-3p,0.4235601482549597,1.1453040251213247,0.9838845876608481,"['CHCHD5', 'POLD4', 'ST6GAL2', 'KCNJ13', 'HAAO', 'COX7A1', 'TMPRSS11D', 'PHF19']",0.9998659299890099,0,0,8
33,hsa-miR-3117-3p,0.4309518975681405,1.1667921686746987,0.982157577710079,"['RGS17', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'TMED2', 'TMPRSS11D']",0.9998659299890099,0,0,6
34,hsa-miR-554,0.43455726764561275,1.1855203619909502,0.9880453209365095,"['ZBTB8A', 'KCNJ13', 'RPL23A', 'ALOX12', 'RPL15']",0.9998659299890099,0,0,5
35,hsa-miR-4445,0.43746715132008046,1.1414141414141414,0.9436683175063729,"['RGS17', 'ARL4A', 'ZBTB8A', 'SLC3A1', 'A2ML1', 'PHF19', 'PAPPA2']",0.9998659299890099,0,0,7
36,mmu-miR-147,0.44037165986206783,1.39769820971867,1.146302936353983,"['ORMDL1', 'TMPRSS11D']",0.9998659299890099,0,0,2
37,hsa-miR-4703-3p,0.44765232468585875,1.1288888888888888,0.9073313592985112,"['OST4', 'RGS17', 'TMED2', 'LAMB1', 'ALOX12', 'TMPRSS11D', 'PAPPA2']",0.9998659299890099,0,0,7
38,hsa-miR-638,0.4515530457445815,1.1919191919191918,0.9476501633933764,"['RASSF2', 'FBXO2', 'TMED2', 'TNFRSF11B']",0.9998659299890099,0,0,4
39,hsa-miR-3939,0.4570545130366479,1.7826086956521738,1.3956981320419521,['PRMT8'],0.9998659299890099,0,0,1
40,hsa-miR-4321,0.4570545130366479,1.7826086956521738,1.3956981320419521,['RPL41'],0.9998659299890099,0,0,1
41,hsa-miR-4670-5p,0.4570545130366479,1.7826086956521738,1.3956981320419521,['ZNF69'],0.9998659299890099,0,0,1
42,mmu-miR-2137,0.4570545130366479,1.7826086956521738,1.3956981320419521,['RASSF2'],0.9998659299890099,0,0,1
43,hsa-miR-4782-3p,0.4578125442152193,1.1166116611661165,0.8724036334639124,"['RGS17', 'ARL4A', 'ZBTB8A', 'SLC3A1', 'A2ML1', 'PHF19', 'PAPPA2']",0.9998659299890099,0,0,7
44,hsa-miR-584,0.4578125442152193,1.1166116611661165,0.8724036334639124,"['RPL41', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'TMED2', 'ORMDL1', 'RPL15']",0.9998659299890099,0,0,7
45,hsa-miR-219-5p,0.4578125442152193,1.1166116611661165,0.8724036334639124,"['RGS17', 'ARL4A', 'ZBTB8A', 'SLC3A1', 'A2ML1', 'PHF19', 'PAPPA2']",0.9998659299890099,0,0,7
46,mmu-miR-669c,0.4651040884380724,1.1691460055096419,0.8949743135361029,"['PRMT8', 'ORMDL1', 'RPL15', 'TMPRSS11D']",0.9998659299890099,0,0,4
47,hsa-miR-4460,0.4748308498494764,1.1088362068965518,0.8258574855847974,"['CUBN', 'SELENOM', 'ST6GAL2', 'NKAIN3', 'RASSF2', 'TMPRSS11D']",0.9998659299890099,0,0,6
48,hsa-miR-574-3p,0.4809022326874182,1.2835294117647058,0.9396607002219738,"['TMPRSS11D', 'PHF19']",0.9998659299890099,0,0,2
49,hsa-miR-3912,0.4809022326874182,1.2835294117647058,0.9396607002219738,"['ST6GAL2', 'RASSF2']",0.9998659299890099,0,0,2
50,hsa-miR-516a-5p,0.4809022326874182,1.2835294117647058,0.9396607002219738,"['CUBN', 'ST6GAL2']",0.9998659299890099,0,0,2
51,mmu-miR-155,0.48568063821875074,1.0951704545454546,0.7909364764802075,"['ARL4A', 'ARG2', 'ST6GAL2', 'ORMDL1', 'PHF19', 'PAPPA2']",0.9998659299890099,0,0,6
