Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,D-Glutamine and D-glutamate metabolism,0.004424716768025033,inf,inf,['GLS2'],0.06403236695417665,0,0,1
2,Ribosome,0.005982207843303115,11.005681818181818,56.33770635219785,"['RPL7A', 'RPS15A', 'RPL9']",0.06403236695417665,0,0,3
3,Coronavirus disease,0.00716221301120587,10.27127659574468,50.72918047671246,"['RPL7A', 'RPS15A', 'RPL9']",0.06403236695417665,0,0,3
4,Arginine biosynthesis,0.008832050614369192,253.0,1196.530118843562,['GLS2'],0.06403236695417665,0,0,1
5,"Alanine, aspartate and glutamate metabolism",0.021950216228263295,63.15625,241.19234753709114,['GLS2'],0.12532635905081535,0,0,1
6,Central carbon metabolism in cancer,0.03060970880482515,42.0625,146.64830002146937,['GLS2'],0.12532635905081535,0,0,1
7,Proximal tubule bicarbonate reclamation,0.03491384582320114,36.035714285714285,120.89520164968278,['GLS2'],0.12532635905081535,0,0,1
8,T cell receptor signaling pathway,0.03920098827009934,31.515625,102.080789836394,['PAK1'],0.12532635905081535,0,0,1
9,Fc gamma R-mediated phagocytosis,0.043471194708404916,28.0,87.79838902362977,['PAK1'],0.12532635905081535,0,0,1
10,ErbB signaling pathway,0.047724523579497746,25.1875,76.62818040574169,['PAK1'],0.12532635905081535,0,0,1
11,Renal cell carcinoma,0.047724523579497746,25.1875,76.62818040574169,['PAK1'],0.12532635905081535,0,0,1
12,C-type lectin receptor signaling pathway,0.051961033179563174,22.886363636363637,67.68095526515668,['PAK1'],0.12532635905081535,0,0,1
13,Epithelial cell signaling in Helicobacter pylori infection,0.056180781643468944,20.96875,60.372817036292986,['PAK1'],0.12532635905081535,0,0,1
14,Natural killer cell mediated cytotoxicity,0.06457022698192001,17.955357142857142,49.19771191570183,['PAK1'],0.13375261303397717,0,0,1
15,Chemokine signaling pathway,0.07289332154090714,15.6953125,41.102229180456746,['PAK1'],0.14092708831242046,0,0,1
16,MicroRNAs in cancer,0.09341378110807418,11.928571428571429,28.279259858158092,['GLS2'],0.15456713167304148,0,0,1
17,Glutamatergic synapse,0.1015082477392755,10.880434782608695,24.89024826643311,['GLS2'],0.15456713167304148,0,0,1
18,cAMP signaling pathway,0.1015082477392755,10.880434782608695,24.89024826643311,['PAK1'],0.15456713167304148,0,0,1
19,Hippo signaling pathway,0.10553133876715932,10.421875,23.436163478240154,['PAK1'],0.15456713167304148,0,0,1
20,GABAergic synapse,0.10953840965377062,10.0,22.114800181382847,['GLS2'],0.15456713167304148,0,0,1
21,Proteoglycans in cancer,0.11750471418207196,9.25,19.806810635914335,['PAK1'],0.15456713167304148,0,0,1
22,Regulation of actin cytoskeleton,0.12146405900989643,8.915178571428571,18.794416654235633,['PAK1'],0.15456713167304148,0,0,1
23,Focal adhesion,0.12540760605262263,8.60344827586207,17.862358847405094,['PAK1'],0.15456713167304148,0,0,1
24,Human immunodeficiency virus 1 infection,0.1293354104817561,8.3125,17.001940019255557,['PAK1'],0.15456713167304148,0,0,1
25,Ras signaling pathway,0.1332475273043461,8.040322580645162,16.205646230685527,['PAK1'],0.15456713167304148,0,0,1
26,Pathogenic Escherichia coli infection,0.1487402130600127,7.107142857142857,13.543044722279381,['PAK1'],0.16590254533616802,0,0,1
27,Axon guidance,0.16019767869745172,6.536184210526316,11.970019609915282,['PAK1'],0.17206417341578148,0,0,1
28,MAPK signaling pathway,0.1677596323133365,6.203125,11.073961943762683,['PAK1'],0.17375104775309852,0,0,1
29,Salmonella infection,0.1827022064728861,5.627840909090909,9.566754034810769,['PAK1'],0.1827022064728861,0,0,1
