Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Fluoropyrimidine Activity WP1601,0.0023993407838628876,inf,inf,"['RRM2', 'UCK1']",0.24473275995401453,0,0,2
2,Amyotrophic lateral sclerosis (ALS) WP2447,0.005416042870225693,11.882142857142858,62.00565341967874,"['NEFM', 'NOS1', 'NEFH']",0.27621818638151036,0,0,3
3,Hypertrophy Model WP516,0.013484337914057511,19.654867256637168,84.63830869263258,"['WDR1', 'IL18']",0.45846748907795537,0,0,2
4,Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,0.028363388477281693,5.386363636363637,19.189761285258164,"['NEFM', 'NOS1', 'NEFH']",0.5061026480471775,0,0,3
5,Serotonin Transporter Activity WP1455,0.04918712680786515,inf,inf,['NOS1'],0.5061026480471775,0,0,1
6,MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma WP3593,0.04918712680786515,inf,inf,['HEY1'],0.5061026480471775,0,0,1
7,NO metabolism in cystic fibrosis WP4947,0.04918712680786515,inf,inf,['NOS1'],0.5061026480471775,0,0,1
8,Pyrimidine metabolism and related diseases WP4225,0.04918712680786515,inf,inf,['RRM2'],0.5061026480471775,0,0,1
9,Initiation of transcription and translation elongation at the HIV-1 LTR WP3414,0.09597500473936092,19.49122807017544,45.680957543181336,['HEXIM1'],0.5061026480471775,0,0,1
10,Biomarkers for pyrimidine metabolism disorders WP4584,0.09597500473936092,19.49122807017544,45.680957543181336,['RRM2'],0.5061026480471775,0,0,1
11,Effects of nitric oxide WP1995,0.09597500473936092,19.49122807017544,45.680957543181336,['NOS1'],0.5061026480471775,0,0,1
12,Corticotropin-releasing hormone signaling pathway WP2355,0.13144157463778652,3.5591311343523735,7.222163362581458,"['IL18', 'FOSL2']",0.5061026480471775,0,0,2
13,IL1 and megakaryocytes in obesity WP2865,0.14047959378548147,9.741228070175438,19.119040541376922,['IL18'],0.5061026480471775,0,0,1
14,Major receptors targeted by epinephrine and norepinephrine WP4589,0.14047959378548147,9.741228070175438,19.119040541376922,['ADRA2C'],0.5061026480471775,0,0,1
