"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"BATF",0.00377107395481586,8.42216208517305,46.9989949745304,"['SNAPC5', 'JUN', 'DDIT3', 'JUNB']",0.682564385821671,0,0,4,"BATF",0.682564385821671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG",0.0355212515055581,2.68041049859232,8.94620275211134,"['DNAJA1', 'RPL7A', 'JUN', 'RPS18', 'ETV1', 'HSPA1B']",0.999933206776259,0,0,6,"ERG",0.999933206776259,0.00047887477220519,0.000228769399314944,0.694981011357977,0.687676455696549,0.585870330783565,0.0116149575512902,0.264894932519735,NA,NA,NA,NA
"ILF3",0.0487210430944482,1.48645807173838,4.49154747912858,"['UBL4A', 'HSP90AA1', 'RPL3', 'HSPA5', 'MEPCE', 'FN1', 'RPL23A', 'RPL10A', 'TUBA4A', 'ACTG1', 'RPS26', 'RPS25', 'RPL7A', 'MYO1E', 'RCN1', 'MRPL40', 'RPS15A', 'RPL18A', 'SERINC1', 'RPL15', 'RPL29', 'RPS23', 'RPL19', 'RMRP']",0.999933206776259,0,0,24,"ILF3",0.999933206776259,3.45570422832399e-30,2.9083625367778e-18,0.987185644730354,0.987486010496041,0.0214581202586127,0.0605144614661283,0.281078701949466,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"FOXA1",0.108463929203563,4.20270078180526,9.33561731445369,"['ONECUT1', 'ALX4']",0.999933206776259,0,0,2,"FOXA1",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF1",0.120508369635264,1.58507781408742,3.35408182980726,"['DNAJB1', 'HSP90AA1', 'SURF2', 'ENO2', 'FKBP4', 'AAMP', 'ATF3', 'ZWINT', 'HSPA1B', 'FKBP5']",0.999933206776259,0,0,10,"HSF1",0.999933206776259,0.638512976949388,0.132517983574172,NA,NA,NA,0.866317306314317,0.603448379387759,NA,NA,NA,NA
"ATF2",0.211431943829385,1.26550352004897,1.96640531593153,"['BCAP31', 'PLK3', 'JUN', 'HSP90AA1', 'TPI1', 'ANXA3', 'PGAM1', 'IRF2BP1', 'LDHA', 'PPIF', 'CYCS', 'CALM3', 'ALDOA', 'CLIC1', 'ATF3', 'S100A11', 'YWHAG']",0.999933206776259,0,0,17,"ATF2",0.999933206776259,3.37735396801104e-11,1.21805908227846e-06,0.761652508948989,0.75614032001176,0.203489289964275,0.210772492912479,0.549166909578983,0.714286281885988,0.821802083389357,NA,0.378891360649935
"PPARD",0.22164148243942,1.7308075772682,2.60779764539492,"['HSP90AA1', 'GADD45B', 'GADD45A', 'GADD45G']",0.999933206776259,0,0,4,"PPARD",0.999933206776259,1.15728349256724e-16,2.58239098887889e-07,0.935942524105678,0.932989038331221,-0.10201431352721,0.9829003286413,0.0880324500758074,NA,NA,NA,NA
"TFEB",0.231642691060027,4.89960238568588,7.16595863993397,"['MITF']",0.999933206776259,0,0,1,"TFEB",0.999933206776259,1.145695935646e-15,1.1425381153351e-10,0.925341086290687,0.922122600146575,0.136717816769988,0.00220204571079989,0.106480320828105,NA,NA,NA,NA
"JUND",0.235542354851957,1.68124198832075,2.4308481588492,"['JUN', 'DDIT3', 'FOSB', 'ATF3']",0.999933206776259,0,0,4,"JUND",0.999933206776259,0.00817059203636526,0.0361637510629798,0.906471247747706,0.902075399182284,0.157065816479533,0.907891172117469,0.689653669591492,0.125047817580638,0.634573841963653,NA,0.794448381561388
"STAT4",0.245703805051535,1.83839641434263,2.5804256253677,"['JUN', 'CISH', 'ETV5']",0.999933206776259,0,0,3,"STAT4",0.999933206776259,0.0143525799425375,0.643314281258774,NA,NA,NA,0.206539673261362,0.0545400904198989,0.659515293335617,0.792858882133107,NA,0.122488862615361
