"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ESR1",1.47889399652689e-17,6.5045045045045,252.066799964694,"['MRPS17', 'RPL3', 'RPLP0', 'MYL6B', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'CNDP2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'SUMO1', 'KAT5', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'SNRPD1', 'MED10', 'TMED2', 'SEC61B', 'RPS10', 'RPS13', 'RPS12', 'HSP90AA1', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'NME2', 'RPL13A', 'RPSA', 'RPS3A', 'HAX1', 'RPL37A', 'VDAC3', 'RPL24', 'VDAC1', 'ALDOC', 'RPL29', 'FKBP4', 'SLC25A5', 'OTUB1', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'ATP1A1', 'PHB', 'LDHA', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'CCT7', 'RPL18', 'RPL17', 'RPL19', 'BTF3', 'FIS1', 'GOT1', 'RPL23A', 'KRT10', 'GADD45G', 'RPS26', 'RPS25', 'PSMC5', 'EIF3I', 'RPL27A', 'APEX1', 'RPS24', 'RPS23']",2.54369767402624e-15,0,0,76,"ESR1",2.54369767402624e-15,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"ILF3",2.31693180857717e-14,8.58085808580858,269.404169862408,"['RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TOMM22', 'TXN2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'RPS13', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'MRPL17', 'GABARAP', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'OCIAD2', 'SLIRP', 'RPS24', 'RPS23']",1.99256135537637e-12,0,0,52,"ILF3",1.99256135537637e-12,8.34596668775493e-12,8.99414741624542e-09,0.955212820399178,0.954440404750361,0.014271138041382,0.149703660334499,0.187562771411261
"ILF2",8.93822204880367e-11,8.92980769230769,206.618777377951,"['RPL10', 'RPLP0', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL1', 'MRPS26', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPL23A', 'MRPL21', 'RPS26', 'RPS24', 'RPS23']",5.1245806413141e-09,0,0,37,"ILF2",5.1245806413141e-09,1.56877630572739e-07,2.08245898596945e-05,0.979548924310056,0.978559889391117,0.0345800206400066,0.00159106397745079,0.0373373765200316
"RAD21",8.31399413874752e-10,11.4648956356736,239.707015214286,"['RPL30', 'RPL10', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL35A', 'RPS3A', 'RPL23A', 'AMPD3', 'RPS25', 'EIF3I', 'EIF3D']",3.57501747966143e-08,0,0,30,"RAD21",3.57501747966143e-08,3.43510504429041e-08,0.00211333341251407,0.554465216526275,0.556364550203254,-0.104934269134778,0.587365411151445,0.595021688055369
"ESR2",1.96813779456222e-07,6.64272211720227,102.570324272177,"['RPL32', 'RPLP0', 'RPL10A', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'KAT5', 'RPL18A', 'RPL36AL', 'RPS18', 'MED10', 'RPS27A', 'RPL17', 'RPS13', 'SF3A1', 'RPS9', 'HSP90AA1', 'RPS7', 'RPL23', 'RPL23A', 'CWC15', 'PPRC1', 'RPS26', 'RPS25', 'EIF3I', 'RPL29', 'RPS24']",6.77039401329403e-06,0,0,28,"ESR2",6.77039401329403e-06,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359
"EPAS1",0.000587227040984454,16.6040145985401,123.535512925332,"['MED11', 'HSP90AA1', 'TGFB1', 'PKM', 'SUMO1', 'MED10', 'APEX1', 'BAX', 'PHB']",0.0138998327206784,0,0,9,"EPAS1",0.0138998327206784,NA,NA,NA,NA,NA,NA,NA
"EED",0.000587227040984454,16.6040145985401,123.535512925332,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'RPLP0', 'RPS3A', 'RPL15', 'RPS10', 'RPL19']",0.0138998327206784,0,0,9,"EED",0.0138998327206784,0.0935950077882892,0.692067290322283,NA,NA,NA,0.641517996127061,0.8766692244704
"TAF1",0.000646503847473415,6.02205882352941,44.2255869381635,"['RPL30', 'TAF13', 'LSM1', 'RPL36A', 'MRPL17', 'RPL35A', 'IMP4', 'RPL7A', 'LSM7', 'RPL37A', 'PPT1', 'BAX', 'TAF9B']",0.0138998327206784,0,0,13,"TAF1",0.0138998327206784,0.80393819795035,0.0264758102879235,NA,NA,NA,0.639133219708745,0.248765881092912
"HTT",0.0149383415301056,2.1798663599518,9.16377476955444,"['NDUFB9', 'NDUFA13', 'NDUFB10', 'SLC6A1', 'COX5B', 'SRP9', 'COX6B1', 'LDHA', 'PSMC5', 'CHCHD2', 'MAP1LC3A', 'SUMO1', 'NDUFS5', 'VDAC3', 'VDAC1', 'ALDOC', 'CD59', 'HAP1', 'CYC1', 'FTL']",0.246623907568848,0,0,20,"HTT",0.246623907568848,0.477126655313532,0.236738686558207,NA,NA,NA,0.628885857284959,0.730390365467703
"RFX5",0.0157724592049845,Inf,Inf,"['NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.246623907568848,0,0,4,"RFX5",0.246623907568848,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871
"KLF5",0.0157724592049845,Inf,Inf,"['WWTR1', 'SET', 'PRKCD', 'RPS27A']",0.246623907568848,0,0,4,"KLF5",0.246623907568848,NA,NA,NA,NA,NA,NA,NA
"POU5F1",0.019623354420898,2.66319444444444,10.4691102266849,"['LRRC47', 'RPL30', 'KRT10', 'ATP1A1', 'PSMB6', 'RPS25', 'PKM', 'RPS19', 'SUMO1', 'RPL24', 'RPL29', 'CCT7', 'RPS23']",0.281268080032872,0,0,13,"POU5F1",0.281268080032872,NA,NA,NA,NA,NA,NA,NA
"NR1I2",0.0236044498870492,9.15760869565217,34.3073328851525,"['HSP90AA1', 'PSMC5', 'SUMO1', 'ATP6AP1', 'EIF3I']",0.312305029274805,0,0,5,"NR1I2",0.312305029274805,NA,NA,NA,NA,NA,NA,NA
"HDAC8",0.0278100067548374,4.28060606060606,15.3346692212615,"['DAZAP2', 'HSP90AA1', 'RPS28', 'KAT5', 'SNRPD1', 'TPD52L1', 'RPS10']",0.341665797273717,0,0,7,"HDAC8",0.341665797273717,4.8454337043983e-12,4.86826995539711e-06,NA,0.25888270355716,NA,0.486332445256896,0.626092944577498
"TCF3",0.0411605900632294,2.14855739717618,6.85448687106936,"['RPL36A', 'MYL6B', 'COX7A2', 'RPL23A', 'PARK7', 'EEF1B2', 'RPL7A', 'HIST3H2A', 'RPL27A', 'RPL14', 'RPL24', 'RPL13', 'RPL37', 'RPS13']",0.451089266732277,0,0,14,"TCF3",0.451089266732277,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"E2F2",0.0445844042700506,Inf,Inf,"['RPS3A', 'RPS2', 'RPS24']",0.451089266732277,0,0,3,"E2F2",0.451089266732277,NA,NA,NA,NA,NA,NA,NA
"RBM15",0.0445844042700506,Inf,Inf,"['RBM15B', 'MAP1LC3A', 'SUMO1']",0.451089266732277,0,0,3,"RBM15",0.451089266732277,0.174231292687875,0.034326514589873,0.564351428989495,0.56520123423785,0.811494254605824,0.976937650630714,0.776832901408943
"CHD1",0.0565693874232987,7.3128390596745,21.0045747458725,"['LSM7', 'RPL3', 'SUMO1', 'ODC1']",0.458099120815129,0,0,4,"CHD1",0.458099120815129,7.79843124678911e-07,0.0096050089150104,NA,NA,NA,0.0245838156333592,0.312373101858592
"UBTF",0.0565693874232987,7.3128390596745,21.0045747458725,"['SET', 'SUMO1', 'KAT5', 'CHGB']",0.458099120815129,0,0,4,"UBTF",0.458099120815129,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229
"NOD2",0.0565693874232987,7.3128390596745,21.0045747458725,"['FIS1', 'NDUFA13', 'KAT5', 'AAMP']",0.458099120815129,0,0,4,"NOD2",0.458099120815129,NA,NA,NA,NA,NA,NA,NA
"TP63",0.0567881442384279,3.66243194192377,10.5054212434397,"['RPL3', 'SUMO1', 'RPL12', 'RPLP0', 'RPL24', 'RPL13A']",0.458099120815129,0,0,6,"TP63",0.458099120815129,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"MAX",0.0585940735926328,4.57427536231884,12.9777759871035,"['GABBR1', 'KAT5', 'RPL34', 'AIP', 'RPL35']",0.458099120815129,0,0,5,"MAX",0.458099120815129,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
