Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,FOS human,0.0760277534262657,7.385496183206107,19.029889173760232,"['DDIT3', 'GSTP1', 'CCK']",0.906839176170177,0,0,3
2,CREBBP human,0.08391629124789343,inf,inf,"['PSMC5', 'CCK']",0.906839176170177,0,0,2
3,ERCC2 human,0.08391629124789343,inf,inf,"['BAX', 'LAMTOR5']",0.906839176170177,0,0,2
4,MAX mouse,0.08391629124789343,inf,inf,"['ODC1', 'BAX']",0.906839176170177,0,0,2
5,REST human,0.11286977400236861,3.2836201402166987,7.163284871080468,"['VGF', 'CD59', 'VIP', 'CHGB']",0.906839176170177,0,0,4
6,HIF1A human,0.17567356958371913,2.4608030592734225,4.27965082451803,"['LDHA', 'APEX1', 'VEGFB', 'BAX']",0.906839176170177,0,0,4
7,TFAP2C mouse,0.2032291741150204,4.914285714285715,7.8305260580411575,"['SFRP1', 'KIT']",0.906839176170177,0,0,2
8,MYB mouse,0.2032291741150204,4.914285714285715,7.8305260580411575,"['H2AFZ', 'KIT']",0.906839176170177,0,0,2
9,MYOD1 mouse,0.2032291741150204,4.914285714285715,7.8305260580411575,"['SELENOW', 'ATP6V1E1']",0.906839176170177,0,0,2
10,CREBBP mouse,0.2032291741150204,4.914285714285715,7.8305260580411575,"['LDHA', 'SST']",0.906839176170177,0,0,2
11,MTF1 mouse,0.289878775936539,inf,inf,['SELENOW'],0.906839176170177,0,0,1
12,WWTR1 human,0.289878775936539,inf,inf,['BAX'],0.906839176170177,0,0,1
13,ZEB1 mouse,0.289878775936539,inf,inf,['TGFB1'],0.906839176170177,0,0,1
14,NKX2-1 mouse,0.289878775936539,inf,inf,['HCRTR2'],0.906839176170177,0,0,1
15,E2F6 human,0.289878775936539,inf,inf,['CYC1'],0.906839176170177,0,0,1
16,FOSL2 human,0.289878775936539,inf,inf,['TGFB1'],0.906839176170177,0,0,1
17,PML human,0.289878775936539,inf,inf,['BAX'],0.906839176170177,0,0,1
18,POU4F1 mouse,0.289878775936539,inf,inf,['BAX'],0.906839176170177,0,0,1
19,GABPA mouse,0.289878775936539,inf,inf,['COX4I1'],0.906839176170177,0,0,1
20,GATA4 human,0.289878775936539,inf,inf,['SUMO1'],0.906839176170177,0,0,1
21,GFI1 human,0.289878775936539,inf,inf,['BAX'],0.906839176170177,0,0,1
22,SF1 mouse,0.289878775936539,inf,inf,['INHA'],0.906839176170177,0,0,1
23,SIRT1 mouse,0.289878775936539,inf,inf,['HCRTR2'],0.906839176170177,0,0,1
24,SMAD7 human,0.289878775936539,inf,inf,['TGFB1'],0.906839176170177,0,0,1
25,MBD2 human,0.289878775936539,inf,inf,['GSTP1'],0.906839176170177,0,0,1
26,MYC human,0.3066996216704591,1.475239923224568,1.7435660630886436,"['SFRP1', 'LDHA', 'SURF1', 'SURF2', 'ODC1', 'HLA-B']",0.906839176170177,0,0,6
27,YY1 human,0.315172525001387,1.5361590038314177,1.773703092210794,"['SURF1', 'SURF2', 'VEGFB', 'COX7C', 'CYP3A5']",0.906839176170177,0,0,5
28,NRF1 mouse,0.33043055789628084,2.455238095238095,2.718829397995947,"['COX4I1', 'COX17']",0.906839176170177,0,0,2
29,EZH2 human,0.33043055789628084,2.455238095238095,2.718829397995947,"['SFRP1', 'RPLP0']",0.906839176170177,0,0,2
30,STAT1 human,0.42247834238994353,1.4725190839694657,1.2687476141576175,"['HSP90AA1', 'BAX', 'VIP']",0.906839176170177,0,0,3
31,JUN human,0.4496633272075193,1.2270114942528736,0.9806964681677586,"['BEX2', 'LDHA', 'DDIT3', 'GSTP1', 'CCK']",0.906839176170177,0,0,5
32,MYC mouse,0.450946980202595,1.6355555555555557,1.3025654513125424,"['ODC1', 'BAX']",0.906839176170177,0,0,2
33,CREM human,0.450946980202595,1.6355555555555557,1.3025654513125424,"['DUSP4', 'GPX4']",0.906839176170177,0,0,2
34,TAL1 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['KIT'],0.906839176170177,0,0,1
35,AATF mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
36,APC human,0.49584103863547957,2.452471482889734,1.7204084760786895,['ODC1'],0.906839176170177,0,0,1
37,MITF human,0.49584103863547957,2.452471482889734,1.7204084760786895,['KIT'],0.906839176170177,0,0,1
38,TCF3 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['KIT'],0.906839176170177,0,0,1
39,TCF7L2 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['HECA'],0.906839176170177,0,0,1
40,TP63 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
41,TP73 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
42,TRP73 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
43,BCL6 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['SUMO1'],0.906839176170177,0,0,1
44,WT1 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['INHA'],0.906839176170177,0,0,1
45,CEBPD human,0.49584103863547957,2.452471482889734,1.7204084760786895,['DDIT3'],0.906839176170177,0,0,1
46,YY1 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['RGS16'],0.906839176170177,0,0,1
47,NFE2L2 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['GSS'],0.906839176170177,0,0,1
48,ZBTB7A human,0.49584103863547957,2.452471482889734,1.7204084760786895,['PKM'],0.906839176170177,0,0,1
49,DNMT3A human,0.49584103863547957,2.452471482889734,1.7204084760786895,['SFRP1'],0.906839176170177,0,0,1
50,NPM1 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['RPL3'],0.906839176170177,0,0,1
51,NR1I3 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['ATP6V1E1'],0.906839176170177,0,0,1
52,NR5A1 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['INHA'],0.906839176170177,0,0,1
53,PAX5 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
54,EWSR1 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['CCK'],0.906839176170177,0,0,1
55,GFI1 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
56,RBMX human,0.49584103863547957,2.452471482889734,1.7204084760786895,['KIT'],0.906839176170177,0,0,1
57,RFX1 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['FGF1'],0.906839176170177,0,0,1
58,ING4 human,0.49584103863547957,2.452471482889734,1.7204084760786895,['BAX'],0.906839176170177,0,0,1
59,KCNIP3 mouse,0.49584103863547957,2.452471482889734,1.7204084760786895,['HRK'],0.906839176170177,0,0,1
60,STAT5A human,0.49584103863547957,2.452471482889734,1.7204084760786895,['SUMO1'],0.906839176170177,0,0,1
61,EGR1 human,0.5101553728880764,1.2261450381679388,0.8252445914283919,"['UBE2S', 'IMPDH2', 'PDGFC']",0.906839176170177,0,0,3
62,ATF2 human,0.5579692766120097,1.2257142857142858,0.715144688975185,"['KAT5', 'IMPDH2']",0.906839176170177,0,0,2
63,USF1 human,0.5579692766120097,1.2257142857142858,0.715144688975185,"['TGFB1', 'APEX1']",0.906839176170177,0,0,2
64,CIITA human,0.5579692766120097,1.2257142857142858,0.715144688975185,"['PSMC5', 'HLA-B']",0.906839176170177,0,0,2
65,FOS mouse,0.5579692766120097,1.2257142857142858,0.715144688975185,"['TGFB1', 'CRH']",0.906839176170177,0,0,2
66,MYCN human,0.5902299795624787,1.0501635768811342,0.5536914180418246,"['EFNB3', 'HLA-B', 'BAX']",0.906839176170177,0,0,3
67,CREB1 human,0.5902299795624787,1.0501635768811342,0.5536914180418246,"['ODC1', 'CCK', 'VIP']",0.906839176170177,0,0,3
68,JUN mouse,0.5902299795624787,1.0501635768811342,0.5536914180418246,"['TGFB1', 'ODC1', 'CRH']",0.906839176170177,0,0,3
69,TFAP2A human,0.613948610392259,0.9797323135755258,0.47795658052228523,"['GPX4', 'IMPDH2', 'KIT', 'NME3']",0.906839176170177,0,0,4
