Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Oxidative Phosphorylation,1.5213285331833047e-15,12.10531496062992,413.0235702867635,"['COX7B', 'COX4I1', 'COX7C', 'TOMM22', 'UQCRFS1', 'ATP6V1G1', 'PHYH', 'ATP6AP1', 'GPX4', 'NDUFC1', 'COX6B1', 'NDUFS6', 'VDAC3', 'VDAC1', 'SLC25A5', 'ATP6V0C', 'NDUFB7', 'UQCRB', 'NDUFB5', 'COX17', 'NDUFB3', 'TIMM13', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'TIMM10', 'COX5B', 'ATP5MC1', 'LDHA', 'CYC1', 'ATP6V1D', 'ATP5MF', 'ATP6V1F', 'TIMM8B', 'ATP5PF', 'SURF1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'ATP5F1E', 'UQCRQ', 'CYCS', 'BAX']",6.237446986051549e-14,0,0,49
2,Myc Targets V1,4.9479734271635886e-09,8.461434003259098,161.81889868007852,"['HDDC2', 'SET', 'RPL34', 'RPLP0', 'ODC1', 'PHB', 'RPL6', 'SRM', 'PSMD8', 'EEF1B2', 'LDHA', 'SNRPD1', 'RPL14', 'EIF4H', 'RPS2', 'CYC1', 'RPL18', 'CCT7', 'RPS10', 'RANBP1', 'SF3A1', 'VBP1', 'RPS5', 'AIMP2', 'LSM7', 'APEX1', 'IMPDH2', 'VDAC3', 'VDAC1', 'ERH', 'EIF3D']",1.0143345525685357e-07,0,0,31
3,DNA Repair,0.019623354420898048,2.6631944444444446,10.46911022668488,"['SURF1', 'GPX4', 'TAF13', 'GMPR2', 'COX17', 'SNAPC5', 'POLE4', 'MRPL40', 'IMPDH2', 'TMED2', 'POLR2I', 'EIF1B', 'POLR2K']",0.26818584375227333,0,0,13
4,Reactive Oxygen Species Pathway,0.11138471592547707,3.0464975845410627,6.6863467611722065,"['NDUFA6', 'GPX4', 'ATOX1', 'FTL', 'LAMTOR5']",0.6241130181216932,0,0,5
5,Adipogenesis,0.11500867606883916,1.8333333333333333,3.9650374672109403,"['COX7B', 'PHYH', 'NDUFB7', 'GPX4', 'UQCRQ', 'DDT', 'VEGFB', 'CHCHD10', 'UQCR11', 'UQCR10', 'CYC1']",0.6241130181216932,0,0,11
6,Protein Secretion,0.1224993067996915,3.6528028933092225,7.669607258116849,"['PPT1', 'TMED2', 'ATP1A1', 'CLN5']",0.6241130181216932,0,0,4
7,Pancreas Beta Cells,0.1224993067996915,3.6528028933092225,7.669607258116849,"['SPCS1', 'SST', 'SRP14', 'SRP9']",0.6241130181216932,0,0,4
8,p53 Pathway,0.13500272225626267,1.6920254057868738,3.3882137623993085,"['HINT1', 'TGFB1', 'PMM1', 'CD81', 'DDIT3', 'RGS16', 'BAX', 'CTSF', 'RPL18', 'TPD52L1', 'RPS12', 'PHLDA3']",0.6241130181216932,0,0,12
9,Myc Targets V2,0.13700041861207898,2.133939393939394,4.241783478082259,"['AIMP2', 'NDUFAF4', 'MRTO4', 'IMP4', 'PHB', 'PPRC1', 'SRM']",0.6241130181216932,0,0,7
10,UV Response Up,0.19698605781140324,1.6456204379562043,2.6735117024400266,"['CYB5R1', 'PRKCD', 'SELENOW', 'PPT1', 'PDAP1', 'CCK', 'FKBP4', 'ATP6V1F', 'GRINA']",0.8076428370267532,0,0,9
11,Allograft Rejection,0.3509124178185845,1.326047358834244,1.3886614699717796,"['RPS9', 'TGFB1', 'RPS19', 'RPS3A', 'RPL9', 'RPL39', 'EIF3D', 'PSMB10']",0.9998523553189026,0,0,8
12,Myogenesis,0.40501527887229366,1.1791639732816204,1.0657643481963768,"['WWTR1', 'FABP3', 'TGFB1', 'ATP6AP1', 'MYL6B', 'TPD52L1', 'COX7A1', 'PFKM', 'OCEL1', 'PVALB', 'EPHB3']",0.9998523553189026,0,0,11
13,TGF-beta Signaling,0.4459276922374755,1.8198198198198199,1.4696836933066237,"['WWTR1', 'TGFB1']",0.9998523553189026,0,0,2
14,Glycolysis,0.4830037231765414,1.119798234552333,0.8149117959953042,"['LDHA', 'PKM', 'HAX1', 'CHPF', 'GOT1', 'COL5A1', 'PGAM1', 'FKBP4']",0.9998523553189026,0,0,8
15,Hypoxia,0.537676462401911,1.0606060606060606,0.6581042265175905,"['LDHA', 'COL5A1', 'PHKG1', 'DDIT3', 'ALDOC', 'AMPD3', 'INHA']",0.9998523553189026,0,0,7
16,Xenobiotic Metabolism,0.6070052534068765,0.9685488767455981,0.4835168716490869,"['GABARAPL1', 'PMM1', 'DDT', 'SLC35B1', 'GSS', 'ACP2', 'PSMB10', 'CNDP2']",0.9998523553189026,0,0,8
17,E2F Targets,0.6675207232502595,0.9077757685352622,0.36690920659523923,"['POLE4', 'RANBP1', 'UBE2S', 'NAA38']",0.9998523553189026,0,0,4
18,IL-6/JAK/STAT3 Signaling,0.6748848482186885,0.907942238267148,0.3570148710122442,"['HAX1', 'TGFB1', 'PDGFC']",0.9998523553189026,0,0,3
19,Unfolded Protein Response,0.7201905296514134,0.8368002233700963,0.2746708680599854,"['RPS14', 'SPCS1', 'POP4', 'LSM1', 'BANF1', 'LSM4']",0.9998523553189026,0,0,6
20,G2-M Checkpoint,0.7261258510941572,0.8242753623188406,0.2637944355208336,"['TGFB1', 'SNRPD1', 'UBE2S', 'ODC1', 'HMGN2']",0.9998523553189026,0,0,5
21,Hedgehog Signaling,0.731949897066911,0.908273381294964,0.283420545083848,['SCG2'],0.9998523553189026,0,0,1
22,Inflammatory Response,0.7498757443117025,0.7774626095925735,0.22379087098799438,"['GABBR1', 'RGS16', 'VIP']",0.9998523553189026,0,0,3
23,Complement,0.8578980055024603,0.6034897713598074,0.09249691422977621,"['PRKCD', 'CD59', 'ATOX1']",0.9998523553189026,0,0,3
24,Bile Acid Metabolism,0.8856701964821558,0.5173745173745173,0.06281476941600622,"['PHYH', 'PFKM']",0.9998523553189026,0,0,2
25,PI3K/AKT/mTOR  Signaling,0.8887591554224501,0.45323741007194246,0.05344983292695581,['DDIT3'],0.9998523553189026,0,0,1
26,IL-2/STAT5 Signaling,0.906109550659019,0.6013309134906231,0.05928825954409229,"['GABARAPL1', 'RNH1', 'GPX4', 'CD81', 'RGS16', 'ODC1']",0.9998523553189026,0,0,6
27,Spermatogenesis,0.9196186947454082,0.45225225225225224,0.0378970007720071,"['VDAC3', 'SCG5']",0.9998523553189026,0,0,2
28,Interferon Gamma Response,0.9226893976382469,0.4927797833935018,0.03965035001439745,"['P2RY14', 'HLA-B', 'PSMB10']",0.9998523553189026,0,0,3
