Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Positive Regulation Of Interferon-Beta Production (GO:0032728),0.001413957230372688,46.57342657342657,305.58515600313143,"['POLR3A', 'IRF3']",0.052966178336579336,0,0,2
2,Regulation Of Interferon-Beta Production (GO:0032648),0.0021585254411250285,36.56043956043956,224.4200413786471,"['POLR3A', 'IRF3']",0.052966178336579336,0,0,2
3,Positive Regulation Of Type I Interferon Production (GO:0032481),0.003382541706815332,28.4017094017094,161.58095645101358,"['POLR3A', 'IRF3']",0.052966178336579336,0,0,2
4,Positive Regulation Of Helicase Activity (GO:0051096),0.004469544286074795,inf,inf,['MSH2'],0.052966178336579336,0,0,1
5,Nitric Oxide Biosynthetic Process (GO:0006809),0.004469544286074795,inf,inf,['CYB5B'],0.052966178336579336,0,0,1
6,Nitric Oxide Metabolic Process (GO:0046209),0.004469544286074795,inf,inf,['CYB5B'],0.052966178336579336,0,0,1
7,DNA-templated Transcription (GO:0006351),0.00856096266389715,16.97948717948718,80.83157262846983,"['POLR3A', 'TBPL1']",0.052966178336579336,0,0,2
8,Somatic Recombination Of Immunoglobulin Gene Segments (GO:0016447),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
9,Somatic Recombination Of Immunoglobulin Genes Involved In Immune Response (GO:0002204),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
10,Lymphocyte Mediated Immunity (GO:0002449),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
11,Proteasome Assembly (GO:0043248),0.008920466552352853,238.57142857142858,1125.9156770814197,['PSMD5'],0.052966178336579336,0,0,1
12,B Cell Activation Involved In Immune Response (GO:0002312),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
13,Maintenance Of DNA Repeat Elements (GO:0043570),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
14,Catecholamine Metabolic Process (GO:0006584),0.008920466552352853,238.57142857142858,1125.9156770814197,['COMT'],0.052966178336579336,0,0,1
15,Cellular Biogenic Amine Catabolic Process (GO:0042402),0.008920466552352853,238.57142857142858,1125.9156770814197,['COMT'],0.052966178336579336,0,0,1
16,Dopamine Metabolic Process (GO:0042417),0.008920466552352853,238.57142857142858,1125.9156770814197,['COMT'],0.052966178336579336,0,0,1
17,Isotype Switching (GO:0045190),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
18,Regulation Of Helicase Activity (GO:0051095),0.008920466552352853,238.57142857142858,1125.9156770814197,['MSH2'],0.052966178336579336,0,0,1
19,Leukocyte Apoptotic Process (GO:0071887),0.008920466552352853,238.57142857142858,1125.9156770814197,['IRF3'],0.052966178336579336,0,0,1
20,mRNA 5'-Splice Site Recognition (GO:0000395),0.01335281806804521,119.25,514.6863181518991,['PSIP1'],0.052966178336579336,0,0,1
21,B Cell Mediated Immunity (GO:0019724),0.01335281806804521,119.25,514.6863181518991,['MSH2'],0.052966178336579336,0,0,1
22,Response To UV-B (GO:0010224),0.01335281806804521,119.25,514.6863181518991,['MSH2'],0.052966178336579336,0,0,1
23,COPII Vesicle Coating (GO:0048208),0.01335281806804521,119.25,514.6863181518991,['PPP6C'],0.052966178336579336,0,0,1
24,Negative Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034392),0.01335281806804521,119.25,514.6863181518991,['DNMT1'],0.052966178336579336,0,0,1
25,Male Gonad Development (GO:0008584),0.01335281806804521,119.25,514.6863181518991,['MSH2'],0.052966178336579336,0,0,1
26,MyD88-independent Toll-Like Receptor Signaling Pathway (GO:0002756),0.01335281806804521,119.25,514.6863181518991,['IRF3'],0.052966178336579336,0,0,1
27,Mitotic Recombination (GO:0006312),0.01335281806804521,119.25,514.6863181518991,['MSH2'],0.052966178336579336,0,0,1
28,Nucleic Acid-Templated Transcription (GO:0097659),0.01335281806804521,119.25,514.6863181518991,['POLR3A'],0.052966178336579336,0,0,1
29,TRIF-dependent Toll-Like Receptor Signaling Pathway (GO:0035666),0.01335281806804521,119.25,514.6863181518991,['IRF3'],0.052966178336579336,0,0,1
30,"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",0.01335281806804521,119.25,514.6863181518991,['PPP6C'],0.052966178336579336,0,0,1
31,Chromosome Organization (GO:0051276),0.01776666730467244,79.47619047619048,320.32331779753775,['MSH2'],0.057141443493405955,0,0,1
32,Response To X-ray (GO:0010165),0.01776666730467244,79.47619047619048,320.32331779753775,['MSH2'],0.057141443493405955,0,0,1
33,Protein Deneddylation (GO:0000338),0.01776666730467244,79.47619047619048,320.32331779753775,['COPS6'],0.057141443493405955,0,0,1
34,Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),0.01776666730467244,79.47619047619048,320.32331779753775,['IRF3'],0.057141443493405955,0,0,1
35,Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),0.01776666730467244,79.47619047619048,320.32331779753775,['CYB5B'],0.057141443493405955,0,0,1
36,Development Of Primary Male Sexual Characteristics (GO:0046546),0.01776666730467244,79.47619047619048,320.32331779753775,['MSH2'],0.057141443493405955,0,0,1
37,Vesicle Coating (GO:0006901),0.01776666730467244,79.47619047619048,320.32331779753775,['PPP6C'],0.057141443493405955,0,0,1
38,"mRNA Cis Splicing, Via Spliceosome (GO:0045292)",0.02216208452394811,59.589285714285715,226.99777762809074,['PSIP1'],0.06133228042674012,0,0,1
39,Positive Regulation Of Interferon-Alpha Production (GO:0032727),0.02216208452394811,59.589285714285715,226.99777762809074,['IRF3'],0.06133228042674012,0,0,1
40,Protein Localization To Chromatin (GO:0071168),0.02216208452394811,59.589285714285715,226.99777762809074,['MSH2'],0.06133228042674012,0,0,1
