Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Large Ribosomal Subunit (GO:0015934),1.1853070836970089e-05,6.920955882352941,78.50387368511545,"['RPL30', 'RPL21', 'RPL36AL', 'RPL34', 'RPL26', 'RPL10A', 'RPL18', 'RPL9', 'RPL17', 'RPL7']",0.0007882292106585109,0,0,10
2,Cytosolic Large Ribosomal Subunit (GO:0022625),1.1853070836970089e-05,6.920955882352941,78.50387368511545,"['RPL30', 'RPL21', 'RPL36AL', 'RPL34', 'RPL26', 'RPL10A', 'RPL18', 'RPL9', 'RPL17', 'RPL7']",0.0007882292106585109,0,0,10
3,Ribosome (GO:0005840),0.0028102882740813147,4.229811169144234,24.84789125698869,"['RPS4X', 'RPL30', 'RPL36AL', 'RPL10A', 'RPL18', 'RPL9', 'RPL17']",0.12458944681760496,0,0,7
4,Polysomal Ribosome (GO:0042788),0.015736194966208795,4.755695208169678,19.744656407346834,"['RPL30', 'RPL36AL', 'RPL10A', 'RPL18']",0.3792756983580575,0,0,4
5,Cortical Actin Cytoskeleton (GO:0030864),0.01654962036937168,6.746666666666667,27.67072547479096,"['WDR1', 'CDH2', 'MYRIP']",0.3792756983580575,0,0,3
6,Mitochondrial Outer Membrane Translocase Complex (GO:0005742),0.017110181880814625,14.916666666666666,60.68221661893632,"['TOMM7', 'TOMM5']",0.3792756983580575,0,0,2
7,Focal Adhesion (GO:0005925),0.023643909170275704,2.1304175213392442,7.977667412223742,"['RPS4X', 'RPL30', 'CDH2', 'CAPN1', 'P4HB', 'RPL18', 'RPL10A', 'PPIB', 'RPL9', 'RPL17', 'RPL7']",0.4348242400922288,0,0,11
8,Cell-Substrate Junction (GO:0030055),0.026154841509306997,2.0937723693629207,7.629122271587598,"['RPS4X', 'RPL30', 'CDH2', 'CAPN1', 'P4HB', 'RPL18', 'RPL10A', 'PPIB', 'RPL9', 'RPL17', 'RPL7']",0.4348242400922288,0,0,11
9,Nucleolar Exosome (RNase Complex) (GO:0101019),0.04334150495134051,inf,inf,['EXOSC6'],0.5215935327538477,0,0,1
10,Cortical Endoplasmic Reticulum (GO:0032541),0.04334150495134051,inf,inf,['ASPH'],0.5215935327538477,0,0,1
11,Early Phagosome (GO:0032009),0.04334150495134051,inf,inf,['SYT11'],0.5215935327538477,0,0,1
12,Cytosolic Small Ribosomal Subunit (GO:0022627),0.0521795027782427,3.1055069480185282,9.17076551606147,"['RPS4X', 'RPS15A', 'RACK1', 'FAU']",0.5215935327538477,0,0,4
13,Cortical Cytoskeleton (GO:0030863),0.05292513253721122,3.9594771241830067,11.636416084874956,"['WDR1', 'CDH2', 'MYRIP']",0.5215935327538477,0,0,3
14,Small Ribosomal Subunit (GO:0015935),0.05722291817777944,3.000995024875622,8.585248948148996,"['RPS4X', 'RPS15A', 'RACK1', 'FAU']",0.5215935327538477,0,0,4
15,Endoplasmic Reticulum Lumen (GO:0005788),0.05882633828050913,2.564935064935065,7.266885777914929,"['COL18A1', 'CDH2', 'TXNDC12', 'P4HB', 'PPIB']",0.5215935327538477,0,0,5
16,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.06909416781217213,1.583339196510237,4.231133511770106,"['RPL34', 'ARID5A', 'WDR12', 'RPL9', 'GTPBP4', 'RPL7', 'BSCL2', 'RPS4X', 'EXOSC6', 'MZT2A', 'RPL36AL', 'KAT6A', 'P4HB', 'RPL26', 'RPL18', 'RPL17']",0.5371785106231743,0,0,16
17,Nucleus (GO:0005634),0.06988414877417906,1.345893562882356,3.5813102884469554,"['DNMT1', 'RPL30', 'PSIP1', 'RPL10A', 'RPL9', 'PRDM10', 'GMCL1', 'RPL7', 'NUDT4', 'EXOSC6', 'DBP', 'ZMYM2', 'PGBD5', 'PPP2R1A', 'RPL36AL', 'SNRPD1', 'ALKBH1', 'RACK1', 'SMARCAD1', 'RPL18', 'RPL17', 'USP46', 'MBD4', 'ANXA4', 'ARID5A', 'ARNT', 'TMEM192', 'GTPBP4', 'DIAPH1', 'NSFL1C', 'COPS6', 'REST', 'POLR3A', 'IRF3', 'MSH2', 'NFIB', 'KAT6A', 'PMP2', 'UBAP2', 'SP140L', 'CALM1', 'PPIB', 'ZNF236', 'CREB5']",0.5371785106231743,0,0,44
18,"Preribosome, Large Subunit Precursor (GO:0030687)",0.08481765957208016,22.226277372262775,54.837816368264086,['WDR12'],0.5371785106231743,0,0,1
19,Sarcoglycan Complex (GO:0016012),0.08481765957208016,22.226277372262775,54.837816368264086,['SGCE'],0.5371785106231743,0,0,1
20,Cytolytic Granule (GO:0044194),0.08481765957208016,22.226277372262775,54.837816368264086,['RNF19B'],0.5371785106231743,0,0,1
21,Dystroglycan Complex (GO:0016011),0.08481765957208016,22.226277372262775,54.837816368264086,['SGCE'],0.5371785106231743,0,0,1
22,Cation Channel Complex (GO:0034703),0.09263893499598531,4.464705882352941,10.621739605223954,"['UNC80', 'CALM1']",0.5541296395405662,0,0,2
23,Intracellular Membrane-Bounded Organelle (GO:0043231),0.12169478044189254,1.258511811691696,2.6507268719756794,"['RPL30', 'PSIP1', 'COMT', 'RPL10A', 'RPL9', 'RPL7', 'NUDT4', 'DBP', 'ZMYM2', 'PPP2R1A', 'RPL36AL', 'SNRPD1', 'ALKBH1', 'RACK1', 'SMARCAD1', 'CCDC92', 'USP46', 'ANXA4', 'ARID5A', 'ARNT', 'RUNDC3A', 'GTPBP4', 'IRF3', 'MSH2', 'KAT6A', 'PMP2', 'PPIB', 'ZNF236', 'CREB5', 'DNMT1', 'ARHGAP19', 'PRDM10', 'GMCL1', 'EXOSC6', 'PGBD5', 'RPL18', 'RPL17', 'CYB5B', 'MBD4', 'TMEM192', 'DIAPH1', 'NSFL1C', 'COPS6', 'REST', 'POLR3A', 'NFIB', 'UBAP2', 'SP140L', 'CALM1']",0.5541296395405662,0,0,49
24,H3 Histone Acetyltransferase Complex (GO:0070775),0.1245080948066158,11.10948905109489,23.145337810383477,['KAT6A'],0.5541296395405662,0,0,1
25,MOZ/MORF Histone Acetyltransferase Complex (GO:0070776),0.1245080948066158,11.10948905109489,23.145337810383477,['KAT6A'],0.5541296395405662,0,0,1
26,Desmosome (GO:0030057),0.1245080948066158,11.10948905109489,23.145337810383477,['CDH2'],0.5541296395405662,0,0,1
27,Nuclear Membrane (GO:0031965),0.12850297215786807,2.1878412813978887,4.489019841332222,"['ANXA4', 'UNC50', 'ALOX5AP', 'GTPBP4']",0.5541296395405662,0,0,4
28,Nuclear Lumen (GO:0031981),0.1360039861372262,1.5517979452054795,3.0959472084465363,"['EXOSC6', 'RPL34', 'KAT6A', 'ARID5A', 'RPL26', 'RPL18', 'WDR12', 'RPL17', 'GTPBP4', 'RPL7']",0.5541296395405662,0,0,10
29,Nucleolus (GO:0005730),0.1443088175368732,1.5297719594594594,2.9613321146885174,"['EXOSC6', 'RPL34', 'KAT6A', 'ARID5A', 'RPL26', 'RPL18', 'WDR12', 'RPL17', 'GTPBP4', 'RPL7']",0.5541296395405662,0,0,10
30,Inhibitory Synapse (GO:0060077),0.16248914242166979,7.40389294403893,13.45394034557713,['SYT11'],0.5541296395405662,0,0,1
31,Golgi Cisterna Membrane (GO:0032580),0.16248914242166979,7.40389294403893,13.45394034557713,['TMEM87A'],0.5541296395405662,0,0,1
32,Microvillus Membrane (GO:0031528),0.16248914242166979,7.40389294403893,13.45394034557713,['SLC6A6'],0.5541296395405662,0,0,1
33,Monoatomic Ion Channel Complex (GO:0034702),0.16248914242166979,7.40389294403893,13.45394034557713,['UNC80'],0.5541296395405662,0,0,1
34,Motile Cilium (GO:0031514),0.16248914242166979,7.40389294403893,13.45394034557713,['DYNC2H1'],0.5541296395405662,0,0,1
35,Nuclear Inner Membrane (GO:0005637),0.16248914242166979,7.40389294403893,13.45394034557713,['UNC50'],0.5541296395405662,0,0,1
36,U4 snRNP (GO:0005687),0.16248914242166979,7.40389294403893,13.45394034557713,['SNRPD1'],0.5541296395405662,0,0,1
37,U5 snRNP (GO:0005682),0.16248914242166979,7.40389294403893,13.45394034557713,['SNRPD1'],0.5541296395405662,0,0,1
38,Protein Phosphatase Type 2A Complex (GO:0000159),0.16248914242166979,7.40389294403893,13.45394034557713,['PPP2R1A'],0.5541296395405662,0,0,1
39,Endoplasmic Reticulum Tubular Network (GO:0071782),0.16248914242166979,7.40389294403893,13.45394034557713,['ASPH'],0.5541296395405662,0,0,1
40,Golgi Cisterna (GO:0031985),0.1988339037153871,5.5510948905109485,8.966602849691485,['TMEM87A'],0.574860862130585,0,0,1
41,U1 snRNP (GO:0005685),0.1988339037153871,5.5510948905109485,8.966602849691485,['SNRPD1'],0.574860862130585,0,0,1
42,U2 snRNP (GO:0005686),0.1988339037153871,5.5510948905109485,8.966602849691485,['SNRPD1'],0.574860862130585,0,0,1
43,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.1988339037153871,5.5510948905109485,8.966602849691485,['SNRPD1'],0.574860862130585,0,0,1
44,Protein Serine/Threonine Phosphatase Complex (GO:0008287),0.1988339037153871,5.5510948905109485,8.966602849691485,['PPP2R1A'],0.574860862130585,0,0,1
45,Dense Core Granule (GO:0031045),0.1988339037153871,5.5510948905109485,8.966602849691485,['MYRIP'],0.574860862130585,0,0,1
46,Neuron Projection (GO:0043005),0.1993824954794603,1.4091796875,2.272344819199502,"['UNC80', 'SLC6A6', 'CDH2', 'PPP2R1A', 'SYT11', 'RACK1', 'SEPTIN3', 'COMT', 'SLC6A1', 'STX1A']",0.574860862130585,0,0,10
47,Mitochondrial Outer Membrane (GO:0005741),0.20314631970028188,2.028956228956229,3.2338088166274424,"['CYB5B', 'TOMM7', 'TOMM5']",0.574860862130585,0,0,3
48,Axon (GO:0030424),0.22365570350269226,1.59828141783029,2.3936620858259787,"['UNC80', 'NFIB', 'SYT11', 'COMT', 'SLC6A1']",0.5876625049216644,0,0,5
49,Organelle Outer Membrane (GO:0031968),0.2260964203994025,1.9117460317460317,2.842372016715056,"['CYB5B', 'TOMM7', 'TOMM5']",0.5876625049216644,0,0,3
50,Septin Cytoskeleton (GO:0032156),0.23361237818606764,4.43941605839416,6.455319555519115,['SEPTIN3'],0.5876625049216644,0,0,1
51,Septin Ring (GO:0005940),0.23361237818606764,4.43941605839416,6.455319555519115,['SEPTIN3'],0.5876625049216644,0,0,1
52,Spindle (GO:0005819),0.2613715135827076,1.75906432748538,2.3603344326987563,"['MZT2A', 'DIAPH1', 'CALM1']",0.5876625049216644,0,0,3
53,RNA Polymerase III Complex (GO:0005666),0.26689159282374264,3.6982968369829683,4.885127343244643,['POLR3A'],0.5876625049216644,0,0,1
54,U12-type Spliceosomal Complex (GO:0005689),0.26689159282374264,3.6982968369829683,4.885127343244643,['SNRPD1'],0.5876625049216644,0,0,1
55,Catenin Complex (GO:0016342),0.26689159282374264,3.6982968369829683,4.885127343244643,['CDH2'],0.5876625049216644,0,0,1
56,Cytoplasmic Dynein Complex (GO:0005868),0.26689159282374264,3.6982968369829683,4.885127343244643,['DYNC2H1'],0.5876625049216644,0,0,1
57,Excitatory Synapse (GO:0060076),0.26689159282374264,3.6982968369829683,4.885127343244643,['SYT11'],0.5876625049216644,0,0,1
58,Intracellular Organelle Lumen (GO:0070013),0.2730923791862116,1.3101781938991242,1.7005394399263603,"['GADD45GIP1', 'COL18A1', 'CDH2', 'GFM2', 'SUCLG2', 'TXNDC12', 'CAPN1', 'P4HB', 'PPIB']",0.5876625049216644,0,0,9
59,Collagen-Containing Extracellular Matrix (GO:0062023),0.2732950135697397,1.7133903133903134,2.222615793989592,"['COL18A1', 'CDH2', 'ANXA4']",0.5876625049216644,0,0,3
60,Calcium Channel Complex (GO:0034704),0.279292851183215,2.021390374331551,2.578272106384638,"['CALM1', 'SCN3A']",0.5876625049216644,0,0,2
61,Small-Subunit Processome (GO:0032040),0.29562845127901377,1.9328644501278773,2.355488828838633,"['RPS4X', 'RPS15A']",0.5876625049216644,0,0,2
62,Heterochromatin (GO:0000792),0.2987357268486073,3.1689259645464025,3.828683526091427,['SMARCAD1'],0.5876625049216644,0,0,1
63,U4/U6 X U5 tri-snRNP Complex (GO:0046540),0.2987357268486073,3.1689259645464025,3.828683526091427,['SNRPD1'],0.5876625049216644,0,0,1
64,Spliceosomal snRNP Complex (GO:0097525),0.2987357268486073,3.1689259645464025,3.828683526091427,['SNRPD1'],0.5876625049216644,0,0,1
65,Spliceosomal tri-snRNP Complex (GO:0097526),0.2987357268486073,3.1689259645464025,3.828683526091427,['SNRPD1'],0.5876625049216644,0,0,1
66,Vesicle Membrane (GO:0012506),0.2987357268486073,3.1689259645464025,3.828683526091427,['ANXA4'],0.5876625049216644,0,0,1
67,Euchromatin (GO:0000791),0.2987357268486073,3.1689259645464025,3.828683526091427,['PSIP1'],0.5876625049216644,0,0,1
68,Asymmetric Synapse (GO:0032279),0.30045902507273065,1.4855721393034826,1.786317142260782,"['RPL30', 'CDH2', 'SYT11', 'RPL7']",0.5876625049216644,0,0,4
69,Lipid Droplet (GO:0005811),0.3292062316997316,2.771897810218978,3.079774940737277,['BSCL2'],0.6102825382240931,0,0,1
70,U2-type Precatalytic Spliceosome (GO:0071005),0.3292062316997316,2.771897810218978,3.079774940737277,['SNRPD1'],0.6102825382240931,0,0,1
71,Precatalytic Spliceosome (GO:0071011),0.3292062316997316,2.771897810218978,3.079774940737277,['SNRPD1'],0.6102825382240931,0,0,1
72,Vesicle (GO:0031982),0.3303785169333436,1.4134091447524284,1.5653736110297118,"['DCTN2', 'SYT11', 'ANXA4', 'CALM1']",0.6102825382240931,0,0,4
73,Postsynaptic Density (GO:0014069),0.3504306318168107,1.3690011481056257,1.4355243421067563,"['RPL30', 'CDH2', 'SYT11', 'RPL7']",0.6306550671612179,0,0,4
74,Dendrite (GO:0030425),0.3508907892475949,1.3095975232198143,1.3715156158538704,"['SGCE', 'SLC6A6', 'SYT11', 'RACK1', 'COMT']",0.6306550671612179,0,0,5
