"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TP53 (mouse)",0.00185662160783381,2.45314300025044,15.427808436021,"['MRS2', 'DNMT1', 'RPL30', 'GFM2', 'IL18', 'RPL9', 'GMCL1', 'GTPBP4', 'COPS6', 'POLR3A', 'CLEC5A', 'TOMM7', 'SMARCAD1', 'CEP250', 'GPD1L', 'RPL26', 'PRR13']",0.488291482860292,0,0,17,"TP53",0.488291482860292,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.00760829525317612,1.77013507906505,8.63563256424597,"['WDR1', 'GFM2', 'ARHGAP19', 'PSIP1', 'SLC35F1', 'TXNDC12', 'PSMD5', 'CLEC5A', 'CEP250', 'FILIP1L', 'DYNC2H1', 'PNPT1', 'RPL21', 'TMEM192', 'WDR12', 'DIAPH1', 'COPS6', 'ASPH', 'NFIB', 'ALOX5AP', 'SSPN', 'GPD1L', 'ASTN2', 'TMEM19', 'GART', 'STX1A', 'TOMM5', 'PRR13', 'CREB5']",0.951283374292661,0,0,29,"CBEPB",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.0118962140150464,1.85292155180631,8.2112868563564,"['CYB5B', 'USP46', 'MRS2', 'GADD45GIP1', 'ACOT7', 'ARNT', 'MYRIP', 'RPL10A', 'GALNT10', 'RPL7', 'BSCL2', 'COPS6', 'ZMYM2', 'PPP2R1A', 'NFIB', 'PSMD5', 'SRSF3', 'FAU', 'CLPTM1L', 'RPL26', 'CCDC92']",0.951283374292661,0,0,21,"YY1",0.951283374292661,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"PPARA (human)",0.0161775555690192,3.77944862155388,15.586939167346,"['WDR17', 'ACOT7', 'ASPH', 'MYRIP', 'CREB5']",0.951283374292661,0,0,5,"PPARA",0.951283374292661,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"Prrx2 (mouse)",0.0219258365745562,1.77793029562423,6.79185300562824,"['DYNC2H1', 'ACOT7', 'RPL21', 'ATRNL1', 'ST8SIA3', 'ARNT', 'TMEM192', 'TXNDC12', 'WDR12', 'PRDM10', 'GALNT10', 'ASPH', 'SUCLG2', 'CEP250', 'LTBR', 'GPD1L', 'FILIP1L', 'CCDC92', 'GART']",0.951283374292661,0,0,19,"Prrx2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.0385390732245379,1.76364987000124,5.74258976600277,"['GADD45GIP1', 'DNMT1', 'PNPT1', 'ARHGAP19', 'ARNT', 'PPP6C', 'RPS15A', 'MSH2', 'SYT11', 'KCNMB2', 'FAU', 'P4HB', 'RPL17', 'ANAPC1', 'PRR13']",0.951283374292661,0,0,15,"PITX1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"STAT1 (human)",0.0525272791336784,1.62789426951711,4.7964645341372,"['USP46', 'WDR17', 'COL18A1', 'RPL34', 'IL18', 'PSIP1', 'SLC35F1', 'MPP5', 'NSFL1C', 'RPS15A', 'DBP', 'ALKBH1', 'ALOX5AP', 'LTBR', 'CAPN1', 'SP140L', 'SCN3A']",0.951283374292661,0,0,17,"STAT1",0.951283374292661,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"THRA (human)",0.0588263382805091,2.56493506493507,7.26688577791493,"['NSFL1C', 'DBP', 'TOMM7', 'TBPL1', 'RPL26']",0.951283374292661,0,0,5,"THRA",0.951283374292661,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1
"TP63 (human)",0.0597074143125733,1.64692218350755,4.6415192638309,"['CYB5B', 'GADD45GIP1', 'EIF2B3', 'PNPT1', 'ACOT7', 'ARNT', 'COMT', 'UNC80', 'PPP6C', 'PPP2R1A', 'SYT11', 'GPD1L', 'FAU', 'PFDN5', 'PRR13']",0.951283374292661,0,0,15,"TP63",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.0711142764960331,1.57601233011069,4.16613685058504,"['DYNC2H1', 'HLF', 'TMEM50B', 'RPL34', 'RPL10A', 'GALNT10', 'GTPBP4', 'RPL7', 'MZT2A', 'DIAPH1', 'NDUFS6', 'ALKBH1', 'PMP2', 'UBAP2', 'CAPN1', 'CCDC92']",0.951283374292661,0,0,16,"AHR",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
