Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-2964a-5p,0.004846335426152294,1.858112459747337,9.90287063485796,"['TMEM87A', 'HLF', 'ARHGAP19', 'CCP110', 'GALNT10', 'NUDT4', 'PPP6C', 'EXOSC6', 'ZMYM2', 'ADAMTS17', 'KCNMB2', 'CLEC5A', 'STXBP6', 'SCN3A', 'RALGPS1', 'CYB5B', 'USP46', 'MBD4', 'ATRNL1', 'TMEM192', 'MPP5', 'NFIB', 'SYT11', 'TOMM7', 'P4HB', 'PPIB', 'ZNF236', 'TOMM5']",0.9994749026902149,0,0,28
2,hsa-miR-3677-3p,0.03175048812628033,2.024,6.982490691724018,"['USP46', 'EXOSC6', 'NSFL1C', 'CLSTN2', 'SYT11', 'SSPN', 'SLC6A1', 'CALM1', 'ZNF236', 'GALNT10', 'CREB5']",0.9994749026902149,0,0,11
3,mmu-miR-1298,0.033816084908242165,1.555103647336657,5.266854120751038,"['MRS2', 'CCP110', 'RNF19B', 'TXNDC12', 'PRDM10', 'UNC80', 'PPP6C', 'PSMD5', 'KCNMB2', 'CLEC5A', 'LRRFIP2', 'STXBP6', 'SCN3A', 'CYB5B', 'DYNC2H1', 'USP46', 'WDR17', 'ST8SIA3', 'ARID5A', 'MYRIP', 'MPP5', 'NSFL1C', 'ASPH', 'NFIB', 'P4HB', 'CALM1', 'CREB5']",0.9994749026902149,0,0,27
4,mmu-miR-804,0.04141780757509318,1.5428809711346894,4.912601448072109,"['COL18A1', 'CLSTN2', 'DCTN2', 'SLC35F1', 'PRDM10', 'GALNT10', 'UNC80', 'PPP6C', 'SNRPD1', 'ADAMTS17', 'FILIP1L', 'RALGPS1', 'ATRNL1', 'ST8SIA3', 'RUNDC3A', 'ASPH', 'NFIB', 'KAT6A', 'SSPN', 'TBPL1', 'LTBR', 'ZNF236', 'GART', 'ANAPC1', 'CREB5']",0.9994749026902149,0,0,25
5,hsa-miR-371-3p,0.04514929717166639,1.7561360448807855,5.440124110661133,"['USP46', 'MRS2', 'ST8SIA3', 'PSIP1', 'SLC6A1', 'GALNT10', 'COPS6', 'PGBD5', 'ASPH', 'CDH2', 'SRSF3', 'SMARCAD1', 'CAPN1', 'PDE8B']",0.9994749026902149,0,0,14
6,hsa-miR-3171,0.0469762733201628,1.532036613272311,4.685140513167259,"['COL18A1', 'MBD4', 'PNPT1', 'ATRNL1', 'TMEM50B', 'ANXA4', 'ST8SIA3', 'MYRIP', 'SGCE', 'UNC80', 'COPS6', 'REST', 'POLR3A', 'ASPH', 'SYT11', 'KAT6A', 'SMARCAD1', 'PMP2', 'GPD1L', 'FILIP1L', 'ZNF236', 'TMEM19', 'RALGPS1', 'CREB5']",0.9994749026902149,0,0,24
7,hsa-miR-1250,0.049215541318346205,2.0136798905608755,6.064289267122644,"['TMEM87A', 'COL18A1', 'WDR1', 'MAN2B2', 'SLC35F1', 'LTBR', 'COMT', 'CCDC92', 'RALGPS1']",0.9994749026902149,0,0,9
8,hsa-miR-192,0.055880679696556385,1.4995087719298246,4.325387906408176,"['DYNC2H1', 'MBD4', 'PNPT1', 'HLF', 'CLSTN2', 'ATRNL1', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'PRDM10', 'DIAPH1', 'ZMYM2', 'ASPH', 'PSMD5', 'CLEC5A', 'SRSF3', 'SMARCAD1', 'PMP2', 'COX14', 'GPD1L', 'SCN3A', 'RALGPS1', 'ANKRD36B', 'CREB5']",0.9994749026902149,0,0,24
9,hsa-miR-215,0.055880679696556385,1.4995087719298246,4.325387906408176,"['DYNC2H1', 'MBD4', 'PNPT1', 'HLF', 'CLSTN2', 'ATRNL1', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'PRDM10', 'DIAPH1', 'ZMYM2', 'ASPH', 'PSMD5', 'CLEC5A', 'SRSF3', 'SMARCAD1', 'PMP2', 'COX14', 'GPD1L', 'SCN3A', 'RALGPS1', 'ANKRD36B', 'CREB5']",0.9994749026902149,0,0,24
10,mmu-miR-3099,0.05733945722346029,1.5194858192205671,4.343854829769234,"['COL18A1', 'CLSTN2', 'GFM2', 'ATRNL1', 'CCP110', 'TMEM192', 'SLC6A1', 'RUNDC3A', 'GALNT10', 'NUDT4', 'DBP', 'ZMYM2', 'NFIB', 'PSMD5', 'SYT11', 'LRRFIP2', 'CAPN1', 'GPD1L', 'ZNF236', 'SCN3A', 'RALGPS1', 'CREB5']",0.9994749026902149,0,0,22
11,hsa-miR-139-3p,0.059808774265379554,1.7525022747952683,4.936102992850184,"['UNC80', 'PNPT1', 'PGBD5', 'CLSTN2', 'ASPH', 'SYT11', 'ST8SIA3', 'PSIP1', 'TMEM192', 'MYRIP', 'MPP5', 'RALGPS1']",0.9994749026902149,0,0,12
12,hsa-miR-409-5p,0.06145335062041439,1.5343737763606868,4.280100233500264,"['USP46', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'PSIP1', 'TMEM192', 'SLC6A1', 'MPP5', 'GALNT10', 'PGBD5', 'ASPH', 'SYT11', 'CLEC5A', 'PMP2', 'LTBR', 'ASTN2', 'CALM1', 'SCN3A', 'RALGPS1', 'CREB5']",0.9994749026902149,0,0,20
