Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-107,0.002021215745073923,14.665178571428571,90.98359049466691,"['TMEM87A', 'PPP6C', 'TBPL1']",0.2842637367338116,0,0,3
2,hsa-miR-3127-5p,0.002440018367111248,34.11282051282051,205.2141901823558,"['COMT', 'GALNT10']",0.2842637367338116,0,0,2
3,hsa-miR-16-5p,0.00518139927834268,5.029838022165388,26.470428607492416,"['TMEM87A', 'PPP6C', 'POLR3A', 'MSH2', 'TBPL1', 'COMT']",0.2842637367338116,0,0,6
4,hsa-miR-6782-5p,0.0065919477435651425,19.615384615384617,98.50662580634533,"['CYB5B', 'DNMT1']",0.2842637367338116,0,0,2
5,mmu-miR-1905,0.008920466552352853,238.57142857142858,1125.9156770814197,['COMT'],0.2842637367338116,0,0,1
6,hsa-miR-30b-5p,0.010027593720325901,8.01980198019802,36.910453835318656,"['CYB5B', 'DNMT1', 'TBPL1']",0.2842637367338116,0,0,3
7,hsa-miR-6131,0.010190567948682656,15.421911421911421,70.72939973448203,"['CYB5B', 'POLR3A']",0.2842637367338116,0,0,2
8,mmu-miR-126a-3p,0.01335281806804521,119.25,514.6863181518991,['DNMT1'],0.2842637367338116,0,0,1
9,hsa-miR-3655,0.01335281806804521,119.25,514.6863181518991,['GALNT10'],0.2842637367338116,0,0,1
10,hsa-miR-3663-5p,0.015150117146488411,12.382739212007504,51.8805446462667,"['CYB5B', 'POLR3A']",0.2842637367338116,0,0,2
11,hsa-miR-1303,0.01583072495361746,12.084249084249084,50.09891139279315,"['POLR3A', 'TBPL1']",0.2842637367338116,0,0,2
12,hsa-miR-4781-3p,0.01583072495361746,12.084249084249084,50.09891139279315,"['CYB5B', 'POLR3A']",0.2842637367338116,0,0,2
13,hsa-miR-769-3p,0.016524427338625886,11.79964221824687,48.41293551912509,"['POLR3A', 'GALNT10']",0.2842637367338116,0,0,2
14,mmu-miR-881-3p,0.02216208452394811,59.589285714285715,226.99777762809074,['COMT'],0.2842637367338116,0,0,1
15,hsa-let-7e-3p,0.02216208452394811,59.589285714285715,226.99777762809074,['COPS6'],0.2842637367338116,0,0,1
16,hsa-miR-92a-3p,0.022594555036015745,3.8616187989556137,14.635714154298006,"['PPP6C', 'COPS6', 'DNMT1', 'POLR3A', 'PSMD5']",0.2842637367338116,0,0,5
17,hsa-miR-5589-5p,0.02333838487535402,9.73076923076923,36.56488196756671,"['POLR3A', 'GALNT10']",0.2842637367338116,0,0,2
18,hsa-miR-4800-5p,0.026539140419798414,47.65714285714286,172.954187924504,['GALNT10'],0.2842637367338116,0,0,1
19,hsa-miR-3675-5p,0.026539140419798414,47.65714285714286,172.954187924504,['TBPL1'],0.2842637367338116,0,0,1
20,hsa-miR-1908-3p,0.026539140419798414,47.65714285714286,172.954187924504,['COMT'],0.2842637367338116,0,0,1
21,hsa-miR-7158-5p,0.026539140419798414,47.65714285714286,172.954187924504,['PPP6C'],0.2842637367338116,0,0,1
22,hsa-miR-3115,0.03089790574197273,39.70238095238095,138.04783357747363,['TBPL1'],0.2842637367338116,0,0,1
23,mmu-miR-544-5p,0.03089790574197273,39.70238095238095,138.04783357747363,['COMT'],0.2842637367338116,0,0,1
24,hsa-miR-4665-3p,0.03089790574197273,39.70238095238095,138.04783357747363,['COMT'],0.2842637367338116,0,0,1
25,mmu-miR-667-3p,0.03089790574197273,39.70238095238095,138.04783357747363,['COMT'],0.2842637367338116,0,0,1
26,hsa-miR-5089-5p,0.03392049532322288,7.877403846153846,26.655053921066987,"['POLR3A', 'GALNT10']",0.2842637367338116,0,0,2
27,mmu-miR-152-3p,0.03523845115462133,34.02040816326531,113.81927053437244,['DNMT1'],0.2842637367338116,0,0,1
28,mmu-miR-148a-3p,0.03523845115462133,34.02040816326531,113.81927053437244,['DNMT1'],0.2842637367338116,0,0,1
29,mmu-miR-148b-3p,0.03523845115462133,34.02040816326531,113.81927053437244,['DNMT1'],0.2842637367338116,0,0,1
30,hsa-miR-7975,0.03523845115462133,34.02040816326531,113.81927053437244,['GALNT10'],0.2842637367338116,0,0,1
31,hsa-miR-15a-5p,0.03540521437905934,4.842987804878049,16.179919412772563,"['PPP6C', 'MSH2', 'TBPL1']",0.2842637367338116,0,0,3
32,hsa-miR-18a-5p,0.036814337107776915,7.517795637198622,24.82276820118005,"['DNMT1', 'TBPL1']",0.2842637367338116,0,0,2
33,hsa-miR-4731-5p,0.03779993859808867,7.404977375565611,24.254616859378437,"['POLR3A', 'GALNT10']",0.2842637367338116,0,0,2
34,hsa-miR-638,0.03956084716186125,29.758928571428573,96.11882042600952,['GALNT10'],0.2842637367338116,0,0,1
35,hsa-miR-28-3p,0.03956084716186125,29.758928571428573,96.11882042600952,['CYB5B'],0.2842637367338116,0,0,1
36,hsa-miR-556-5p,0.03956084716186125,29.758928571428573,96.11882042600952,['POLR3A'],0.2842637367338116,0,0,1
37,hsa-miR-643,0.03956084716186125,29.758928571428573,96.11882042600952,['TBPL1'],0.2842637367338116,0,0,1
38,hsa-miR-126-3p,0.043865164083348805,26.444444444444443,82.68212033978004,['DNMT1'],0.2842637367338116,0,0,1
39,hsa-miR-96-3p,0.043865164083348805,26.444444444444443,82.68212033978004,['TBPL1'],0.2842637367338116,0,0,1
40,hsa-miR-4713-3p,0.043865164083348805,26.444444444444443,82.68212033978004,['GALNT10'],0.2842637367338116,0,0,1
41,hsa-miR-2277-3p,0.043865164083348805,26.444444444444443,82.68212033978004,['TBPL1'],0.2842637367338116,0,0,1
42,hsa-miR-548q,0.048151472030833066,23.792857142857144,72.17333778415411,['DNMT1'],0.2842637367338116,0,0,1
43,hsa-miR-3907,0.048151472030833066,23.792857142857144,72.17333778415411,['TBPL1'],0.2842637367338116,0,0,1
44,hsa-miR-1-3p,0.050403854444974916,4.169312169312169,12.45660239280427,"['TMEM87A', 'MSH2', 'PSIP1']",0.2842637367338116,0,0,3
45,hsa-miR-5000-5p,0.05241984087895785,21.623376623376622,63.75587979388335,['COMT'],0.2842637367338116,0,0,1
46,hsa-miR-342-3p,0.05263885593786519,6.114446529080675,18.002769354076023,"['DNMT1', 'GALNT10']",0.2842637367338116,0,0,2
47,hsa-miR-30a-5p,0.05647730878502997,3.9684343434343434,11.404948287632484,"['TMEM87A', 'DNMT1', 'TBPL1']",0.2842637367338116,0,0,3
48,mmu-miR-211-5p,0.05667034029208027,19.81547619047619,56.88040969091828,['COMT'],0.2842637367338116,0,0,1
49,hsa-miR-4275,0.05667034029208027,19.81547619047619,56.88040969091828,['PPP6C'],0.2842637367338116,0,0,1
50,hsa-miR-4504,0.05667034029208027,19.81547619047619,56.88040969091828,['TBPL1'],0.2842637367338116,0,0,1
51,hsa-miR-103a-3p,0.05721378513660761,5.822898032200357,16.659080745902305,"['PPP6C', 'TBPL1']",0.2842637367338116,0,0,2
52,hsa-miR-5004-5p,0.06090303968561584,18.285714285714285,51.172062953618145,['GALNT10'],0.2842637367338116,0,0,1
53,hsa-miR-2681-3p,0.06090303968561584,18.285714285714285,51.172062953618145,['TBPL1'],0.2842637367338116,0,0,1
