Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic DNA-sensing pathway,0.0016453604928414953,42.67948717948718,273.5667965676294,"['POLR3A', 'IRF3']",0.057587617249452334,0,0,2
2,Steroid hormone biosynthesis,0.004469544286074795,inf,inf,['COMT'],0.07821702500630891,0,0,1
3,Viral carcinogenesis,0.016524427338625886,11.79964221824687,48.41293551912509,"['IRF3', 'TBPL1']",0.12436667113270708,0,0,2
4,Basal transcription factors,0.01776666730467244,79.47619047619048,320.32331779753775,['TBPL1'],0.12436667113270708,0,0,1
5,Tyrosine metabolism,0.01776666730467244,79.47619047619048,320.32331779753775,['COMT'],0.12436667113270708,0,0,1
6,Human papillomavirus infection,0.030212705499903073,8.412820512820513,29.440604233155984,"['IRF3', 'TBPL1']",0.13846296506651437,0,0,2
7,Mismatch repair,0.03089790574197273,39.70238095238095,138.04783357747363,['MSH2'],0.13846296506651437,0,0,1
8,Other types of O-glycan biosynthesis,0.03956084716186125,29.758928571428573,96.11882042600952,['GALNT10'],0.13846296506651437,0,0,1
9,Mucin type O-glycan biosynthesis,0.03956084716186125,29.758928571428573,96.11882042600952,['GALNT10'],0.13846296506651437,0,0,1
10,RNA polymerase,0.03956084716186125,29.758928571428573,96.11882042600952,['POLR3A'],0.13846296506651437,0,0,1
11,Cysteine and methionine metabolism,0.06511800824822754,16.974489795918366,46.36673793795008,['DNMT1'],0.18661815559164452,0,0,1
12,RIG-I-like receptor signaling pathway,0.06511800824822754,16.974489795918366,46.36673793795008,['IRF3'],0.18661815559164452,0,0,1
13,Colorectal cancer,0.06931531493403939,15.838095238095239,42.273292155513815,['MSH2'],0.18661815559164452,0,0,1
14,Pertussis,0.09003931620568098,11.860714285714286,28.554774696902175,['IRF3'],0.22509829051420244,0,0,1
15,Toll-like receptor signaling pathway,0.11033197342757207,9.474285714285715,20.883803408443356,['IRF3'],0.25744127133100153,0,0,1
16,Measles,0.1496564966922126,6.746938775510204,12.815220744607485,['IRF3'],0.2720805919885202,0,0,1
17,Hepatitis C,0.1573241069529992,6.378378378378378,11.796474198475027,['IRF3'],0.2720805919885202,0,0,1
18,Yersinia infection,0.16492714834506214,6.0476190476190474,10.899330063143836,['IRF3'],0.2720805919885202,0,0,1
19,Hepatitis B,0.1687046137361419,5.894642857142857,10.49014144889357,['IRF3'],0.2720805919885202,0,0,1
20,MicroRNAs in cancer,0.17246612607924575,5.7491289198606275,10.104407015247105,['DNMT1'],0.2720805919885202,0,0,1
21,Influenza A,0.1762117479379452,5.610544217687075,9.740291293733925,['IRF3'],0.2720805919885202,0,0,1
22,Spinocerebellar ataxia,0.18735389302765107,5.231746031746032,8.761897923841323,['TBPL1'],0.2720805919885202,0,0,1
23,Dopaminergic synapse,0.19103657423419626,5.116459627329193,8.469226406557318,['COMT'],0.2720805919885202,0,0,1
24,Epstein-Barr virus infection,0.19103657423419626,5.116459627329193,8.469226406557318,['IRF3'],0.2720805919885202,0,0,1
25,Human cytomegalovirus infection,0.20199137667784842,4.798833819241983,7.675879965162459,['IRF3'],0.2720805919885202,0,0,1
26,Human immunodeficiency virus 1 infection,0.21280759625351783,4.517857142857143,6.990782265077476,['IRF3'],0.2720805919885202,0,0,1
27,NOD-like receptor signaling pathway,0.2163824886923383,4.431266846361186,6.782974088829724,['IRF3'],0.2720805919885202,0,0,1
28,Human T-cell leukemia virus 1 infection,0.2270164625585771,4.190051020408164,6.2127258379638715,['TBPL1'],0.2720805919885202,0,0,1
29,Kaposi sarcoma-associated herpesvirus infection,0.2340307864282214,4.043103448275862,5.871809675657146,['IRF3'],0.2720805919885202,0,0,1
30,Herpes simplex virus 1 infection,0.2340307864282214,4.043103448275862,5.871809675657146,['IRF3'],0.2720805919885202,0,0,1
31,Lipid and atherosclerosis,0.24098566718983216,3.905952380952381,5.558239840219105,['IRF3'],0.2720805919885202,0,0,1
32,Shigellosis,0.3168428549013171,2.8037865748709123,3.222530288247818,['IRF3'],0.34654687254831557,0,0,1
33,Pathways in cancer,0.38557626907370424,2.179919137466307,2.0774983856666416,['MSH2'],0.4027443635403214,0,0,1
34,Coronavirus disease,0.3912373817248837,2.138227513227513,2.0065999142117934,['IRF3'],0.4027443635403214,0,0,1
35,Huntington disease,0.4295228300594934,1.8846604215456675,1.592689552750895,['TBPL1'],0.4295228300594934,0,0,1
