"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KRT7",0.00685889723809285,19.1166666666667,95.243221120296,"['HSPA1B', 'HSPA1A']",0.452687217714128,0,0,2,"KRT7",0.452687217714128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1",0.0670270730704353,5.01023391812866,13.5409521151608,"['BCL6', 'PIM1']",0.776699377084425,0,0,2,"SPI1",0.776699377084425,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1,NA,NA,NA,NA
"STAT5B",0.0791422531195739,4.53042328042328,11.4914565857604,"['JAK3', 'PTPN2']",0.776699377084425,0,0,2,"STAT5B",0.776699377084425,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1,0.774773336920694,0.283960313281677,NA,0.730499468323461
"THAP1",0.0916939298051783,11.7876712328767,28.1642722459606,"['RALYL']",0.776699377084425,0,0,1,"THAP1",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIRT3",0.0918814238568088,4.13405797101449,9.86905636731433,"['HSPA5', 'PTPN2']",0.776699377084425,0,0,2,"SIRT3",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,0.498883682713291,0.625976447921129,NA,0.445902501431959
"HCFC1",0.0918814238568088,4.13405797101449,9.86905636731433,"['HSPA1B', 'HSPA1A']",0.776699377084425,0,0,2,"HCFC1",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,0.994552168465618,0.936793958075498,NA,0.133354023138622
"STAT5A",0.10517281504394,3.80111111111111,8.56067400132987,"['JAK3', 'PTPN2']",0.776699377084425,0,0,2,"STAT5A",0.776699377084425,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045,NA,NA,NA,NA
"STAT6",0.118949426855959,3.51748971193416,7.48893560330366,"['JAK3', 'PTPN2']",0.776699377084425,0,0,2,"STAT6",0.776699377084425,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581,0.622387618922017,0.241698580132319,NA,0.342521157138174
"ZBTB7B",0.120375080873544,8.56911581569116,18.1420413118514,"['HSPH1']",0.776699377084425,0,0,1,"ZBTB7B",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX",0.147712589540129,3.06003584229391,5.85227832678262,"['PIM1', 'HSPA1A']",0.776699377084425,0,0,2,"MAX",0.776699377084425,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1,0.660937547589121,0.475304663521133,NA,0.419322524637367
"STAT1",0.152065733728587,2.3062244434348,4.34364088425771,"['PIM1', 'JAK3', 'PTPN2']",0.776699377084425,0,0,3,"STAT1",0.776699377084425,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797,0.892846861249748,0.847988712195214,NA,0.813243004054059
"HSF1",0.18921321225475,2.59474885844749,4.3199475360221,"['HSPA1B', 'HSPA1A']",0.776699377084425,0,0,2,"HSF1",0.776699377084425,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1,NA,NA,NA,NA
"STAT4",0.192562767093127,4.95529920692141,8.1630284811679,"['JAK3']",0.776699377084425,0,0,1,"STAT4",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,0.503883329259353,0.705441191452699,NA,0.129036432063251
"STAT3",0.202169382405775,1.99418890968187,3.18800891628728,"['PIM1', 'JAK3', 'PTPN2']",0.776699377084425,0,0,3,"STAT3",0.776699377084425,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1,0.545542953575667,0.619755811800223,NA,0.979067069746132
"YY1",0.20469109037056,2.45851370851371,3.89982551411568,"['BCL6', 'HSPA5']",0.776699377084425,0,0,2,"YY1",0.776699377084425,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599,0.627732509500388,0.969508128147537,NA,0.811269443848896
"PPARD",0.218098786602949,4.27770859277709,6.51412531316943,"['BCL6']",0.776699377084425,0,0,1,"PPARD",0.776699377084425,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601,NA,NA,NA,NA
"TBL1XR1",0.226432447389962,4.09112567004169,6.07658423983443,"['BCL6']",0.776699377084425,0,0,1,"TBL1XR1",0.776699377084425,0.000150670488262028,0.000147323674886978,0.782419129759636,0.793439526766289,0.310939447274599,0.980432287098684,1,0.876442113822526,0.704596857005022,NA,0.209055123211858
"NFKB1",0.241288483398502,1.81259531712568,2.57707920635779,"['HSPA5', 'MAP3K8', 'HSPA1A']",0.776699377084425,0,0,3,"NFKB1",0.776699377084425,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174,0.523118531057797,0.919703624975877,NA,0.748844156377275
"RUNX3",0.242837775385347,3.7627397260274,5.32563750559477,"['PIM1']",0.776699377084425,0,0,1,"RUNX3",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PCGF2",0.25091125133696,3.61749209694415,5.00174709022953,"['SLC11A1']",0.776699377084425,0,0,1,"PCGF2",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMC3",0.251809031906262,2.12328339575531,2.92818677143664,"['DPYD', 'CASP4']",0.776699377084425,0,0,2,"SMC3",0.776699377084425,0.1319025611243,0.273738897832922,NA,NA,NA,0.526628711593251,0.633761015365126,0.421523625384587,0.694369473418433,NA,0.79620768783647
"GLI1",0.258899792361475,3.4830035514967,4.70663213768322,"['XBP1']",0.776699377084425,0,0,1,"GLI1",0.776699377084425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOD2",0.274625586293744,3.24185167690128,4.18959603575988,"['CASP4']",0.788056030234221,0,0,1,"NOD2",0.788056030234221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG",0.297599009309373,2.93664383561644,3.55923671748347,"['HSPA1B']",0.808865838407884,0,0,1,"ERG",0.808865838407884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HDAC8",0.327117088310747,2.60882800608828,2.91520121182023,"['SH3PXD2B']",0.808865838407884,0,0,1,"HDAC8",0.808865838407884,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1,0.607486761336986,0.885388958503586,NA,0.470117288611756
"STAT2",0.348449345575489,2.40709518791711,2.53770997198962,"['JAK3']",0.808865838407884,0,0,1,"STAT2",0.808865838407884,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"BMI1",0.355410747179222,2.34657534246575,2.42748789793583,"['SLC11A1']",0.808865838407884,0,0,1,"BMI1",0.808865838407884,0.959853677768925,0.812604443372381,NA,NA,NA,0.694782706032994,0.955449696030321,0.331447439335794,0.555606802532922,NA,0.173167210427393
