Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-5111,0.02920113443141425,2.7351020408163267,9.664613580489872,"['CD83', 'CD93', 'SLC11A1', 'MAMDC2', 'FAM110B', 'PTPN2']",0.9999038290395283,0,0,6
2,hsa-miR-1306,0.03276444865722922,2.657142857142857,9.083206992718821,"['SLC7A5', 'PLCXD3', 'CD93', 'HMOX1', 'KCNQ5', 'PTPN2']",0.9999038290395283,0,0,6
3,mmu-miR-380-5p,0.03866541212111509,1.7399715504978663,5.6597965498320555,"['CHRM3', 'CD93', 'FRMPD4', 'ACSL1', 'MAMDC2', 'F13A1', 'NRG1', 'PCP4', 'PLCXD3', 'SH3PXD2B', 'PIM1', 'FLVCR2', 'OLR1', 'KCNQ5', 'PLTP', 'CPA6']",0.9999038290395283,0,0,16
4,hsa-miR-1282,0.04699025701905823,2.244592829147917,6.863549613394365,"['PLCXD3', 'KIF26B', 'SLC11A1', 'CASP4', 'SH3PXD2B', 'ZNF385B', 'PTPN2']",0.9999038290395283,0,0,7
5,mmu-miR-1932,0.053508346734992114,2.9706011408512505,8.697675432719912,"['IRAK2', 'LIMK2', 'KCNQ5', 'NAV2']",0.9999038290395283,0,0,4
6,hsa-miR-4783-3p,0.05937785836871092,2.1206193595675478,5.988276787428229,"['ADGRE2', 'SLC7A5', 'SLC11A1', 'PXN', 'SH3PXD2B', 'FLVCR2', 'PLAT']",0.9999038290395283,0,0,7
7,mmu-miR-1843b-3p,0.06026846030305129,5.365987460815047,15.072770937648707,"['RBFOX1', 'IKZF2']",0.9999038290395283,0,0,2
8,mmu-miR-5116,0.06089195885052931,1.6034309413095387,4.487448660640997,"['RBFOX1', 'GK', 'TBC1D8', 'NAV2', 'IGF1', 'IQGAP2', 'IKZF2', 'RNF144B', 'PLCXD3', 'BCL6', 'DPYD', 'TBC1D14', 'MS4A14', 'OLR1', 'KCNQ5', 'FAM20A', 'ERC2']",0.9999038290395283,0,0,17
9,hsa-miR-554,0.06144212180073161,1.7065858212869522,4.76079361552454,"['HSPA5', 'GK', 'LIMK2', 'F13A1', 'IGF1', 'IKZF2', 'ADGRE2', 'RALYL', 'PLCXD3', 'DDIT4', 'NAMPT', 'PIM1', 'MAP3K8']",0.9999038290395283,0,0,13
10,mmu-miR-126-3p,0.06361063470144517,3.4523326572008113,9.511088816993063,"['SLC7A5', 'PLCXD3', 'IKZF2']",0.9999038290395283,0,0,3
11,mmu-miR-3094,0.0668717368049601,1.58055508152469,4.275368099021869,"['CX3CR1', 'RBFOX1', 'CD93', 'SLC11A1', 'NRG1', 'NAV2', 'TMEM163', 'RNF144B', 'FCGR3A', 'PLCXD3', 'ZFP36', 'FAM110B', 'NAMPT', 'PIM1', 'FLVCR2', 'KCNQ5', 'RBMS3']",0.9999038290395283,0,0,17
12,hsa-miR-4449,0.09221132661079955,1.8948558740079773,4.516715473939401,"['SLC7A5', 'SLC11A1', 'PXN', 'NAMPT', 'PIM1', 'TBC1D14', 'FLVCR2']",0.9999038290395283,0,0,7
13,mmu-miR-219-3p,0.0999825828425654,1.561247991948439,3.59517830143162,"['CHRM3', 'FRMPD4', 'SLC11A1', 'PXN', 'IGF1', 'IQGAP2', 'PCP4', 'RALYL', 'SH3PXD2B', 'FAM110B', 'NAMPT', 'FLVCR2', 'KCNQ5']",0.9999038290395283,0,0,13
14,mmu-miR-1947,0.10671282640265976,1.9250871080139373,4.3076017061383585,"['ACSL1', 'PXN', 'FAM110B', 'OLR1', 'NAV2', 'PRDM11']",0.9999038290395283,0,0,6
15,hsa-miR-671-3p,0.10688396507687832,2.305061559507524,5.154144089533303,"['ADGRE2', 'SLC11A1', 'SH3PXD2B', 'IGF1']",0.9999038290395283,0,0,4
16,hsa-miR-3150a-5p,0.1085322504339609,1.5634365634365635,3.471935944998035,"['RNF144B', 'FCGR3A', 'ZFP36', 'MGAM', 'DUSP10', 'CNTN5', 'CD93', 'SLC11A1', 'DPYD', 'KCNQ5', 'JAK3', 'PTPN2']",0.9999038290395283,0,0,12
17,hsa-miR-3150b-5p,0.1085322504339609,1.5634365634365635,3.471935944998035,"['RNF144B', 'FCGR3A', 'ZFP36', 'MGAM', 'DUSP10', 'CNTN5', 'CD93', 'SLC11A1', 'DPYD', 'KCNQ5', 'JAK3', 'PTPN2']",0.9999038290395283,0,0,12
18,mmu-miR-466b-5p,0.11385680377987913,1.4636738433348604,3.1802906191546483,"['CX3CR1', 'RBFOX1', 'CD83', 'CD93', 'FRMPD4', 'LIMK2', 'KCNIP4', 'IGF1', 'IKZF2', 'TMEM163', 'PLCXD3', 'SH3PXD2B', 'MS4A14', 'KCNQ5', 'FAM20A', 'RBMS3']",0.9999038290395283,0,0,16
19,mmu-miR-466c-5p,0.11385680377987913,1.4636738433348604,3.1802906191546483,"['CX3CR1', 'RBFOX1', 'CD83', 'CD93', 'FRMPD4', 'LIMK2', 'KCNIP4', 'IGF1', 'IKZF2', 'TMEM163', 'PLCXD3', 'SH3PXD2B', 'MS4A14', 'KCNQ5', 'FAM20A', 'RBMS3']",0.9999038290395283,0,0,16
20,mmu-miR-466o-5p,0.11385680377987913,1.4636738433348604,3.1802906191546483,"['CX3CR1', 'RBFOX1', 'CD83', 'CD93', 'FRMPD4', 'LIMK2', 'KCNIP4', 'IGF1', 'IKZF2', 'TMEM163', 'PLCXD3', 'SH3PXD2B', 'MS4A14', 'KCNQ5', 'FAM20A', 'RBMS3']",0.9999038290395283,0,0,16
21,hsa-miR-638,0.11564868523795943,1.573492448087679,3.394335169290933,"['CD83', 'CD93', 'HSPA5', 'FRMPD4', 'LIMK2', 'SH3PXD2B', 'PIM1', 'TBC1D14', 'F13A1', 'FAM20A', 'RNF175']",0.9999038290395283,0,0,11
22,hsa-miR-4785,0.11790083127550631,2.0048019207683074,4.286088922813914,"['ACSL1', 'SH3PXD2B', 'PIM1', 'FLVCR2', 'PLAT']",0.9999038290395283,0,0,5
23,hsa-miR-4454,0.12069621771959071,1.8546218487394959,3.9215580017527296,"['CD93', 'GK', 'RNF149', 'ZNF385B', 'PTPN2', 'RBMS3']",0.9999038290395283,0,0,6
24,mmu-miR-1899,0.12156248458530079,1.9839572192513368,4.18084636097536,"['RNF144B', 'KCNIP4', 'SH3PXD2B', 'ZNF385B', 'RNF175']",0.9999038290395283,0,0,5
25,hsa-miR-219-1-3p,0.12317069141222184,1.443050193050193,3.0220128427560415,"['CX3CR1', 'RBFOX1', 'MGAM', 'CD83', 'GK', 'FRMPD4', 'ACSL1', 'LIMK2', 'IGF1', 'IKZF2', 'ADGRE2', 'PLCXD3', 'PIM1', 'FLVCR2', 'OLR1', 'FAM20A']",0.9999038290395283,0,0,16
26,hsa-miR-550b,0.12436411042524448,1.4264603591454326,2.9735160188820946,"['XBP1', 'MGAM', 'FRMPD4', 'PXN', 'NAV2', 'IKZF2', 'YBX3', 'FCGR3A', 'PLCXD3', 'DUSP10', 'BCL6', 'DPYD', 'SH3PXD2B', 'FAM20A', 'JAK3', 'PTPN2', 'CDH18']",0.9999038290395283,0,0,17
27,hsa-miR-4796-5p,0.12689674853806807,1.4509003601440575,2.9952119007487537,"['C17ORF67', 'GK', 'FRMPD4', 'SLC11A1', 'LIMK2', 'PLAT', 'IGF1', 'IKZF2', 'ADGRE2', 'RNF144B', 'PCP4', 'PLCXD3', 'ZFP36', 'DUSP10', 'PTPN2']",0.9999038290395283,0,0,15
28,mmu-miR-5131,0.1290455803695787,1.943506115317414,3.979502910874837,"['CEBPB', 'SLC11A1', 'NAV2', 'IGF1', 'RBMS3']",0.9999038290395283,0,0,5
29,hsa-miR-4321,0.1299559987983725,2.4878943506969917,5.076696095553169,"['TBC1D14', 'IKZF2', 'YBX3']",0.9999038290395283,0,0,3
30,hsa-miR-4655-3p,0.13555360057041582,1.7889610389610389,3.575038524463743,"['ADGRE2', 'PLCXD3', 'FRMPD4', 'SH3PXD2B', 'PIM1', 'ZNF385B']",0.9999038290395283,0,0,6
31,mmu-miR-1900,0.13869137311294438,1.895140664961637,3.743858251823773,"['CX3CR1', 'RNF144B', 'AZIN2', 'NAV2', 'TMEM163']",0.9999038290395283,0,0,5
32,hsa-miR-1295,0.14257696873537015,1.6181149023766452,3.1518828043409632,"['ADGRE2', 'RNF144B', 'SLC7A5', 'HMOX1', 'FLVCR2', 'IGF1', 'FAM20A', 'RBMS3']",0.9999038290395283,0,0,8
