"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"NR3C1 (mouse)",0.00149490035535932,3.22473320778406,20.9791330483203,"['RALYL', 'HSPH1', 'BCL6', 'KCNIP4', 'DPYD', 'CASP4', 'TBC1D8', 'HMOX1', 'F13A1', 'LTC4S', 'HSPA1A']",0.361765885996954,0,0,11,"NR3C1",0.361765885996954,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"NR5A1 (human)",0.00493797768513148,2.60883708322039,13.855010434732,"['RBFOX1', 'BCL6', 'GK', 'LIMK2', 'KCNIP4', 'TBC1D8', 'TBC1D14', 'NRG1', 'IGF1', 'RNF175', 'TMEM163', 'CDH18']",0.553284377206157,0,0,12,"NR5A1",0.553284377206157,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.00685889723809285,19.1166666666667,95.243221120296,"['CASP4', 'HAMP']",0.553284377206157,0,0,2,"STAT1",0.553284377206157,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"BCL6 (human)",0.0136334423884784,2.25403965670317,9.68161763999027,"['CX3CR1', 'RNF144B', 'CYSLTR1', 'GK', 'KCNIP4', 'FAM110B', 'PIM1', 'ZNF385B', 'TBC1D14', 'MS4A14', 'NRG1', 'NAV2']",0.705131129743744,0,0,12,"BCL6",0.705131129743744,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"NR5A2 (human)",0.0147555419005034,1.8643633637386,7.86041051044721,"['CX3CR1', 'FCGBP', 'RBFOX1', 'HSPA5', 'ACSL1', 'PXN', 'F13A1', 'NRG1', 'PRDM11', 'RNF144B', 'PCP4', 'FCGR3A', 'BCL6', 'DDIT4', 'PIM1', 'TBC1D14', 'FLVCR2', 'RNF175', 'ERC2', 'PLTP', 'HSPA1B']",0.705131129743744,0,0,21,"NR5A2",0.705131129743744,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.019032935644556,2.30799485125858,9.1433162723286,"['CHRM3', 'RBFOX1', 'RALYL', 'CD163', 'SH3PXD2B', 'TBC1D14', 'F13A1', 'ERC2', 'IQGAP2', 'TMEM163']",0.705131129743744,0,0,10,"TBX5",0.705131129743744,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.0212650527068046,1.91450818369617,7.37217803806606,"['CX3CR1', 'CHRM3', 'CD93', 'CD163L1', 'KCNIP4', 'PXN', 'PLAT', 'NRG1', 'NAV2', 'RNF144B', 'PCP4', 'RALYL', 'HSPH1', 'PIM1', 'ZNF385B', 'MS4A14']",0.705131129743744,0,0,16,"TBP",0.705131129743744,NA,NA,NA,NA,NA,NA,NA
"NR2C2 (human)",0.0243879559297592,9.08862433862434,33.752114084167,"['TBC1D14', 'MAP3K8']",0.705131129743744,0,0,2,"NR2C2",0.705131129743744,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"ZNF148 (human)",0.0263160736407868,2.17970444685466,7.92883919108837,"['FCGBP', 'RBFOX1', 'BCL6', 'SLC11A1', 'KCNIP4', 'FAM110B', 'KCNQ5', 'FAM20A', 'LTC4S', 'HSPA1A']",0.705131129743744,0,0,10,"ZNF148",0.705131129743744,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"FOS (human)",0.0291419997953622,2.13985874200426,7.56563075808532,"['FCGBP', 'FCGR3A', 'CD93', 'HSPA5', 'GK', 'LIMK2', 'DPYD', 'PIM1', 'IGF1', 'PRDM11']",0.705131129743744,0,0,10,"FOS",0.705131129743744,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
