pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_SPLICEOSOME,0.000445788360156925,0.0258557248891016,0.49849310876659,0.78505949640551,1.92994622351097,11,EIF4A3|DHX15|DDX46|SRSF1|CDC5L|HNRNPM|SNRPA1|HNRNPC|SNRPC
HALLMARK_E2F_TARGETS,0.00107996385282867,0.0313189517320313,0.45505986738723,0.786460527657161,1.83354927811845,9,LMNB1|CDKN1B|PDS5B|SRSF1|PNN|ILF3|TMPO
HALLMARK_ADIPOGENESIS,0.00366142580228301,0.0681706161137441,0.354819512103747,-0.788334457866524,-1.78517427354669,8,SORBS1|ME1|HSPB8|G3BP2
HALLMARK_G2M_CHECKPOINT,0.00568289448759235,0.0681706161137441,0.265216893779997,0.606480262640666,1.71866690412326,18,LMNB1|CDKN1B|PDS5B|CBX1|SRSF1|BUB3|ILF3|PRPF4B|TMPO|RPS6KA5|NUP98
HALLMARK_MYC_TARGETS_V1,0.00587677725118483,0.0681706161137441,0.260820567718869,0.686363188655714,1.73165400028958,12,HDGF|DHX15|SRSF1|BUB3|HNRNPA2B1|MRPS18B|SNRPA1|HNRNPC
KEGG_PPAR_SIGNALING_PATHWAY,0.023121387283237,0.223506743737958,0.138395468894856,-0.742117085172941,-1.61447222575864,7,SORBS1|ME1|APOA2|PLTP|SCD|PDPK1
HALLMARK_MYOGENESIS,0.0350358801181933,0.290297292407888,0.111211882754101,-0.63837266696925,-1.58778858891258,11,SORBS1|HSPB8|ADCY9|CNN3|SCD|NOS1|LPIN1
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0478519778817524,0.346926839642705,0.0951997347571879,-0.662659057905309,-1.5589840105967,9,HSPB8|ADCY9
KEGG_ENDOCYTOSIS,0.0695668479279955,0.437944162436548,0.0735499839648035,0.664985250312398,1.43966036653953,7,SMAP2|AGAP2|VPS37C|HSPA1B
HALLMARK_COMPLEMENT,0.075507614213198,0.437944162436548,0.0750347375750997,-0.57275758328661,-1.4628378581554,12,CDK5R1|ME1
HALLMARK_GLYCOLYSIS,0.0833512814990308,0.439488575176708,0.0719516678892624,-0.642789206595261,-1.45558873328056,8,ME1|GALK2|ARPP19|NT5E
