pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.00019385137511194,0.0440042621504104,0.518848077743792,0.640001622166901,1.54990978714303,40,KARS1|EARS2|LARS2|DARS1|TARS2|GARS1|DARS2|NARS1|SARS1|TARS1|AARS2|QARS1|TARS3|IARS2|HARS1|RARS2|RARS1|FARS2|SARS2|MARS1|AARS1|HARS2|LARS1
HALLMARK_MTORC1_SIGNALING,0.000755606271819848,0.0857613118515527,0.477270815362862,0.496572916899703,1.28479663498666,146,STIP1|IDH1|EIF2S2|FKBP2|PGK1|PSMA3|GGA2|TOMM40|PGM1|TCEA1|ADD3|CYP51A1|AK4|SEC11A|HSPE1|NAMPT|SYTL2|PPA1|CCT6A|SERPINH1|PPIA|CTH|TM7SF2|ASNS|PHGDH|GAPDH|LTA4H|PSMD13|PDAP1|ACLY|TMEM97|UFM1|HSPA4|ITGB2|GSK3B|SORD|GPI|SDF2L1|GLA|IGFBP5|PRDX1|GCLC|USO1|ACACA|ABCF2|TES|CANX|ETF1|PLOD2|GBE1|QDPR|HMGCS1|FDXR|FADS2|PSME3|SHMT2|ACTR2|NFKBIB|RPA1|DHCR7
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.0036996300369963,0.279938672799387,0.238352921646911,0.513091808345526,1.3016044843406,88,CUL5|FBXO2|UBE2K|UBA1|SYVN1|SKP1|MGRN1|WWP1|UBA6|UBE2L6|CUL7|KLHL9|ELOC|HERC1|UBA2|HERC4|CUL4B|TRIM32|UBE2H|UBE4A|RNF7|UBE2R2|CUL2|UBE2F|CDC26|PRKN|NEDD4L|TRAF6|HERC3|UBE2N|UBE2L3|CUL3|PRPF19|WWP2|PPIL2|UBE2G1|UBE2M|SAE1|UBA3|CDC34|UBE3A|UBE2E2|XIAP
HALLMARK_HEME_METABOLISM,0.004999500049995,0.283721627837216,0.204544131818546,0.491320761182836,1.26281963868686,121,IGSF3|TMCC2|DCUN1D1|BLVRA|EPB41|HDGF|UROD|CA1|UROS|HBD|TOP1|TCEA1|TMEM9B|HBB|H1-0|CAT|USP15|TSPAN5|NEK7|ASNS|FECH|SEC14L1|ARHGEF12|BSG|C3|OPTN|CLCN3|XPO7|ANK1|SPTB|RANBP10|GCLC|CPOX|GAPVD1|NR3C1|DCAF11|AGPAT4|EPB42|ALDH6A1|BLVRB|FOXO3|SLC4A1|MBOAT2|MARK3|ACSL6|BPGM|SELENBP1|CTSB|RNF123|GLRX5|PPOX|SPTA1
KEGG_PYRUVATE_METABOLISM,0.0064993500649935,0.295070492950705,0.179054499269993,0.5922765362237,1.40929218523581,32,ACYP1|ACAT1|GLO1|ALDH9A1|GRHPR|ALDH3A2|ACSS2|DLD|LDHD|AKR1B1|LDHB|ALDH2|PKM|ACACA|ALDH7A1|ME2
HALLMARK_E2F_TARGETS,0.00999900009999,0.363163683631637,0.143909619745855,0.491886532021802,1.25379215577003,98,DEK|EIF2S1|PMS2|XPO1|SYNCRIP|ANP32E|MLH1|CDKN1B|PCNA|RBBP7|UBR7|CNOT9|IPO7|PDS5B|TBRG4|SMC1A|PRPS1|CSE1L|NBN|AK2|ASF1A|SSRP1|GSPT1|NASP|ZW10|LBR|RAD21|CCP110|PA2G4|CIT|RFC1|CDKN2C|NUDT21|PAICS|RAN|RPA1|DCK|NOP56|LUC7L3
HALLMARK_MYC_TARGETS_V1,0.0111988801119888,0.363163683631637,0.135862926377654,0.457847003505117,1.19457760048557,182,KARS1|EIF2S2|CCT2|CCT4|DEK|EIF2S1|TCP1|MRPS18B|PGK1|XPO1|SYNCRIP|EIF1AX|PCBP1|HDGF|YWHAE|G3BP1|LSM2|GLO1|EIF4G2|C1QBP|RPL34|SSBP1|PCNA|DHX15|TXNL4A|RPL18|CCT5|HSPE1|SNRPD2|PPIA|UBA2|PSMA7|SNRPG|RPL6|RPS3|RPS2|PSMA6|COX5A|RAD23B|LSM7|EIF3J|CCT7|YWHAQ|PSMA1|PRPF31|GSPT1|ABCE1|CBX3|TUFM|CANX|ETF1|EIF4E|NPM1|PA2G4
KEGG_SULFUR_METABOLISM,0.0155984401559844,0.442605739426057,0.114790404232843,0.821976723963195,1.63587949014747,5,BPNT1|SULT1A1|PAPSS2
KEGG_PEROXISOME,0.0280971902809719,0.60458499604585,0.0849239419737563,0.509487086407044,1.2624467177087,56,PEX11B|IDH1|PEX2|PEX6|ACSL1|HACL1|AMACR|GSTK1|CAT|ECH1|NUDT12|PRDX1|MLYCD|PRDX5|SOD1|EHHADH|PHYH|PIPOX
HALLMARK_UV_RESPONSE_UP,0.0281971802819718,0.60458499604585,0.0847686054189199,0.471982189034515,1.20471356349825,101,STIP1|GGH|NXF1|PPIF|UROD|FKBP4|LYN|POLG2|SULT1A1|IL6ST|PPT1|FOSB|RAB27A|ASNS|TARS1|RASGRP1|SLC25A4|EPHX1|PDAP1|GRPEL1|SELENOW|FEN1|CDC5L|BSG|SPR|DNAJA1|TYRO3|ATP6V1C1|MAOA|CHKA|AMD1|COL2A1|EIF2S3|DGAT1|MARK2|OLFM1|CASP3|PRPF3|PLCL1|RPN1|CCK|HSPA2|CDC34
