Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,HIVEP2 human,0.0003422379831677476,inf,inf,"['HLA-B', 'HLA-C', 'HLA-A', 'HLA-F']",0.1273125297384021,0,0,4
2,PITX1 human,0.001525263291359032,25.446645367412142,165.03646378338806,"['JUN', 'TRIB2', 'RUNX2', 'RUNX1']",0.2135617161659643,0,0,4
3,MECP2 human,0.0018184019586595225,10.607416879795396,66.93064941533345,"['RELN', 'ABCB1', 'DLX5', 'GAD1', 'IGFBP3']",0.2135617161659643,0,0,5
4,CIITA human,0.0027921884613132755,6.366602687140115,37.441542168073155,"['PSMC5', 'HLA-B', 'HLA-C', 'HLA-A', 'HLA-F', 'SLC26A3']",0.2135617161659643,0,0,6
5,CREM human,0.0036336576317513862,7.954763427109975,44.68600705707284,"['DUSP4', 'GPX4', 'DUSP1', 'PLAT', 'CD247']",0.2135617161659643,0,0,5
6,SNAI1 mouse,0.004081088568296656,12.722044728434504,69.9889489885814,"['CXADR', 'KIT', 'FN1', 'RUNX2']",0.2135617161659643,0,0,4
7,ATF2 human,0.004592725078837942,5.4565396216068,29.374090064853863,"['JUN', 'KAT5', 'DUSP1', 'IMPDH2', 'FN1', 'PLAT']",0.2135617161659643,0,0,6
8,SMAD4 mouse,0.004592725078837942,5.4565396216068,29.374090064853863,"['JUN', 'TGFB1', 'CXADR', 'HGF', 'ID2', 'TNFSF13B']",0.2135617161659643,0,0,6
9,MSX2 mouse,0.006457406541457423,6.3631713554987215,32.0864665852812,"['DLX2', 'DLX5', 'MEPE', 'LSS', 'RUNX2']",0.2610076529611794,0,0,5
10,DNMT1 human,0.007121386729724866,4.773992322456814,23.605734538366157,"['SFRP1', 'RELN', 'CDKN2A', 'GAD1', 'BAG1', 'TIMP3']",0.2610076529611794,0,0,6
11,FOXM1 human,0.008498332355236341,8.480511182108627,40.434104841116515,"['BRIP1', 'CDKN2A', 'VEGFB', 'APOE']",0.2610076529611794,0,0,4
12,RUNX1 mouse,0.009046530460510514,19.0727969348659,89.74464221918356,"['CDKN2A', 'SLC22A17', 'IGFBP3']",0.2610076529611794,0,0,3
13,MYCN human,0.009526068869776692,3.0176113360323886,14.04312772304054,"['CDKN1B', 'ABCB1', 'EFNB3', 'ID2', 'HLA-B', 'HLA-C', 'BAX', 'HLA-A', 'HLA-F']",0.2610076529611794,0,0,9
14,ATF4 human,0.01052081249727218,4.243122200895713,19.324875077416685,"['HRK', 'CEBPB', 'HSPA5', 'DDIT3', 'DDIT4', 'APOE']",0.2610076529611794,0,0,6
15,NFYA human,0.010524502135531428,5.302109974424552,24.14606970626821,"['CDKN1B', 'ABCB1', 'HSPA5', 'GADD45A', 'DDIT3']",0.2610076529611794,0,0,5
16,SP1 mouse,0.011527463162882997,1.6857319952774499,7.523460649015921,"['COX4I1', 'COX17', 'HMGCR', 'BACH1', 'LIPE', 'TIMP3', 'MYH11', 'PDE6B', 'KCNN3', 'APOE', 'JUN', 'CXADR', 'PTGES2', 'HGF', 'IGFBP3', 'CIRBP', 'NGB', 'OPRK1', 'MERTK', 'RUNX2', 'AGT', 'GFAP', 'COL5A1', 'KIT', 'KCTD13', 'HECA', 'RNF141', 'HSPA1B', 'CDK5R1']",0.2680135185370297,0,0,29
17,TFAP2A human,0.012578717784195595,2.5036447826884283,10.9553210486736,"['GPX4', 'IGFBP5', 'GALNT3', 'HGF', 'IMPDH2', 'F2R', 'KIT', 'TIMP2', 'SPRY2', 'TAF7', 'CFTR']",0.2752519421012213,0,0,11
18,TRP53 mouse,0.014427264743678173,1.894828629032258,8.031487851019637,"['DUSP4', 'PRNP', 'CDKN1B', 'GADD45A', 'DUSP1', 'HGF', 'AGT', 'RUNX1', 'BBC3', 'PER2', 'NEUROD2', 'SALL2', 'REEP5', 'PAPPA', 'ID2', 'DDIT4', 'BAX', 'HRAS', 'HSPA1B']",0.29816347136934895,0,0,19
19,HDAC1 human,0.015349460745905347,2.7296703296703297,11.400945649820688,"['SFRP1', 'ABCB1', 'RELN', 'HMGCS1', 'HSPA5', 'CDKN2A', 'IGFBP3', 'GAD1', 'PHB']",0.3005262840777257,0,0,9
20,ATF3 human,0.02032846876110945,9.53544061302682,37.147530411652276,"['DDIT3', 'ADIPOR1', 'LDLR']",0.3243574636598668,0,0,3
21,NR4A1 human,0.02032846876110945,9.53544061302682,37.147530411652276,"['CDKN1B', 'TIMP2', 'RNF7']",0.3243574636598668,0,0,3
22,HSF1 human,0.020467003644704,3.4709474786250216,13.498310888365168,"['LDHA', 'JUN', 'ABCB1', 'BAG3', 'FKBP4', 'HSPA1B']",0.3243574636598668,0,0,6
23,REST human,0.022680554220584927,2.970294494238156,11.246269698778553,"['GJD2', 'VGF', 'CD59', 'TAC3', 'TAC1', 'VIP', 'CHGB']",0.3243574636598668,0,0,7
24,XBP1 human,0.02320690477534719,3.9757832480818416,14.962086665982515,"['PRNP', 'HSPA5', 'GAD1', 'DDIT3', 'ERP29']",0.3243574636598668,0,0,5
25,NFKB1 mouse,0.023830229801660788,1.8893897116691707,7.060272125538587,"['PPP1R14A', 'CEBPB', 'CXADR', 'TGFB1', 'DUSP1', 'RIPK2', 'FN1', 'NGB', 'GLRX', 'HMGCR', 'AGT', 'TNFSF13B', 'PER2', 'CENPJ', 'TIMP3', 'APOE']",0.3243574636598668,0,0,16
26,FLI1 human,0.02441400264106524,5.087284345047923,18.887043885392746,"['IGFBP3', 'ID2', 'CCK', 'PHLDA1']",0.3243574636598668,0,0,4
27,POU5F1 human,0.02441400264106524,5.087284345047923,18.887043885392746,"['DLX5', 'GADD45A', 'ID2', 'THY1']",0.3243574636598668,0,0,4
28,SOX2 mouse,0.02441400264106524,5.087284345047923,18.887043885392746,"['CDKN1B', 'NR2E1', 'XIST', 'GLI3']",0.3243574636598668,0,0,4
29,FOS mouse,0.027248781074320685,3.1813819577735125,11.461712682007178,"['JUN', 'TGFB1', 'SRXN1', 'FAM89B', 'CRH', 'HMGCR']",0.32796769314107915,0,0,6
