"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Klf4 (mouse)",0.00832259275360107,2.12757731958763,10.188502787986,"['FIS1', 'MAML2', 'TSTD1', 'TRPC3', 'GADD45A', 'ODC1', 'TESK2', 'HIF3A', 'LAGE3', 'CDC14B', 'DRAP1', 'SPRED2', 'PIK3IP1', 'ERP29', 'FAM43B', 'SGK1', 'RPS12']",0.999992882273069,0,0,17,"Klf4",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.00861454310780782,1.37870077608508,6.55476184923545,"['PRDM6', 'GMNN', 'SPINT2', 'SRP14', 'TMEM191C', 'ASGR1', 'MYLK', 'NPPC', 'LBH', 'ZXDB', 'SLC16A9', 'FAM81A', 'SOX4', 'PLEKHG1', 'NOG', 'ETV1', 'AMPD3', 'ATP1B2', 'SFRP1', 'RRAGA', 'MMP16', 'RFX4', 'B3GNT5', 'RPL24', 'SNRPA1', 'ALDOC', 'COL6A6', 'SNRNP25', 'CCDC81', 'TTPAL', 'FREM2', 'CDH18', 'FREM3', 'NXPH2', 'WBP2', 'NXN', 'USHBP1', 'TCF7', 'COX17', 'NDUFB2', 'TULP3', 'ARHGAP18', 'THY1', 'HMGCR', 'PLD1', 'NT5C', 'HRH1', 'TCTEX1D1', 'RPL13', 'NRIP3', 'PCBD1', 'ST8SIA6', 'RHBDL2', 'GPC6', 'SAMD3', 'HIPK4', 'MARCKSL1', 'RPH3AL', 'NDUFA6', 'SPRYD4', 'CBX4', 'CDKN2A', 'CCDC59', 'FN1', 'TDRD6', 'CORO2B', 'SPATA2L', 'GADD45G', 'DNAJA1', 'FAM131C', 'PSMG3', 'AQP11', 'TLL1', 'CD247', 'INHA', 'SCRG1', 'NOP10', 'HSPA1B']",0.999992882273069,0,0,78,"HIF1A",0.999992882273069,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,NA,NA,NA,NA
"NR3C1 (human)",0.0203953053236554,1.24302281153977,4.83840480880149,"['CD81', 'SLC35B1', 'UBE2L6', 'GPATCH4', 'FGF1', 'HDDC3', 'ZDHHC4', 'EEF1B2', 'RNF112', 'PIM1', 'RPL37', 'RGS8', 'PHLDA1', 'IER5', 'RPS5', 'DAPK2', 'F2R', 'ACOT11', 'ACYP1', 'ATP1B1', 'HLA-F', 'FNDC5', 'ARMCX6', 'RPP21', 'RPL29', 'PLA2R1', 'TRIB2', 'ISCU', 'FKBP5', 'BEX2', 'PSEN2', 'LYPD1', 'A1BG', 'SLC1A6', 'PCDH18', 'SCUBE2', 'IGSF21', 'APOE', 'ATP6V1F', 'MPDU1', 'PRNP', 'WWTR1', 'TGFB1', 'SNAI3', 'FN1', 'SMAD9', 'LSM4', 'MANBAL', 'ST18', 'P4HA3', 'RPL27A', 'ITGBL1', 'MRVI1', 'MKX', 'SERINC3', 'MUC20', 'FGFR2', 'ITM2C', 'TMEM151A', 'TCP10L', 'B4GALT3', 'CLIC5', 'MRPS12', 'SLC6A1', 'USE1', 'TMEM47', 'DUSP12', 'OPA3', 'TOP1MT', 'RASGEF1C', 'SPDYE1', 'LRRTM2', 'C8ORF82', 'DGCR6L', 'ACP2', 'SSR2', 'CCDC113', 'SLC39A11', 'KCNAB1', 'ETV1', 'TMC7', 'IL16', 'BPGM', 'ZDHHC11', 'PPRC1', 'CES4A', 'GNL3', 'DUSP7', 'HAX1', 'DALRD3', 'DBF4', 'SDHAF1', 'CRH', 'COL6A6', 'ATP6V0C', 'PFDN5', 'PCYOX1', 'PAPPA2', 'STOML1', 'SATB2', 'LRTM1', 'TIMM13', 'NEDD9', 'GLRX', 'RBM15B', 'ABI3BP', 'TMEM208', 'PTK2B', 'SLC17A7', 'ATP6V0E2', 'CCT7', 'KCNJ10', 'GAD1', 'P2RY14', 'LGI2', 'SYVN1', 'SPDYE3', 'SPDYE5', 'LHFPL2', 'ATOX1', 'BCKDK', 'FABP3', 'FRAS1', 'SMOC1']",0.999992882273069,0,0,124,"NR3C1",0.999992882273069,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828,0.442567640242872,0.536523793300506,NA,0.91794178177629
"Arnt::Ahr (mouse)",0.0237225407050572,1.74818928694606,6.54055232256668,"['PANK4', 'PPP1R14A', 'PLEKHG1', 'LRRC29', 'GTF3C6', 'PRDM6', 'HAUS4', 'CCDC106', 'NSG1', 'DEXI', 'TIRAP', 'BBC3', 'RHD', 'TNFSF13B', 'ADAMTS20', 'RNF112', 'DUOX1', 'ORMDL3', 'TIMP2', 'LDLR']",0.999992882273069,0,0,20,"Arnt::Ahr",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.0295990359476337,1.63102630444157,5.74123459013295,"['CLIC5', 'RPL21', 'H3F3B', 'SLC2A12', 'RPSA', 'ARHGAP28', 'HMGCR', 'ETV5', 'RUNX1', 'PSMD8', 'IQCJ-SCHIP1', 'PRPF4', 'LDHA', 'PCSK1N', 'DACH1', 'MED10', 'ASXL3', 'C4ORF3', 'TMED2', 'TLL1', 'RGS8', 'TRPM3', 'LEKR1']",0.999992882273069,0,0,23,"FOXA3",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2 (human)",0.0304778545953843,2.12323491655969,7.4116927693694,"['DDR1', 'SPSB3', 'CRHBP', 'SLC25A18', 'CCDC115', 'PTGES2', 'C2ORF88', 'NEU1', 'IMP4', 'TSPAN2', 'LSM2']",0.999992882273069,0,0,11,"ESR2",0.999992882273069,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,NA,NA,NA,NA
"USF1 (mouse)",0.0334142355292227,1.25632771849369,4.26997305083116,"['TMEM151A', 'RAB3B', 'RPLP1', 'TUSC2', 'MRPS12', 'CHRM5', 'MAGT1', 'ADO', 'TXNDC17', 'ZDHHC4', 'TOMM22', 'LSM10', 'IQCJ-SCHIP1', 'CRHBP', 'SALL1', 'RPS6KA5', 'RASGEF1C', 'B3GALT1', 'CCDC97', 'TMED2', 'SLC39A7', 'FAM81A', 'EPHB3', 'ATP6V1G1', 'RPS9', 'PHYH', 'RPL21', 'HGF', 'ACOT11', 'HAUS4', 'NME2', 'TMC7', 'DUSP28', 'MANEAL', 'BPGM', 'MRPL43', 'RUNX1', 'TGFBR3', 'MRPL50', 'CHDH', 'PAPPA', 'TMEM126A', 'RPL24', 'PRKD1', 'IL6ST', 'RPP25', 'SGK1', 'VPS25', 'GRAMD1C', 'MAGEH1', 'GTF2A2', 'STOML1', 'UQCRB', 'DCUN1D3', 'VPS4A', 'COPS7A', 'A1BG', 'ANAPC11', 'CKMT2', 'CYB5R1', 'BRIP1', 'CUX2', 'DNAJB4', 'NEU1', 'PSAP', 'TAF9B', 'RXRG', 'ATP6V1D', 'TIMM8B', 'PRNP', 'MOAP1', 'RANBP1', 'SURF1', 'SURF2', 'SNAI3', 'NAP1L2', 'KLHDC8B', 'IGF1', 'BTBD6', 'USH2A', 'LSM4', 'YIF1A', 'NSG2', 'UQCRQ', 'STK17B', 'PXMP2', 'CCDC65', 'FARSA', 'SERINC3', 'PFKM']",0.999992882273069,0,0,90,"USF1",0.999992882273069,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108,NA,NA,NA,NA
"NR5A1 (mouse)",0.0346765392568343,1.27941944296481,4.30101400728544,"['FANK1', 'MESP1', 'ALDH1L1', 'CPNE7', 'PHF23', 'MRPS12', 'MRPL34', 'CNDP2', 'TOMM22', 'LIPE', 'NPPC', 'NUDCD2', 'SALL1', 'LBH', 'RPS6KA5', 'RPL36AL', 'MAF1', 'HGFAC', 'JAGN1', 'DUSP1', 'RPS8', 'PGAM1', 'SLC39A11', 'AIP', 'DUSP26', 'LRRC42', 'PTP4A3', 'FNDC4', 'ASPHD1', 'PTRH2', 'SDHAF1', 'ATP6V0C', 'PDZRN4', 'FREM2', 'OTUB1', 'SET', 'RPS19BP1', 'PDE1A', 'RBM4B', 'ARHGAP18', 'UQCR11', 'PHB', 'ZDHHC22', 'ART3', 'HRH1', 'TCTEX1D1', 'ST8SIA6', 'CCT7', 'SNX8', 'ATP6V1D', 'BCL2L14', 'PPP1R14A', 'FIS1', 'XBP1', 'GABBR1', 'SNAPIN', 'TGFB1', 'PMM1', 'P2RY14', 'ST8SIA2', 'GSS', 'VWA3A', 'RAB11A', 'ANLN', 'LSM7', 'NSG2', 'NDUFAF4', 'CROCC', 'CYCS', 'FXYD6', 'MKX', 'FARSA', 'RPS21', 'NFE2L1', 'TOMM5', 'GRINA']",0.999992882273069,0,0,76,"NR5A1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXM1 (human)",0.0406308249997062,2.20362426035503,7.05871151401122,"['HTR1F', 'ZBBX', 'ETV1', 'ZDHHC11', 'DNA2', 'A1BG', 'EPHB2', 'VIP', 'CORIN']",0.999992882273069,0,0,9,"FOXM1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.0440028245077098,1.22298939998055,3.82000916878105,"['EIF4A2', 'DCLRE1C', 'MAML2', 'SLC35B1', 'AQP4', 'TMEM141', 'IFIT3', 'CCDC28B', 'LIPE', 'RPS16', 'PEG10', 'LEPR', 'PIM1', 'RCC1', 'SOX6', 'PHLDA1', 'STARD4', 'RPS5', 'HGF', 'RUNX2', 'FOXP2', 'RUNX1', 'TOM1L1', 'SFRP4', 'ASPHD1', 'TMEM126A', 'RPL24', 'KCNQ5', 'LYG2', 'CFTR', 'ARL9', 'SHC3', 'NXPH2', 'COX17', 'ATXN7L3B', 'SEZ6L2', 'RHOBTB1', 'ACAT2', 'TMEM128', 'KCNMB2', 'GRPEL2', 'PNPO', 'ARSG', 'SERF2', 'TBCC', 'LSM5', 'LSM3', 'IGSF10', 'ANLN', 'RALYL', 'ZBTB6', 'NDUFAF4', 'NFE2L3', 'PSMG3', 'FXYD6', 'KLRD1', 'MRPS17', 'MUS81', 'DDR1', 'CDKN1B', 'PPCDC', 'TCHP', 'C1QTNF7', 'B3GALT2', 'HYDIN', 'TIMP3', 'CD36', 'GAL3ST3', 'TRPC7', 'NME2', 'MEPE', 'ETV4', 'SLCO1C1', 'SLC25A18', 'TRNP1', 'ALDOC', 'SGK1', 'ECT2L', 'GTF3C6', 'AMIGO1', 'RNF6', 'GLRX', 'CXXC4', 'PTHLH', 'TCEAL8', 'PARD6A', 'SLIT3', 'IGF2BP3', 'ATP6V0E2', 'PDLIM5', 'P2RY12', 'ANGPT2', 'KCNJ10', 'TAF13', 'PDAP1', 'AGBL5', 'MYO1E', 'NMNAT1', 'PTPN9', 'TLL1']",0.999992882273069,0,0,100,"ETV4",0.999992882273069,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405,NA,NA,NA,NA
