Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Neural Crest Differentiation WP2064,0.0005175598855284534,35.34591194968554,267.4407892518793,"['DLX5', 'LHX2', 'FGFR2', 'GFAP']",0.06314230603447132,0,0,4
2,Ectoderm Differentiation WP2858,0.0018620222763179525,8.867088607594937,55.73933597027634,"['PIM1', 'ROR2', 'NR2F2', 'JAKMIP1', 'FGFR2']",0.11358335885539511,0,0,5
3,Hematopoietic Stem Cell Differentiation WP2849,0.010733203388809686,inf,inf,"['PIM1', 'RUNX1']",0.43648360447826057,0,0,2
4,Fragile X Syndrome  WP4549,0.041630541814688254,5.25375,16.701257269495382,"['CDKN2A', 'PPP2R5B', 'SHANK1']",0.6441881136455992,0,0,3
5,Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling WP3850,0.05591531827336065,8.720496894409937,25.149188426220174,"['IGFBP5', 'PLD1']",0.6441881136455992,0,0,2
6,Prader-Willi and Angelman Syndrome WP3998,0.05591531827336065,8.720496894409937,25.149188426220174,"['DLX5', 'CDKN2A']",0.6441881136455992,0,0,2
7,Ras signaling WP4223,0.05778654203137864,4.375,12.473122231683169,"['PLD1', 'FGFR2', 'ARF6']",0.6441881136455992,0,0,3
8,Peptide GPCRs WP24,0.08692135483047694,5.809523809523809,14.191223212735,"['MC1R', 'ACKR1']",0.6441881136455992,0,0,2
9,ApoE and miR-146 in inflammation and atherosclerosis WP3926,0.10388757262886365,inf,inf,['APOE'],0.6441881136455992,0,0,1
10,Intraflagellar transport proteins binding to dynein WP4532,0.10388757262886365,inf,inf,['WDR34'],0.6441881136455992,0,0,1
11,Vitamin D in inflammatory diseases WP4482,0.10388757262886365,inf,inf,['DUSP1'],0.6441881136455992,0,0,1
12,Wnt Signaling Pathway WP363,0.10388757262886365,inf,inf,['ROR2'],0.6441881136455992,0,0,1
13,Deregulation of Rab and Rab Effector Genes in Bladder Cancer WP2291,0.10388757262886365,inf,inf,['RPH3AL'],0.6441881136455992,0,0,1
14,NAD+ metabolism WP3644,0.10388757262886365,inf,inf,['NMNAT1'],0.6441881136455992,0,0,1
15,Disruption of postsynaptic signaling by CNV WP4875,0.10388757262886365,inf,inf,['SHANK1'],0.6441881136455992,0,0,1
16,Head and Neck Squamous Cell Carcinoma WP4674,0.1216891693235652,4.354037267080745,9.170844594754202,"['CDKN2A', 'FGFR2']",0.6441881136455992,0,0,2
17,22q11.2 copy number variation syndrome WP4657,0.15911296196339103,3.480745341614907,6.3981002928097706,"['DGCR6L', 'FGFR2']",0.6441881136455992,0,0,2
18,MECP2 and Associated Rett Syndrome WP3584,0.15911296196339103,3.480745341614907,6.3981002928097706,"['DLX5', 'SGK1']",0.6441881136455992,0,0,2
19,Pancreatic adenocarcinoma pathway WP4263,0.15911296196339103,3.480745341614907,6.3981002928097706,"['CDKN2A', 'PLD1']",0.6441881136455992,0,0,2
20,Hippo-Merlin Signaling Dysregulation WP4541,0.15911296196339103,3.480745341614907,6.3981002928097706,"['PPP1R14A', 'FGFR2']",0.6441881136455992,0,0,2
21,Splicing factor NOVA regulated synaptic proteins WP4148,0.1970419885913697,8.67283950617284,14.087626532228748,['NTNG1'],0.6441881136455992,0,0,1
22,T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,0.1970419885913697,8.67283950617284,14.087626532228748,['LCP2'],0.6441881136455992,0,0,1
23,Mammalian disorder of sexual development WP4842,0.1970419885913697,8.67283950617284,14.087626532228748,['FGFR2'],0.6441881136455992,0,0,1
24,Transcription co-factors SKI and SKIL protein partners WP4533,0.1970419885913697,8.67283950617284,14.087626532228748,['MERTK'],0.6441881136455992,0,0,1
25,"Metabolic pathway of LDL, HDL and TG, including diseases WP4522",0.1970419885913697,8.67283950617284,14.087626532228748,['APOE'],0.6441881136455992,0,0,1
26,Tryptophan catabolism leading to NAD+ production WP4210,0.1970419885913697,8.67283950617284,14.087626532228748,['NMNAT1'],0.6441881136455992,0,0,1
27,Composition of Lipid Particles WP3601,0.1970419885913697,8.67283950617284,14.087626532228748,['APOE'],0.6441881136455992,0,0,1
28,NAD Biosynthesis II (from tryptophan) WP2485,0.1970419885913697,8.67283950617284,14.087626532228748,['NMNAT1'],0.6441881136455992,0,0,1
29,NAD+ biosynthetic pathways WP3645,0.1970419885913697,8.67283950617284,14.087626532228748,['NMNAT1'],0.6441881136455992,0,0,1
30,Dual hijack model of Vif in HIV infection WP3300,0.1970419885913697,8.67283950617284,14.087626532228748,['RUNX1'],0.6441881136455992,0,0,1
31,FGF23 signaling in hypophosphatemic rickets and related disorders WP4790,0.1970419885913697,8.67283950617284,14.087626532228748,['FGFR2'],0.6441881136455992,0,0,1
32,Follicle Stimulating Hormone (FSH) signaling pathway WP2035,0.1970419885913697,8.67283950617284,14.087626532228748,['SGK1'],0.6441881136455992,0,0,1
33,Glycerolipids and Glycerophospholipids WP4722,0.1970419885913697,8.67283950617284,14.087626532228748,['PLD1'],0.6441881136455992,0,0,1
34,T-cell receptor (TCR) signaling pathway WP69,0.1982737816409708,2.898550724637681,4.690163674856891,"['RIPK2', 'LCP2']",0.6441881136455992,0,0,2
35,PI3K-Akt signaling pathway WP4172,0.21050183496445674,1.8364779874213837,2.861711857536156,"['EFNA3', 'PPP2R5B', 'SGK1', 'FGFR2']",0.6441881136455992,0,0,4
36,Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864,0.23841299941631522,2.482697426796806,3.559569465335958,"['RIPK2', 'APOE']",0.6441881136455992,0,0,2
37,Cell cycle WP179,0.23841299941631522,2.482697426796806,3.559569465335958,"['CDKN2A', 'CDC14B']",0.6441881136455992,0,0,2
38,Glioblastoma signaling pathways WP2261,0.23841299941631522,2.482697426796806,3.559569465335958,"['CDKN2A', 'FGFR2']",0.6441881136455992,0,0,2
39,IL-4 signaling pathway WP395,0.2805659118563442,4.333333333333333,5.5074352742188815,['NFIL3'],0.6441881136455992,0,0,1
40,Airway smooth muscle cell contraction WP4962,0.2805659118563442,4.333333333333333,5.5074352742188815,['PPP1R14A'],0.6441881136455992,0,0,1
41,Angiogenesis WP1539,0.2805659118563442,4.333333333333333,5.5074352742188815,['FGFR2'],0.6441881136455992,0,0,1
