Item ID	Item value	Change in Kuiper test statistic when item removed
PARD6A	9.37677791144508	-0.015151515151514916
F2R	10.6123590602182	-0.015151515151514916
KIT	9.13310184316905	-0.004998345640013779
HLA-B	9.41924837043856	-0.015151515151514916
HLA-C	11.1132179313772	-0.015151515151514916
HLA-A	10.5509809721469	-0.015151515151514916
HLA-F	11.4330691282915	-0.008111532621410733
LDLR	17.2315898631615	0.07575757575757591
FGFR3	0.636285672684068	0.07575757575757591
HRAS	9.58346350454977	-0.015151515151514916
RAB11A	11.264109547569	-0.015151515151514916
ARF6	10.4667873313036	-0.015151515151514916
