Item ID	Item value	Change in Kuiper test statistic when item removed
RPL30	11.1413076876193	-2.0703933747390213E-4
RPL3	11.0218834258921	-2.0703933747390213E-4
RPL32	10.8330659201665	-2.0703933747390213E-4
RPL34	11.0937380033701	-2.0703933747390213E-4
RPLP1	11.136741600699	-2.0703933747390213E-4
RPLP0	11.9803714363299	0.013008725871363702
RPL10A	10.8195970281954	-2.0703933747390213E-4
RPL8	10.8623012309469	-2.0703933747390213E-4
RPL9	10.8416527681993	-2.0703933747390213E-4
RPL6	10.8355305574701	-2.0703933747390213E-4
RPL7	11.2393598141658	-2.0703933747390213E-4
RPS15	11.0157221705038	-2.0703933747390213E-4
RPS4X	11.2863008601749	-2.0703933747390213E-4
RPL7A	11.2786666460425	-2.0703933747390213E-4
RPS16	11.3547733803549	-2.0703933747390213E-4
RPS19	11.3114975723015	-2.0703933747390213E-4
RPL18A	11.4490515894617	-2.0703933747390213E-4
RPL36AL	10.497236654016	-2.0703933747390213E-4
RPS18	11.2837976728371	-2.0703933747390213E-4
RPL35	10.703934276197	-2.0703933747390213E-4
RPLP2	10.8149567747959	-2.0703933747390213E-4
RPL38	10.9032117388088	-2.0703933747390213E-4
RPL37	10.836072398813	-2.0703933747390213E-4
RPS10	10.4870911903433	-2.0703933747390213E-4
RPL39	10.6729457750647	-2.0703933747390213E-4
RPS13	11.1215448663302	-2.0703933747390213E-4
RPS12	10.6337657398934	-2.0703933747390213E-4
RPS9	11.1966740131296	-2.0703933747390213E-4
RPL21	10.5875894187268	-2.0703933747390213E-4
RPS7	11.0362727960557	-2.0703933747390213E-4
RPS8	10.9176843625801	-2.0703933747390213E-4
RPL23	10.8010529209883	-2.0703933747390213E-4
RPS5	11.6075029989751	-2.0703933747390213E-4
RPS6	11.1612751396283	-2.0703933747390213E-4
RPL13A	11.6631930713178	8.363919291211053E-4
RPSA	11.148021835079	-2.0703933747390213E-4
RPS3A	11.2636008479329	-2.0703933747390213E-4
RPL37A	10.9037167732518	-2.0703933747390213E-4
RPL24	10.8138767709605	-2.0703933747390213E-4
RPL27	11.2720127764403	-2.0703933747390213E-4
RPL26	10.4603090318474	-2.0703933747390213E-4
RPL29	11.1267985349998	-2.0703933747390213E-4
RPL10	11.0039636100256	-2.0703933747390213E-4
RPL12	10.3186054182545	0.005697277895563624
RPL11	10.9306458363866	-2.0703933747390213E-4
RPL36A	11.0933982224877	-2.0703933747390213E-4
RPS15A	10.9202306836379	-2.0703933747390213E-4
RPL14	11.1771394937202	-2.0703933747390213E-4
RPL13	11.0737548223149	-2.0703933747390213E-4
RPS2	11.0639545186836	-2.0703933747390213E-4
RPL15	11.2487978895994	-2.0703933747390213E-4
RPL18	11.4857140199164	-2.0703933747390213E-4
RPS27A	10.5976132583767	-2.0703933747390213E-4
RPL17	10.933220192212	-2.0703933747390213E-4
RPL19	10.8381574757208	-2.0703933747390213E-4
RPL41	10.6883940944633	-2.0703933747390213E-4
RPL35A	10.8022699767144	-2.0703933747390213E-4
RPL23A	10.7789262827513	-2.0703933747390213E-4
RPS26	9.95295805275969	0.014285714285714568
RPS25	10.8432918366699	-2.0703933747390213E-4
RPS28	10.9727731085163	-2.0703933747390213E-4
RPS27	10.6771901901412	-2.0703933747390213E-4
RPS29	10.8986265026697	-2.0703933747390213E-4
RPL27A	11.2328557075688	-2.0703933747390213E-4
RPL22L1	11.1876693361486	-2.0703933747390213E-4
FAU	10.9355759335852	-2.0703933747390213E-4
RSL24D1	11.0853897017968	-2.0703933747390213E-4
RPS21	10.8862640789859	-2.0703933747390213E-4
RPS24	10.7885172393548	-2.0703933747390213E-4
RPS23	11.19733154169	-2.0703933747390213E-4
