Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Lysosomal Lumen (GO:0043202),0.03795149338670944,4.371555118110236,14.301308360586525,"['BCAN', 'CD74', 'HYAL1']",0.6549361049701332,0,0,3
2,MHC Class II Protein Complex (GO:0042613),0.04228169560377199,46.14728682170543,145.98237395406238,['CD74'],0.6549361049701332,0,0,1
3,RSC-type Complex (GO:0016586),0.04228169560377199,46.14728682170543,145.98237395406238,['PHF10'],0.6549361049701332,0,0,1
4,npBAF Complex (GO:0071564),0.04228169560377199,46.14728682170543,145.98237395406238,['PHF10'],0.6549361049701332,0,0,1
5,Extrinsic Component Of Endoplasmic Reticulum Membrane (GO:0042406),0.04228169560377199,46.14728682170543,145.98237395406238,['GBA2'],0.6549361049701332,0,0,1
6,Microtubule (GO:0005874),0.05436228853551332,2.9685059208868734,8.644540350394804,"['DCDC2B', 'MAP1A', 'KCNAB2', 'MID1']",0.6549361049701332,0,0,4
7,Outer Dynein Arm (GO:0036157),0.06275244411589304,23.069767441860463,63.86998348049552,['DNAH5'],0.6549361049701332,0,0,1
8,Extrinsic Component Of Cytoplasmic Side Of Plasma Membrane (GO:0031234),0.06700636041197339,5.152777777777778,13.92779206646229,"['GNB4', 'KCNAB2']",0.6549361049701332,0,0,2
9,Cell-Cell Junction (GO:0005911),0.07111366528675732,2.3656565656565656,6.253555793746785,"['TMEM47', 'WDR1', 'LSR', 'DLL1', 'PARD3B']",0.6549361049701332,0,0,5
10,Perineuronal Net (GO:0072534),0.08278894286495077,15.377260981912144,38.31184243707238,['BCAN'],0.6549361049701332,0,0,1
11,Perisynaptic Extracellular Matrix (GO:0098966),0.08278894286495077,15.377260981912144,38.31184243707238,['BCAN'],0.6549361049701332,0,0,1
12,Specific Granule (GO:0042581),0.09906809946334136,2.846697734211795,6.581416540979698,"['CHIT1', 'STX4', 'KCNAB2']",0.6549361049701332,0,0,3
13,Cul4-RING E3 Ubiquitin Ligase Complex (GO:0080008),0.10240033016225944,11.531007751937985,26.277613925851977,['FBXW5'],0.6549361049701332,0,0,1
14,MHC Protein Complex (GO:0042611),0.12159555533475148,9.223255813953488,19.4339060029541,['CD74'],0.6549361049701332,0,0,1
15,Dense Core Granule (GO:0031045),0.12159555533475148,9.223255813953488,19.4339060029541,['CHGA'],0.6549361049701332,0,0,1
16,Polymeric Cytoskeletal Fiber (GO:0099513),0.12581484249703112,2.166112956810631,4.490230763571983,"['DCDC2B', 'MAP1A', 'KCNAB2', 'MID1']",0.6549361049701332,0,0,4
17,Sin3 Complex (GO:0016580),0.14038338150947222,7.684754521963824,15.088079191181814,['TET1'],0.6549361049701332,0,0,1
18,Sin3-type Complex (GO:0070822),0.14038338150947222,7.684754521963824,15.088079191181814,['TET1'],0.6549361049701332,0,0,1
19,trans-Golgi Network Transport Vesicle (GO:0030140),0.14038338150947222,7.684754521963824,15.088079191181814,['STEAP2'],0.6549361049701332,0,0,1
20,Microtubule Cytoskeleton (GO:0015630),0.144741557950389,1.86528,3.605223416582983,"['CCNA1', 'DCDC2B', 'MAP1A', 'KCNAB2', 'MID1']",0.6549361049701332,0,0,5
21,Voltage-Gated Potassium Channel Complex (GO:0008076),0.1486649382440843,3.0854166666666667,5.88099003790133,"['KCNAB2', 'KCNAB3']",0.6549361049701332,0,0,2
22,Vacuolar Lumen (GO:0005775),0.15112314234980595,2.320472440944882,4.38490456133758,"['BCAN', 'CD74', 'HYAL1']",0.6549361049701332,0,0,3
23,Heterotrimeric G-protein Complex (GO:0005834),0.15877238908366867,6.585825027685493,12.119785906538098,['GNB4'],0.6549361049701332,0,0,1
24,SWI/SNF Complex (GO:0016514),0.15877238908366867,6.585825027685493,12.119785906538098,['PHF10'],0.6549361049701332,0,0,1
25,Lumenal Side Of Endoplasmic Reticulum Membrane (GO:0098553),0.17677097933049504,5.761627906976744,9.98432664961163,['CD74'],0.6816172744518202,0,0,1
26,Potassium Channel Complex (GO:0034705),0.17901059733078106,2.7205882352941178,4.68025588686444,"['KCNAB2', 'KCNAB3']",0.6816172744518202,0,0,2
27,Neuron Projection (GO:0043005),0.18728179088864522,1.5414173953060286,2.582091312396164,"['SAMD14', 'MAP1A', 'SLC17A6', 'NPTX1', 'NEFH', 'RNF40', 'EPHB3']",0.6866998999250324,0,0,7
28,Smooth Endoplasmic Reticulum (GO:0005790),0.2116296391198832,4.607751937984496,7.155458700109019,['GBA2'],0.7275938823055477,0,0,1
29,Glutamatergic Synapse (GO:0098978),0.2339288627826118,2.2534298780487805,3.273643698767682,"['STX4', 'NPTX1']",0.7275938823055477,0,0,2
30,Endocytic Vesicle Membrane (GO:0030666),0.24187923565967576,2.199404761904762,3.121651916505153,"['CD74', 'STX4']",0.7275938823055477,0,0,2
31,Tertiary Granule Lumen (GO:1904724),0.24502312540686305,3.838501291989664,5.398478517580521,['CHIT1'],0.7275938823055477,0,0,1
32,Excitatory Synapse (GO:0060076),0.24502312540686305,3.838501291989664,5.398478517580521,['SLC17A6'],0.7275938823055477,0,0,1
33,Cortical Actin Cytoskeleton (GO:0030864),0.26118963039662274,3.5426356589147288,4.756018775798949,['WDR1'],0.7275938823055477,0,0,1
34,Phagocytic Vesicle Membrane (GO:0030670),0.27701256395700363,3.2890365448504983,4.222111270472185,['STX4'],0.7275938823055477,0,0,1
35,Tertiary Granule (GO:0070820),0.2817383640439077,1.9637632978723405,2.4876490515629364,"['CHIT1', 'KCNAB2']",0.7275938823055477,0,0,2
36,Golgi-associated Vesicle (GO:0005798),0.29249917227729566,3.069250645994832,3.773009691391414,['STEAP2'],0.7275938823055477,0,0,1
37,ER To Golgi Transport Vesicle Membrane (GO:0012507),0.3224916426018215,2.707250341997264,3.0637358081842754,['CD74'],0.7275938823055477,0,0,1
38,P-body (GO:0000932),0.3224916426018215,2.707250341997264,3.0637358081842754,['ZFP36L1'],0.7275938823055477,0,0,1
39,Clathrin-Coated Endocytic Vesicle Membrane (GO:0030669),0.3224916426018215,2.707250341997264,3.0637358081842754,['CD74'],0.7275938823055477,0,0,1
40,Lysosome (GO:0005764),0.3317422966365985,1.3366473988439307,1.4748524979355764,"['BCAN', 'CD74', 'SEH1L', 'HYAL1', 'GNB4']",0.7275938823055477,0,0,5
41,Adherens Junction (GO:0005912),0.3450261344210666,1.6758522727272727,1.7833332473999426,"['DLL1', 'PARD3B']",0.7275938823055477,0,0,2
42,Specific Granule Lumen (GO:0035580),0.3512220336914609,2.4214606283149736,2.533663076731368,['CHIT1'],0.7275938823055477,0,0,1
43,Coated Vesicle Membrane (GO:0030662),0.3512220336914609,2.4214606283149736,2.533663076731368,['CD74'],0.7275938823055477,0,0,1
44,Dendrite (GO:0030425),0.3785011985579444,1.3828346456692913,1.3434736949508381,"['SAMD14', 'MAP1A', 'EPHB3']",0.7275938823055477,0,0,3
45,9+2 Motile Cilium (GO:0097729),0.3787430591127126,2.1901070505721667,2.126368908448195,['DNAH5'],0.7275938823055477,0,0,1
46,Transport Vesicle Membrane (GO:0030658),0.3787430591127126,2.1901070505721667,2.126368908448195,['CD74'],0.7275938823055477,0,0,1
47,Lytic Vacuole Membrane (GO:0098852),0.3843387824868591,1.3689093318780696,1.3089933603943702,"['CD74', 'SEH1L', 'GNB4']",0.7275938823055477,0,0,3
48,Golgi Lumen (GO:0005796),0.3920659326497455,2.0902043692741366,1.9571111449150678,['BCAN'],0.7275938823055477,0,0,1
49,Clathrin-Coated Endocytic Vesicle (GO:0045334),0.3920659326497455,2.0902043692741366,1.9571111449150678,['CD74'],0.7275938823055477,0,0,1
50,SCF Ubiquitin Ligase Complex (GO:0019005),0.40510524713811535,1.9989888776541962,1.8063030936969975,['FBXW5'],0.7275938823055477,0,0,1
51,Cortical Cytoskeleton (GO:0030863),0.40510524713811535,1.9989888776541962,1.8063030936969975,['WDR1'],0.7275938823055477,0,0,1
52,Tertiary Granule Membrane (GO:0070821),0.40510524713811535,1.9989888776541962,1.8063030936969975,['KCNAB2'],0.7275938823055477,0,0,1
53,Tight Junction (GO:0070160),0.4303570308942814,1.8384496124031007,1.550070609168666,['LSR'],0.7275938823055477,0,0,1
54,Lipid Droplet (GO:0005811),0.4425811048529908,1.7674418604651163,1.4406976118132913,['CTDNEP1'],0.7275938823055477,0,0,1
55,Exocytic Vesicle Membrane (GO:0099501),0.4425811048529908,1.7674418604651163,1.4406976118132913,['SLC17A6'],0.7275938823055477,0,0,1
56,COPII-coated ER To Golgi Transport Vesicle (GO:0030134),0.4545448343406099,1.7016939420040196,1.3417154355393621,['CD74'],0.7275938823055477,0,0,1
57,Apical Junction Complex (GO:0043296),0.4545448343406099,1.7016939420040196,1.3417154355393621,['PARD3B'],0.7275938823055477,0,0,1
58,Clathrin-Coated Vesicle (GO:0030136),0.4545448343406099,1.7016939420040196,1.3417154355393621,['STEAP2'],0.7275938823055477,0,0,1
59,Synaptic Vesicle Membrane (GO:0030672),0.4545448343406099,1.7016939420040196,1.3417154355393621,['SLC17A6'],0.7275938823055477,0,0,1
60,trans-Golgi Network Membrane (GO:0032588),0.4545448343406099,1.7016939420040196,1.3417154355393621,['CD74'],0.7275938823055477,0,0,1
61,trans-Golgi Network (GO:0005802),0.4650544737093837,1.294674295774648,0.9912035891861316,"['CD74', 'CHAC1']",0.7275938823055477,0,0,2
62,Motile Cilium (GO:0031514),0.46625372198488135,1.640642303433001,1.2518516271902593,['DNAH5'],0.7275938823055477,0,0,1
63,Mitochondrial Intermembrane Space (GO:0005758),0.477713155049097,1.5838011226944668,1.1700248763440055,['THOP1'],0.7275938823055477,0,0,1
64,Specific Granule Membrane (GO:0035579),0.477713155049097,1.5838011226944668,1.1700248763440055,['KCNAB2'],0.7275938823055477,0,0,1
65,Clathrin-Coated Vesicle Membrane (GO:0030665),0.477713155049097,1.5838011226944668,1.1700248763440055,['CD74'],0.7275938823055477,0,0,1
66,Organelle Envelope Lumen (GO:0031970),0.499904643734586,1.4811202800700176,1.0269168413362997,['THOP1'],0.7326673172117487,0,0,1
67,Phagocytic Vesicle (GO:0045335),0.499904643734586,1.4811202800700176,1.0269168413362997,['STX4'],0.7326673172117487,0,0,1
68,Nuclear Membrane (GO:0031965),0.5067237439153067,1.192573051948052,0.8106984093538934,"['CTDNEP1', 'SUN2']",0.7326673172117487,0,0,2
69,Cytoplasmic Side Of Plasma Membrane (GO:0009898),0.5106469180566734,1.434593023255814,0.9641568179305906,['KCNAB2'],0.7326673172117487,0,0,1
70,Lysosomal Membrane (GO:0005765),0.5344426065662422,1.0751722440944882,0.6736286682410062,"['CD74', 'SEH1L', 'GNB4']",0.7558545435722569,0,0,3
71,Axon (GO:0030424),0.5835413103886021,1.0296699438202248,0.5546214516745216,"['MAP1A', 'NEFH']",0.8106102473867081,0,0,2
72,Actin Cytoskeleton (GO:0015629),0.5895347253721513,1.0180555555555555,0.537962600791089,"['SAMD14', 'WDR1']",0.8106102473867081,0,0,2
73,Golgi Membrane (GO:0000139),0.6404050862705996,0.9140157480314961,0.4073350991581674,"['CD74', 'STEAP2', 'GBA2']",0.868494569051909,0,0,3
74,Membrane Raft (GO:0045121),0.6832759457055911,0.8798449612403101,0.3350946557096547,['DLL1'],0.914112413849372,0,0,1
75,cullin-RING Ubiquitin Ligase Complex (GO:0031461),0.715981371870905,0.801985584115327,0.26794428933526265,['FBXW5'],0.9388677183083485,0,0,1
76,Basolateral Plasma Membrane (GO:0016323),0.7221085272443094,0.7880245923549853,0.2565649180493105,['STX4'],0.9388677183083485,0,0,1
77,Endoplasmic Reticulum Membrane (GO:0005789),0.7361870839007574,0.8105714285714286,0.24825452400335607,"['CTDNEP1', 'CD74', 'ILVBL', 'GBA2', 'LMF1']",0.9388677183083485,0,0,5
78,Endocytic Vesicle (GO:0030139),0.7397139598793049,0.7488880416825517,0.22578353494766903,['CD74'],0.9388677183083485,0,0,1
79,Asymmetric Synapse (GO:0032279),0.7562120543924691,0.7134205426356589,0.1993535613221613,['SAMD14'],0.9423283082033247,0,0,1
80,Mitochondrial Envelope (GO:0005740),0.7614774207703634,0.7023255813953488,0.19138003939396997,['THOP1'],0.9423283082033247,0,0,1
81,Postsynaptic Density (GO:0014069),0.7907816961908242,0.6423190304618408,0.1507736874434353,['SAMD14'],0.965420293828761,0,0,1
82,Cytoskeleton (GO:0005856),0.809904912103085,0.6867096158434741,0.14478477773182005,"['CCNA1', 'SAMD14', 'NEFH']",0.965420293828761,0,0,3
83,Lytic Vacuole (GO:0000323),0.8318917414070445,0.5620633553450091,0.10344942714116724,['HYAL1'],0.965420293828761,0,0,1
84,Cilium (GO:0005929),0.839095662896678,0.5483328663491174,0.09619434119352092,['DNAH5'],0.965420293828761,0,0,1
85,Nuclear Lumen (GO:0031981),0.8403792463684556,0.6735370765221511,0.11712944822479252,"['ABHD14B', 'ZBTB33', 'PHLDA1', 'GZF1']",0.965420293828761,0,0,4
86,Nucleolus (GO:0005730),0.8403792463684556,0.6735370765221511,0.11712944822479252,"['ABHD14B', 'ZBTB33', 'PHLDA1', 'GZF1']",0.965420293828761,0,0,4
87,Secretory Granule Membrane (GO:0030667),0.8619797597104611,0.5050818260120585,0.07501651513507716,['KCNAB2'],0.965420293828761,0,0,1
88,Intracellular Organelle Lumen (GO:0070013),0.8656656509696623,0.6409083206236231,0.09245520993271317,"['CHIT1', 'BCAN', 'COLGALT2', 'ABHD10']",0.965420293828761,0,0,4
89,Endoplasmic Reticulum Lumen (GO:0005788),0.8679030924319164,0.49393326592517695,0.06997810175338132,['COLGALT2'],0.965420293828761,0,0,1
90,Early Endosome (GO:0005769),0.8816306537216665,0.4680732038679773,0.05896883143089455,['STEAP2'],0.9697937190938333,0,0,1
91,Cytoplasmic Vesicle Membrane (GO:0030659),0.9129846440769225,0.4080592220127104,0.037148168178402274,['CD74'],0.983409187435448,0,0,1
92,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.913875204485467,0.6200508943941322,0.05584256147254419,"['CTDNEP1', 'ABHD14B', 'ZBTB33', 'PHLDA1', 'NEFH', 'GZF1']",0.983409187435448,0,0,6
93,Secretory Granule Lumen (GO:0034774),0.9301859307843449,0.3736946633352553,0.02704457697397768,['CHIT1'],0.9887773856870731,0,0,1
94,Mitochondrial Matrix (GO:0005759),0.9388391338846958,0.3556735640603064,0.022446960847318165,['ABHD10'],0.9887773856870731,0,0,1
95,Nucleus (GO:0005634),0.9499870799864171,0.7064518950633482,0.03624585284533426,"['PRDM8', 'TOP3B', 'CD74', 'TSBP1', 'SPI1', 'SATB1', 'CCDC69', 'DCXR', 'GPS1', 'ABHD14B', 'TET1', 'FOXO4', 'ZBTB33', 'ZBTB3', 'RNF40', 'UNG', 'ZFP36L1', 'CCNA1', 'HINT3', 'PPP6R1', 'PCBP2', 'ZNF513', 'PHLDA1']",0.9899865359858451,0,0,23
96,Focal Adhesion (GO:0005925),0.9698709817262658,0.28253132465506314,0.008643261814053338,['PCBP2'],0.9905430731188275,0,0,1
97,Cell-Substrate Junction (GO:0030055),0.9705321019447098,0.2807170542635659,0.008396471437081705,['PCBP2'],0.9905430731188275,0,0,1
98,Bounding Membrane Of Organelle (GO:0098588),0.9822977350619644,0.32893518518518516,0.005875053467689672,"['CD74', 'STEAP2']",0.9923211813381068,0,0,2
99,Intracellular Membrane-Bounded Organelle (GO:0043231),0.9933681033652532,0.5920024513559062,0.003939175653619137,"['PRDM8', 'TOP3B', 'CD74', 'TSBP1', 'SPI1', 'SATB1', 'CCDC69', 'DCXR', 'GPS1', 'ABHD14B', 'TET1', 'FOXO4', 'ZBTB33', 'ZBTB3', 'RNF40', 'UNG', 'ZFP36L1', 'CCNA1', 'HINT3', 'PPP6R1', 'PCBP2', 'ZNF513', 'PHLDA1']",0.9933681033652532,0,0,23
