Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Activation of NLRP3 Inflammasome by SARS-CoV-2 WP4876,0.005957746068658137,271.625,1391.5519998239129,['NLRP3'],0.05637731666740066,0,0,1
2,Macrophage markers WP4146,0.005957746068658137,271.625,1391.5519998239129,['CD74'],0.05637731666740066,0,0,1
3,Cytokines and Inflammatory Response WP530,0.009911378354757455,135.77083333333334,626.4563805485958,['PDGFA'],0.05637731666740066,0,0,1
4,IL1 and megakaryocytes in obesity WP2865,0.013850496122557138,90.48611111111111,387.2293608545014,['NLRP3'],0.05637731666740066,0,0,1
5,STING pathway in Kawasaki-like disease and COVID-19 WP4961,0.01581462666327583,77.54761904761905,321.5760198678143,['NLRP3'],0.05637731666740066,0,0,1
6,Hair Follicle Development: Organogenesis - Part 2 of 3 WP2839,0.01973206083359023,60.2962962962963,236.69374498339053,['PDGFA'],0.05637731666740066,0,0,1
7,Lung fibrosis WP3624,0.01973206083359023,60.2962962962963,236.69374498339053,['PDGFA'],0.05637731666740066,0,0,1
8,Nucleotide-binding Oligomerization Domain (NOD) pathway WP1433,0.02752378943418439,41.717948717948715,149.880265340962,['NLRP3'],0.05708759994688802,0,0,1
9,miRNA regulation of prostate cancer signaling pathways WP3981,0.02946276917893626,38.732142857142854,136.5163903509984,['PDGFA'],0.05708759994688802,0,0,1
10,Differentiation Pathway WP2848,0.03139817997078841,36.144444444444446,125.09611561168346,['PDGFA'],0.05708759994688802,0,0,1
11,Amyotrophic lateral sclerosis (ALS) WP2447,0.03139817997078841,36.144444444444446,125.09611561168346,['NEFH'],0.05708759994688802,0,0,1
12,PDGF Pathway WP2526,0.03910425348401612,28.517543859649123,92.44030378746196,['PDGFA'],0.06517375580669353,0,0,1
13,Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680,0.05434690771574539,20.04320987654321,58.37319429859648,['NEFH'],0.08361062725499292,0,0,1
14,EGFR Tyrosine Kinase Inhibitor Resistance WP4806,0.06936610062540957,15.442857142857143,41.20705587093162,['PDGFA'],0.09909442946487082,0,0,1
15,ESC Pluripotency Pathways WP3931,0.08416483659020842,12.554263565891473,31.071526918356486,['PDGFA'],0.11221978212027789,0,0,1
16,Regulation of Actin Cytoskeleton WP51,0.11132857415758356,9.285919540229886,20.385094299493172,['PDGFA'],0.13916071769697944,0,0,1
17,Focal Adhesion WP306,0.1360084966326914,7.46412037037037,14.891203178013896,['PDGFA'],0.16000999603846047,0,0,1
18,MAPK Signaling Pathway WP382,0.17518461681152162,5.636842105263158,9.818899296760394,['PDGFA'],0.19464957423502402,0,0,1
19,Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,0.1949670370836745,4.9953271028037385,8.1669840411209,['PDGFA'],0.19984373129589772,0,0,1
20,PI3K-Akt signaling pathway WP4172,0.19984373129589772,4.8568181818181815,7.82054364234496,['PDGFA'],0.19984373129589772,0,0,1
