Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Hypoxia,0.049192578393584936,3.1411580594679185,9.461207378923769,"['ILVBL', 'CCN1', 'HS3ST1', 'FOSL2']",0.5470465866996017,0,0,4
2,Bile Acid Metabolism,0.058560982422249774,5.80365296803653,16.46894845074323,"['ABCG8', 'PIPOX']",0.5470465866996017,0,0,2
3,Mitotic Spindle,0.09156425670249013,4.345890410958904,10.389782326182623,"['SUN2', 'MID1']",0.5470465866996017,0,0,2
4,Coagulation,0.12864961743468056,3.4712328767123286,7.118327831709947,"['WDR1', 'MMP15']",0.5470465866996017,0,0,2
5,Wnt-beta Catenin Signaling,0.13482663019067262,8.614864864864865,17.262169405449228,['HEY1'],0.5470465866996017,0,0,1
6,KRAS Signaling Dn,0.15837471642208947,3.0148898153662893,5.555813116833395,"['NRIP2', 'ADRA2C']",0.5470465866996017,0,0,2
7,Hedgehog Signaling,0.1595552544540505,6.889189189189189,12.644176673767733,['HEY1'],0.5470465866996017,0,0,1
8,Complement,0.19970145315756554,2.5641806189751395,4.130720002314326,"['MMP15', 'SPOCK2']",0.5888950031679853,0,0,2
9,Myogenesis,0.2208356261879945,2.3854511100614078,3.6028341836956503,"['FOXO4', 'EPHB3']",0.5888950031679853,0,0,2
10,Androgen Response,0.2516849116066766,3.8213213213213213,5.271808244823599,['SLC38A2'],0.6040437878560239,0,0,1
11,Interferon Alpha Response,0.3338352410130278,2.641372141372141,2.8978697098286106,['CD74'],0.6448004142004317,0,0,1
12,Spermatogenesis,0.37150643233722885,2.2873873873873873,2.264946059550239,['NEFH'],0.6448004142004317,0,0,1
13,Inflammatory Response,0.37150643233722885,2.2873873873873873,2.264946059550239,['SLC28A2'],0.6448004142004317,0,0,1
14,Allograft Rejection,0.4070741498653021,2.016693163751987,1.8125229940450565,['CD74'],0.6448004142004317,0,0,1
15,TNF-alpha Signaling via NF-kB,0.43064853804190834,1.4006150405367626,1.1799663188155887,"['CCN1', 'FOSL2']",0.6448004142004317,0,0,2
16,UV Response Dn,0.4406543472113647,1.80298719772404,1.4775380993771883,['CCN1'],0.6448004142004317,0,0,1
17,Interferon Gamma Response,0.4567336267253057,1.712162162162162,1.341744322267789,['CD74'],0.6448004142004317,0,0,1
18,Estrogen Response Late,0.6061372698883455,1.0998256320836965,0.5506263835680749,['LSR'],0.7389550218543952,0,0,1
19,Apoptosis,0.6175117831858541,1.0650337837837838,0.5134071276511951,['NEFH'],0.7389550218543952,0,0,1
20,E2F Targets,0.6175117831858541,1.0650337837837838,0.5134071276511951,['RRM2'],0.7389550218543952,0,0,1
21,Epithelial Mesenchymal Transition,0.6598574349208032,0.9451951951951952,0.3929473926523764,['CCN1'],0.7389550218543952,0,0,1
22,Adipogenesis,0.6885482282364094,0.8714483714483714,0.32519831469421306,['UCK1'],0.7389550218543952,0,0,1
23,p53 Pathway,0.7148485218325328,0.8082368082368082,0.27131266286058653,['ZFP36L1'],0.7389550218543952,0,0,1
24,mTORC1 Signaling,0.7389550218543952,0.7534534534534535,0.22793340016241023,['RRM2'],0.7389550218543952,0,0,1
