Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,TCFAP2A (human),0.0018304741054940967,2.4252903562573405,15.287042326565354,"['PRDM8', 'SUN2', 'RRM2', 'GPR12', 'LENG9', 'ADRA2C', 'SLC5A3', 'FOSL2', 'TMEM47', 'CCNA1', 'CTU2', 'HEY1', 'RBPMS2', 'GPR137', 'NPTX1', 'DECR2', 'SLC16A3', 'SCN1B']",0.4502966299515478,0,0,18
2,BCL6 (human),0.014122713392552373,2.1759923481587755,9.269664079096753,"['HEXIM1', 'SYT4', 'WDR1', 'IL18', 'OR9Q1', 'BMX', 'ZPBP', 'PTTG1', 'SLC9A6', 'TMEM33', 'SPOCK2', 'FAT2', 'CTXN2']",0.7144876193972486,0,0,13
3,TBX5 (mouse),0.01771355211582587,2.103442951983943,8.484079969379538,"['HEXIM1', 'LENG9', 'PPCDC', 'CCNA1', 'SNTG2', 'HEY1', 'MMP15', 'SPOCK2', 'NINJ1', 'EVI2B', 'PDZRN4', 'SCN1B', 'SOCS5']",0.7144876193972486,0,0,13
4,SP1 (mouse),0.017893849413964005,1.8154477101845523,7.304087565107879,"['SUN2', 'LYNX1', 'WDR1', 'LENG9', 'SLC5A3', 'FOSL2', 'GPR162', 'PPP1CC', 'CTU2', 'MAP3K15', 'HEY1', 'NINJ1', 'RBPMS2', 'NEFM', 'ANKRD40', 'REEP6', 'SLC38A2', 'SCN1B', 'SOCS5', 'GZF1']",0.7144876193972486,0,0,20
5,SREBF1 (mouse),0.0198016149312866,2.1355846348670324,8.375745388614057,"['PRDM8', 'HEXIM1', 'SUN2', 'SLC24A3', 'HEY1', 'ILVBL', 'RBPMS2', 'WDR64', 'REEP6', 'DECR2', 'SLC16A3', 'PDZRN4']",0.7144876193972486,0,0,12
6,Myb (mouse),0.023058228998002746,1.879706152433425,7.08598949889931,"['TMPRSS11A', 'PRDM8', 'RTL1', 'GPR12', 'IL18', 'SLC5A3', 'CCNA1', 'CTU2', 'HEY1', 'NINJ1', 'NEFM', 'ANKRD40', 'EFHB', 'CHAC1', 'SCN1B', 'MPDU1']",0.7144876193972486,0,0,16
7,SP1 (human),0.024105486442367176,1.8681732580037664,6.959535376073177,"['PRDM8', 'SUN2', 'LYNX1', 'LENG9', 'ADRA2C', 'SLC5A3', 'FOSL2', 'SNTG2', 'HEY1', 'SPOCK2', 'RBPMS2', 'GPR137', 'NPTX1', 'REEP6', 'DECR2', 'SLC16A3']",0.7144876193972486,0,0,16
8,TCF4 (human),0.024882059356862544,1.6048017833473913,5.927509095286361,"['PRDM8', 'RTL1', 'WDR1', 'PKD2L2', 'SEL1L2', 'SPOCK2', 'NRIP2', 'NOS1', 'CHGA', 'SYT4', 'HSDL1', 'RASL10B', 'DCXR', 'IL18', 'BMX', 'ZPBP', 'CCNA1', 'PLCXD3', 'CEACAM1', 'ACTC1', 'SLC9A6', 'TMEM33', 'MMP15', 'ILVBL', 'TBCE', 'TTC30A', 'ANKRD40', 'CTXN2', 'PDZRN4']",0.7144876193972486,0,0,29
9,CACYBP (mouse),0.026139790953557875,1.929430526945312,7.031417047549032,"['RRM2', 'RASL10B', 'IL18', 'ADRA2C', 'TMEM220', 'EHD1', 'CTU2', 'PLCXD3', 'CEACAM1', 'PARD6A', 'GPR137', 'NEFM', 'EFHB', 'REEP6']",0.7144876193972486,0,0,14
10,ETV4 (mouse),0.038176852230836535,1.9749829816201498,6.449358097465408,"['RTL1', 'MAP3K15', 'PARD6A', 'TMEM33', 'TSC22D3', 'LSR', 'FOXO4', 'CTXN2', 'EVI2B', 'BMX', 'PPCDC']",0.7800950855750906,0,0,11
11,NR5A2 (mouse),0.03921560669282634,1.8116305301416218,5.867292437658023,"['SUN2', 'GPR12', 'RASL10B', 'PHKA1', 'FOXO4', 'LARP6', 'PPCDC', 'EHD1', 'STK10', 'SLC9A6', 'DCDC2B', 'REEP6', 'GCNT7', 'GZF1']",0.7800950855750906,0,0,14
12,HMGA1 (mouse),0.040158709667280884,1.9567307692307692,6.290724928379053,"['HEXIM1', 'STK10', 'CCNA1', 'ACTC1', 'SLC24A3', 'GPR12', 'RASL10B', 'PHKA1', 'ZBTB33', 'ZPBP', 'PPCDC']",0.7800950855750906,0,0,11
13,BRCA1 (human),0.046838210411290694,1.799919967987195,5.5096557228555945,"['HEXIM1', 'LAMA3', 'SLC10A3', 'MITF', 'SYNGR3', 'SLC5A3', 'TMEM220', 'CTDNEP1', 'HINT3', 'ARMCX6', 'GPR137', 'PDZRN4', 'EPHB3']",0.7800950855750906,0,0,13
14,TFAP2A (mouse),0.057134816779120176,1.6721311475409837,4.786210539571858,"['SUN2', 'HSDL1', 'RASL10B', 'CTDNEP1', 'PPP1CC', 'CTU2', 'UCK1', 'PARD6A', 'MMP15', 'ILVBL', 'RBPMS2', 'GPR137', 'NOS1', 'NEFH', 'SCN1B']",0.7800950855750906,0,0,15
15,TEAD4 (human),0.05759537683536296,1.7365196078431373,4.956570452830041,"['SUN2', 'SLC24A3', 'SLC10A3', 'FOXO4', 'SNTG2', 'HEY1', 'RBPMS2', 'GPR137', 'NPTX1', 'REEP6', 'SCN1B', 'SOCS5', 'MPDU1']",0.7800950855750906,0,0,13
16,LEF1 (human),0.05873929822412205,1.4459808259587021,4.098844198807997,"['PRDM8', 'LAMA3', 'ACCS', 'SEL1L2', 'PPCDC', 'CHAC1', 'SLC38A2', 'SLC16A3', 'NEFH', 'HEXIM1', 'SYT4', 'LYNX1', 'DCXR', 'TSC22D3', 'IL18', 'MITF', 'PHKA1', 'ZBTB33', 'SYNGR3', 'YDJC', 'ZPBP', 'CCNA1', 'PLCXD3', 'CEACAM1', 'RBP2', 'SLC9A6', 'TMEM33', 'TTC30A', 'EFHB', 'REEP6', 'EVI2B']",0.7800950855750906,0,0,31
17,SP3 (human),0.060915166856342975,1.6846915460776848,4.714227018361179,"['SUN2', 'LYNX1', 'LENG9', 'ADRA2C', 'SLC5A3', 'SNTG2', 'HEY1', 'RBPMS2', 'GPR137', 'NPTX1', 'REEP6', 'DECR2', 'SLC16A3', 'SCN1B']",0.7800950855750906,0,0,14
