"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",1.52417999484491e-12,2.60211965134707,70.80254264301,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'IFIT3', 'IFIT2', 'RPL7', 'TXN2', 'ACTG1', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'MAGOH', 'SMARCAD1', 'RPS13', 'EIF2A', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'ILF2', 'PDIA4', 'EEF1A1', 'RPL24', 'SRSF3', 'RPL27', 'RPL29', 'SNRPC', 'SF1', 'LRRC59', 'KHDRBS2', 'MRPL17', 'RPAP1', 'GABARAP', 'UQCRH', 'RTN4', 'MRPL20', 'NDUFV1', 'XRCC6', 'CBX6', 'HSPA5', 'EIF2AK2', 'RPS26', 'RPS25', 'RPS28', 'HNRNPK', 'SERINC1', 'PPT2', 'RPS24', 'RPS23', 'PICALM', 'MRPL39', 'YBX1', 'MRPL32', 'RPS4X', 'MRPL42', 'RPL7A', 'MAP1LC3B', 'MAP1LC3A', 'MRPL40', 'SUMO1', 'HSP90AA1', 'SSR4', 'RPS3A', 'RCN2', 'RPL37A', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'MRPL55', 'PGRMC1', 'RPS15A', 'CAND1', 'POLR2A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'SF3B1', 'RPL19', 'NOP56', 'PTCD1', 'RPL23A', 'RAB11A', 'XAB2', 'SPCS2', 'RAB14', 'LAMTOR2', 'SLIRP', 'SSBP1']",3.99335158649367e-10,0,0,105,"ILF3",3.99335158649367e-10,1.19765356230246e-11,3.93147084597446e-07,0.988334715733688,0.987517930759482,0.0296611606793639,0.180969943195579,0.175233567568773,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ESR1",2.46600693425437e-10,1.69737373737374,37.5514247460191,"['ATF1', 'RPL4', 'EIF4A1', 'RPL5', 'RPL3', 'CCNC', 'ABAT', 'ALKBH7', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'GOLGA2', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'KAT5', 'RPL18A', 'SNRPD1', 'RPL36AL', 'RPS18', 'PSMD2', 'RPS6KA2', 'RPL36', 'TRIM25', 'PRKACA', 'RPS10', 'RPS13', 'RPS12', 'DDX18', 'RPL21', 'RPL22', 'HPCAL1', 'MOGS', 'PRKCA', 'MED6', 'VDAC3', 'RPL24', 'VDAC1', 'RPL29', 'RPL28', 'SF1', 'ZC3HAV1', 'LDHA', 'ZNHIT3', 'BTF3', 'SRPK2', 'XBP1', 'XRCC6', 'XRCC5', 'GADD45A', 'RPS26', 'HNRNPM', 'RPS25', 'HNRNPK', 'RPL27A', 'HYOU1', 'CALM3', 'CALM1', 'RPS24', 'AARS', 'RPS23', 'MRPS17', 'TOP2B', 'ARF1', 'RPLP0', 'CLTC', 'ARHGAP1', 'MYL6B', 'AKAP13', 'MED13', 'TUBA1A', 'XPO1', 'MED10', 'TMED2', 'KIF1A', 'SEC61B', 'SPTAN1', 'EMD', 'NCOA1', 'UPF1', 'NCOA2', 'SSR3', 'NME2', 'MRPS6', 'GNL3', 'PSMA5', 'TUBB2A', 'MED21', 'PPARG', 'NCOA7', 'ALDOC', 'TKT', 'PTMA', 'RPL10', 'RPL12', 'RPL11', 'NEDD8', 'PSMA7', 'RPS15A', 'PSMB2', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'CCT7', 'RPL18', 'RPL17', 'SF3B1', 'CCT4', 'RPL19', 'NPM1', 'MDH2', 'MGMT', 'RSL1D1', 'PSMC5', 'DHRS7', 'SPCS2', 'PSMC6', 'PSMC1', 'APEX1', 'MPG', 'RPL10A', 'IGF1R', 'GRIP1', 'EP300', 'AP2M1', 'PDIA3', 'SUPT16H', 'RPS9', 'RPS7', 'RPS8', 'TPM1', 'SARS', 'RPSA', 'ILF2', 'PIAS2', 'PDIA4', 'EEF1A1', 'PRPF6', 'MSH2', 'SRSF3', 'FKBP4', 'KPNB1', 'FKBP5', 'GLYR1', 'LRRC59', 'VCP', 'PHB', 'PRPF8', 'FOXO1', 'HSP90B1', 'G3BP2', 'PGK1', 'ABL1', 'THEM6', 'SMYD3', 'SMAD2', 'HSPA9', 'POU2F1', 'GOT1', 'HSPA5', 'SMURF1', 'HSPA4', 'ARPC4', 'NFKB1', 'CDK8', 'NACA', 'GNB2', 'GNB1', 'TAB2', 'MNAT1', 'EIF4G3', 'EIF4G1', 'CUEDC2', 'HSP90AB1', 'WDR1', 'THRA', 'YWHAB', 'CHD9', 'FHL1', 'ATP2A2', 'YBX1', 'SYNE1', 'RPS4X', 'RPL7A', 'SUMO1', 'YWHAQ', 'BCAS2', 'ACTR2', 'HSP90AA1', 'H2AFY', 'VPS13D', 'RPL13A', 'EDF1', 'RPS3A', 'DDOST', 'REXO4', 'EEF1G', 'HAX1', 'RCN2', 'PIK3CA', 'RPL37A', 'LCOR', 'MYH9', 'SLC25A5', 'PLEC', 'OTUB1', 'RAB1A', 'CEBPB', 'DDX27', 'SRC', 'LUZP2', 'DDX21', 'SLC3A2', 'ATP1A1', 'HSPD1', 'CAND1', 'RBBP4', 'POLR2A', 'POLR2D', 'HNRNPA1', 'HNRNPA0', 'ABCF1', 'NOP56', 'KDM4C', 'TAF10', 'RPL23A', 'RPS6KB1', 'EIF3I', 'PPP2R2D', 'SPAG1', 'EIF3F', 'VPS45', 'RBMX', 'RAN', 'PFKP']",3.23046908387322e-08,0,0,239,"ESR1",3.23046908387322e-08,0.18294314602639,0.421255280475284,NA,NA,NA,0.995647574233562,0.966611863683392,NA,NA,NA,NA
"ILF2",4.01157605619869e-09,2.66745084269663,51.5727123670474,"['RPL4', 'EIF4A1', 'RPLP0', 'YBX1', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TXN2', 'IFIT2', 'RPL7', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'SUMO1', 'MAGOH', 'SPTAN1', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'MRPS26', 'RPL21', 'SSR4', 'RPS8', 'DIMT1', 'RPL23', 'SND1', 'DDOST', 'EEF1A1', 'EEF1G', 'SRSF3', 'FKBP3', 'ATP6V1A', 'KHDRBS2', 'RPL10', 'RPL11', 'MRPS34', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'CAND1', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'SF3B1', 'RPL19', 'ABCF1', 'NOP56', 'XRCC6', 'CBX6', 'HSPA5', 'XRCC5', 'EIF2AK2', 'CDC5L', 'RPL23A', 'SUPT5H', 'MRPL21', 'RPS26', 'NMT1', 'PPT2', 'RPS24', 'RPS23']",3.50344308908019e-07,0,0,69,"ILF2",3.50344308908019e-07,1.90518726386715e-06,1.16594671718472e-05,0.996020323484668,0.995735742536116,0.0426388007923498,0.00158212586626629,0.0209675294021814,0.155519112390423,0.811313715497116,NA,0.93470647551083
"RAD21",8.04742539580802e-08,2.39528882575758,39.1278298936707,"['RPL5', 'EIF4A1', 'RPL30', 'HSP90AB1', 'UBE3C', 'OLA1', 'UBE2L6', 'YBX1', 'RPL6', 'SOX2', 'RPS4X', 'RPS14', 'RPS17', 'NIPBL', 'RPS16', 'RPS19', 'SUMO1', 'RPS18', 'PSMD2', 'TMSB4X', 'RPS10', 'RPS13', 'CCT3', 'CCT2', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS3A', 'GTPBP1', 'GNL1', 'MSH2', 'PSPC1', 'MCM4', 'UBA52', 'KPNB1', 'CSTB', 'CEBPB', 'RPL10', 'RPL11', 'PDS5B', 'PDS5A', 'PPM1D', 'RPS15A', 'KIF3B', 'RPS3', 'PGK1', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPL17', 'RPL35A', 'RPL23A', 'RPS25', 'STAG1', 'STAG2', 'EIF2S3', 'NACA', 'PSMC1', 'EIF3I', 'UBE2O', 'RPL22L1', 'EIF3F', 'HIST1H4C', 'EIF3D', 'RAN', 'EIF4G1']",5.27106363425426e-06,0,0,69,"RAD21",5.27106363425426e-06,2.16853674986037e-07,0.00146112997313554,0.586732330087983,0.584200121299501,-0.0447398123810547,0.567450321053803,0.539573771868589,0.22153079400454,0.862931513462543,NA,0.337153317938522
"HTT",7.92277947458198e-05,1.73590040273922,16.3924258271877,"['RPL4', 'SETD2', 'NDUFA13', 'SLC25A3', 'MRFAP1L1', 'HSP90AB1', 'CLTC', 'DIRAS2', 'MRFAP1', 'SLC6A1', 'MAP1LC3B', 'CHCHD2', 'MAP1LC3A', 'TUBA1A', 'SUMO1', 'DPYSL2', 'RAC1', 'OSTF1', 'BTRC', 'PRKACA', 'GPRASP2', 'TPM1', 'NME4', 'SYP', 'SRP9', 'COX6B1', 'FOXP1', 'KAT2B', 'RCN2', 'FEZ1', 'MED21', 'NDUFS5', 'VDAC3', 'VDAC2', 'CDH13', 'VDAC1', 'ALDOC', 'WDFY3', 'AMPH', 'NDUFS1', 'HAP1', 'SGK1', 'SQSTM1', 'PFN2', 'FTL', 'NDUFB9', 'VCP', 'NDUFB10', 'EPB41', 'STXBP1', 'NTM', 'PEX11B', 'ITPR1', 'CRMP1', 'THY1', 'UQCRH', 'PSMB7', 'LDHA', 'ZMAT2', 'CD59', 'NDUFV2', 'OPCML', 'BCAP31', 'XRCC6', 'CENPV', 'SYT1', 'NEGR1', 'LSAMP', 'EIF2AK2', 'COX6C', 'CCT6A', 'DNAJA1', 'PSMC5', 'TOLLIP', 'NBR1', 'GNB1', 'SFXN3', 'PLP1', 'CNTN1', 'SPAG1']",0.00415153644468096,0,0,80,"HTT",0.00415153644468096,0.312038800725873,0.117054377974394,NA,NA,NA,0.906268172784655,0.968490749399038,0.986395991718862,0.967704309581957,NA,0.857345884206582
"RFX5",0.0010600758980323,6.10900763358779,41.8431271247281,"['CDV3', 'NDUFA7', 'LSM7', 'RPS19', 'RBMS1', 'SRPRB', 'MLLT1', 'SLIRP', 'ANKRA2']",0.0462899808807437,0,0,9,"RFX5",0.0462899808807437,9.9949016123742e-09,0.0973035110395161,0.501228329779016,0.499561351529342,-0.477907563208026,0.370131125716735,0.250575544159866,NA,NA,NA,NA
"ATF2",0.00305696842639701,1.58531205000153,9.17948240258475,"['ATF1', 'ARF4', 'ARF1', 'HSP90AB1', 'YWHAB', 'ATP2A2', 'GLS', 'XPO1', 'KAT5', 'APMAP', 'PSMD2', 'EP300', 'CCT3', 'PDIA3', 'CCT2', 'HSP90AA1', 'H2AFY', 'PRKCE', 'PGAM1', 'TPM1', 'PRKCA', 'EDF1', 'DDOST', 'PDIA4', 'PKM', 'DDX39B', 'TCP1', 'CANX', 'VDAC3', 'ERP29', 'VDAC2', 'ATF7', 'VDAC1', 'PPIB', 'CEBPB', 'AHCY', 'SLC3A2', 'PHB', 'ATP1A1', 'RTN4', 'HSP90B1', 'HSPD1', 'LDHA', 'PGK1', 'CCT5', 'CCT4', 'TXNDC5', 'BCAP31', 'MDH2', 'RAB11A', 'NFKB1', 'MAPK10', 'RAB14', 'NACA', 'GNB2', 'CYCS', 'CALM3', 'PPT2', 'CALR']",0.114417961102288,0,0,59,"ATF2",0.114417961102288,0.000202582685901837,2.82858665799841e-05,0.276338904694818,0.275667563247303,0.711822348013704,0.796644639738211,0.993104424618544,0.714286281885988,0.821802083389357,NA,0.378891360649935
"TFAP2A",0.00473159100391597,2.68131115853904,14.354382578841,"['MAGI1', 'NPM1', 'SYT1', 'CITED2', 'CLTC', 'WWP1', 'YBX1', 'SUMO1', 'FCHO2', 'EP300', 'PPARG', 'AMPH', 'PRKD1', 'PRKACA', 'SSBP4']",0.138716956646598,0,0,15,"TFAP2A",0.138716956646598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2",0.00520802750386391,1.41194642603093,7.42338471128971,"['RPL32', 'RPLP0', 'JMJD1C', 'CCNC', 'CWC27', 'RPL10A', 'CCAR1', 'RPL7', 'COIL', 'RIMS2', 'RPS4X', 'AKAP13', 'RPL7A', 'RPS17', 'RPS16', 'MED13', 'KAT5', 'RPL18A', 'YWHAQ', 'RPL36AL', 'RPS18', 'NKRF', 'MED10', 'CNTRL', 'RPL36', 'EP300', 'RPS13', 'BCAS2', 'SCN1A', 'EIF2A', 'NCOA1', 'NCOA2', 'RPS9', 'HSP90AA1', 'RPS7', 'RPL23', 'MRPS21', 'SND1', 'MED6', 'PIAS2', 'REXO4', 'GNL3', 'PREPL', 'MSH2', 'KATNAL2', 'MED21', 'DOK6', 'AKAP9', 'NCOA7', 'PPARG', 'RPL29', 'LRRC59', 'COPB2', 'SF3B3', 'SRC', 'NOLC1', 'RPS27L', 'UBR3', 'MLLT1', 'ZC3HAV1', 'CCDC106', 'HTATSF1', 'RPF2', 'PURB', 'PURA', 'CAND1', 'ZNHIT3', 'RPS3', 'SURF6', 'BRD8', 'RPS27A', 'RPL17', 'SMAD2', 'NOP56', 'SF3A1', 'WWP1', 'CDC5L', 'RPL23A', 'CWC15', 'RPS26', 'RPS25', 'CDK8', 'EIF3I', 'SERBP1', 'CALM3', 'CALM1', 'RPS24', 'NFKBIB']",0.138716956646598,0,0,88,"ESR2",0.138716956646598,0.208818069994023,0.781739942383568,NA,NA,NA,0.976655068913836,0.73478964382765,NA,NA,NA,NA
"NR3C1",0.00529454033002281,1.52733800828477,8.00489933795792,"['EIF4A2', 'PHF3', 'HSP90AB1', 'CHD9', 'CLTC', 'DCAF6', 'NR3C2', 'PPP3CA', 'GRIP1', 'PSMD7', 'TUBA1A', 'KAT5', 'SUMO1', 'EP300', 'PRKACA', 'KPNA2', 'ACP1', 'TSPYL2', 'NCOA1', 'NCOA2', 'ZNF483', 'HSP90AA1', 'IFNGR2', 'PAWR', 'ATP1B1', 'PIAS2', 'CD2AP', 'TUBB2B', 'ALDH5A1', 'PRPF6', 'FKBP4', 'SLC25A4', 'FKBP5', 'CEBPB', 'SET', 'SRC', 'TXN', 'CENPB', 'HSPD1', 'TCEAL2', 'FYN', 'HNRNPA1', 'DYNC1I1', 'SF3A1', 'POU2F1', 'SYT1', 'HSPA4', 'NR2F2', 'CWC15', 'NFKB1', 'MAPK10', 'DNAJA1', 'COPS6', 'GNB2', 'GNB1', 'DNAJA2', 'CALM3', 'CALR', 'CALM1', 'RAN']",0.138716956646598,0,0,60,"NR3C1",0.138716956646598,0.0660630498000426,0.273304550774435,NA,NA,NA,0.327117721147708,0.769969444365898,0.4966454817253,0.787964983501911,NA,0.978612109332399
