Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,0.00034445324369629865,1.5560987754917273,12.40763481308756,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'PHB2', 'RPL9', 'RPL6', 'IFIT3', 'RPL7', 'TOMM22', 'TXN2', 'ACTG1', 'CHCHD4', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'LAMP1', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'ILF2', 'TUBA4A', 'PDIA4', 'RAB31', 'RPL24', 'SRSF3', 'RPL27', 'RPL29', 'LRRC59', 'KHDRBS2', 'MEPCE', 'MRPL17', 'MRPL12', 'MRPL10', 'GABARAP', 'UQCRH', 'RTN4', 'MRPL11', 'GRK5', 'UBC', 'NDUFV1', 'CBX8', 'JUP', 'HSPA5', 'FN1', 'LSM2', 'RPS26', 'MOV10', 'RPS25', 'RPS28', 'HNRNPK', 'SERINC1', 'RPS24', 'RPS23', 'MRPS10', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'MAP1LC3A', 'MRPL40', 'SUMO1', 'SUMO3', 'SUMO2', 'HIST1H1E', 'MRPL9', 'RMRP', 'HSP90AA1', 'SSR4', 'RPS3A', 'HIST2H2BE', 'RCN1', 'RPL37A', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'MRPL55', 'PGRMC1', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'NDUFA2', 'RPL23A', 'RAB11A', 'MYO1E', 'SPCS2', 'RAB14', 'LAMTOR2', 'OCIAD2', 'SLIRP']",0.09472464201648213,0,0,110
2,ILF2,0.001654036584404961,1.6084735552126228,10.301527696392995,"['RPL4', 'RPLP0', 'NENF', 'IFIT1', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'LAMP1', 'SUMO1', 'SUMO2', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'MRPS26', 'RPL21', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'MYOF', 'H2AFX', 'RHOB', 'EEF1G', 'RCN1', 'MRPL50', 'SRSF3', 'ATP6V1A', 'DDX28', 'KHDRBS2', 'RPL10', 'MEPCE', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'PUF60', 'UBC', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'ABCF1', 'CBX8', 'UBL4A', 'EIF2B2', 'HSPA5', 'JUP', 'FN1', 'RPL23A', 'MRPL24', 'MRPL21', 'RPS26', 'MOV10', 'MAP3K14', 'LAMTOR3', 'RPS24', 'RPS23']",0.22743003035568216,0,0,73
3,TEAD4,0.003233072673536177,inf,inf,"['YAP1', 'WWTR1', 'UBC', 'SUMO2', 'MYH7']",0.2870401275911279,0,0,5
4,ATF2,0.004175129128598224,1.4676950273722629,8.040928642393553,"['ARF4', 'ARF1', 'CITED1', 'YWHAB', 'ITGB4', 'SLC2A1', 'HSPB1', 'ATP2A2', 'ENO1', 'PHB2', 'RPS6KA5', 'KAT5', 'APMAP', 'PSMD2', 'CFL1', 'NPPA', 'CLIC1', 'YWHAG', 'PRKG1', 'HSP90AA1', 'TPI1', 'ANXA3', 'AHSG', 'TUBB', 'PGAM1', 'H2AFX', 'EDF1', 'FOS', 'HIST2H2BE', 'PDIA4', 'AR', 'MYL6', 'PKM', 'TCP1', 'CANX', 'VDAC3', 'PPIF', 'ERP29', 'FSCN1', 'VDAC2', 'TAGLN2', 'VDAC1', 'ALDOA', 'PPIB', 'GAPDH', 'ATF3', 'CD44', 'CEBPA', 'CEBPB', 'OAT', 'AHCY', 'AHNAK', 'SHMT2', 'GSTP1', 'PHB', 'ATP1A1', 'RTN4', 'HSP90B1', 'PRDX3', 'LDHB', 'STIP1', 'PRDX5', 'LDHA', 'HSPH1', 'GRPEL1', 'PCBP1', 'UBC', 'PGK1', 'CYC1', 'S100A11', 'MAPK3', 'BCAP31', 'PLK3', 'JUN', 'MDH2', 'IRF2BP1', 'HMGA1', 'EEF2', 'HSPE1', 'RAB11A', 'MARCKS', 'RAB14', 'NACA', 'CYCS', 'CALM3', 'CALR', 'VIM']",0.2870401275911279,0,0,87
5,BATF,0.006351431487025505,5.734051752810483,29.008998218005544,"['SNAPC5', 'JUN', 'TEF', 'NFIL3', 'DDIT3', 'FOS', 'JUNB', 'ATF4']",0.3493287317864028,0,0,8
6,RAD21,0.013863319742789064,1.3968009557310679,5.976225172868722,"['RPL5', 'RPL30', 'FEN1', 'ITGAM', 'UBE2L6', 'MEA1', 'MPO', 'CLU', 'RPL6', 'RPS4X', 'RPS14', 'RPS17', 'CASP7', 'RPS16', 'RPS19', 'SUMO1', 'RPS18', 'H2AFJ', 'MYC', 'PSMD2', 'C1QBP', 'TMSB4X', 'CFL1', 'SUMO2', 'CAPN1', 'RPS11', 'RPS10', 'RPS13', 'SERPINB1', 'HSP90AA1', 'RPS7', 'ARG1', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'SSU72', 'RPS3A', 'GNL1', 'MCM3', 'MCM4', 'UBA52', 'S100A9', 'MCM2', 'PPP1R15A', 'CSTB', 'CEBPB', 'RPL10', 'CDCA5', 'RPL11', 'NCAPG', 'HSD17B8', 'C3', 'RPS15A', 'DNAJB4', 'UBC', 'RPS3', 'PGK1', 'RPL13', 'FLNB', 'RPS2', 'DISC1', 'RPS27A', 'CCT7', 'RPL17', 'RPL35A', 'RPL23A', 'TUBB4B', 'CP', 'RPS25', 'STAG1', 'NACA', 'FASN', 'PSMC1', 'EIF3I', 'RPL22L1', 'HIST1H4C', 'EIF3D', 'RAN']",0.6354021548778321,0,0,79
7,CHD2,0.03797526218531782,8.59581256231306,28.115358450465536,"['SUMO1', 'UBC', 'SUMO2', 'PARK7']",0.9999958898582039,0,0,4
8,HTT,0.05691062626517762,1.2371372103032154,3.5459732330195846,"['RPL4', 'NDUFA13', 'ERCC6L', 'MRFAP1', 'ENO1', 'COX6A1', 'PHB2', 'CHCHD2', 'TGM2', 'CPT1B', 'COX6B1', 'FEZ1', 'VDAC3', 'VDAC2', 'NHLRC1', 'VDAC1', 'PFN2', 'FTL', 'GNAZ', 'FICD', 'NDUFB10', 'PEX11B', 'THY1', 'UQCRH', 'MRPL11', 'NEUROD1', 'LDHB', 'STIP1', 'LDHA', 'ZMAT2', 'UBC', 'CYC1', 'PRNP', 'HSPA8', 'F8A1', 'SYT2', 'MAGEE1', 'HMGA1', 'GFAP', 'CCT6A', 'CDK5', 'TOLLIP', 'ALPL', 'SLC25A3', 'HIP1', 'MRFAP1L1', 'DIRAS2', 'ETFB', 'MEOX1', 'GRM1', 'MAP1LC3B', 'MAP1LC3A', 'TUBA1A', 'ACADL', 'SUMO1', 'CASP6', 'NPTN', 'RAC1', 'IKBKG', 'GPRASP2', 'YWHAG', 'TUBB', 'SYP', 'ETV4', 'SRP9', 'KAT2B', 'MED21', 'NDUFS5', 'NDUFS3', 'ALDOC', 'ALDOA', 'SGK1', 'SGK2', 'SLC25A11', 'GAPDH', 'NDUFB9', 'DCTN1', 'COX5B', 'COX5A', 'EGFR', 'PPP2CA', 'CD59', 'OPCML', 'BCAP31', 'AOC3', 'NDUFA8', 'TM4SF19', 'CKM', 'NEGR1', 'PTGES2', 'FEM1B', 'LSAMP', 'SYVN1', 'COX6C', 'DNAJA1', 'PSMC5', 'REST']",0.9999958898582039,0,0,97
9,NEUROD1,0.0662820783612622,1.9846061667511639,5.385895124561797,"['NR4A1', 'DUSP3', 'RBL1', 'EYA1', 'CDK1', 'CALM3', 'EPHB2', 'CALM1', 'RREB1', 'CALM2', 'GCK', 'MAPK3']",0.9999958898582039,0,0,12
10,HNF1A,0.07379257024881852,1.634456,4.26020503096531,"['CEBPA', 'RANBP1', 'YWHAB', 'PEBP1', 'FOS', 'ACTB', 'RYR3', 'KAT2B', 'LDHA', 'TCEAL5', 'FABP5', 'HNF4A', 'ALB', 'RAC3', 'IGFBP7', 'PCBD1', 'CALM3', 'VIM', 'YWHAG']",0.9999958898582039,0,0,19
11,ERG,0.08093582553307054,1.6616262585874741,4.17749244268282,"['HSPA8', 'JUN', 'TUBB', 'RPLP0', 'ETV1', 'ETS2', 'ACTB', 'FLI1', 'NME1', 'DNAJA1', 'RPL7A', 'AR', 'RPS18', 'DNAJA4', 'PCBP1', 'NEDD4', 'UBC']",0.9999958898582039,0,0,17
12,MAZ,0.12192230604238043,2.685979258077383,5.652297590123535,"['JUN', 'DCC', 'KEAP1', 'FOS', 'MAPK3']",0.9999958898582039,0,0,5
13,RFX5,0.13776115244029022,1.9102862591188274,3.7866341295168273,"['CDV3', 'CD74', 'MRPL53', 'NDUFA7', 'LSM7', 'RPS19', 'NDUFA2', 'SLIRP']",0.9999958898582039,0,0,8
14,POLE,0.13776115244029022,1.9102862591188274,3.7866341295168273,"['POLE4', 'SUMO1', 'PRIM1', 'POLE2', 'MYC', 'UBC', 'POLE3', 'NEDD8']",0.9999958898582039,0,0,8
15,TFAP2C,0.13776115244029022,1.9102862591188274,3.7866341295168273,"['CITED1', 'CITED2', 'MYC', 'CITED4', 'GPR22', 'UBC', 'SUMO2', 'CCNG1']",0.9999958898582039,0,0,8
16,NRF1,0.1822295106327664,2.1485839648982847,3.6579391454406753,"['MAFF', 'UBC', 'CDK1', 'MAFK', 'DYNLL1']",0.9999958898582039,0,0,5
17,E2F2,0.21075266517034275,1.477411142172524,2.30043262041434,"['CEBPA', 'BRD2', 'RBL1', 'HEPH', 'TFDP2', 'RPS3', 'ARID3A', 'RPS3A', 'RPS2', 'RPS24', 'MCPH1']",0.9999958898582039,0,0,11
18,GTF2B,0.22711336820958977,1.2223780895123582,1.8119383357008156,"['CIITA', 'CEBPB', 'GMNN', 'NOLC1', 'IKZF1', 'TRAM2', 'MYL12B', 'SNAPC2', 'MYC', 'POLR2C', 'UBC', 'POLR2E', 'POLR2J', 'JUN', 'FOXF2', 'NCOA4', 'NR1D2', 'GTF2F1', 'LSM5', 'POU3F2', 'LSM4', 'PSMC5', 'REST', 'KLF5', 'SAP25', 'MED21', 'PKP2', 'MCM2', 'ATF4']",0.9999958898582039,0,0,29
19,PAX3,0.2309807067964192,1.3431754596322942,1.9683176492185912,"['WWTR1', 'DAXX', 'HDAC10', 'CIB1', 'MITF', 'MEOX2', 'MEOX1', 'POU3F2', 'CCNB2', 'AR', 'RBL1', 'UBB', 'UBC', 'ABL1', 'ALX4']",0.9999958898582039,0,0,15
20,NOD2,0.2309807067964192,1.3431754596322942,1.9683176492185912,"['FIS1', 'NDUFA13', 'NLRC4', 'SOCS3', 'COPS6', 'ACAP1', 'KAT5', 'UBC', 'RAC1', 'NLRP1', 'IKBKG', 'VIM', 'HNRNPA1', 'AAMP', 'MAP3K14']",0.9999958898582039,0,0,15
