Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	-0.287132795041067	0.0
BTG2	0.463019030133247	0.0
CALCRL	0.00690829470891488	0.0
CD82	-1.68636699046408	0.0
AQP9	-0.82353295010085	0.0
HPN	0.951816148977001	0.0
C5AR1	-0.864300099633713	0.0
ATP2A2	0.190283445078255	0.0
SRI	0.379054978661347	0.0
CX3CL1	0.631673958231987	0.0
GNA15	0.216772329363958	0.0
HRH1	2.57073144578098	0.0
PDPN	-21.7446103348808	0.0
PDE4B	0.754772167518041	0.0
NDP	1.17441356613046	0.0
LDLR	-0.346480679525583	0.0
ROS1	-0.0406086236176221	0.0
SCN1B	1.02741034434762	0.0
KCNJ2	-0.245505211019819	0.0
ABCA1	-2.44094767148174	0.0
IL15RA	0.974973793698441	0.0
GABBR1	0.110934368940929	0.0
GCH1	0.60930489361388	0.0
IL15	-2.85674376436025	0.0
TPBG	0.645980005995184	0.0
PCDH7	-0.664692450123007	0.0
ADRM1	1.3704571177334	0.0
IL18	-1.77983765647233	0.0
OPRK1	0.174727618087381	0.0
TACR1	-22.9851981310991	0.0
NFKB1	-0.660448119452789	0.0
NFKBIA	-0.0922179031849075	0.0
PTPRE	-0.0834887440417078	0.0
KLF6	-0.437603267560515	0.0
SELENOS	0.0866984825452423	0.0
TNFSF9	-0.373966691880355	0.0
LCP2	-1.41499262394606	0.0
SLC28A2	-3.52856668983846	0.0
CHST2	0.508063924390973	0.0
LY6E	0.683373625907697	0.0
