Item ID	Item value	Change in Kuiper test statistic when item removed
IL15RA	0.854336503997301	0.0
JUN	-0.483326230308935	0.0
TGFB1	-1.40212506085387	0.0
ITGA4	-1.24818276589668	0.0
STAT1	0.262410717038976	0.0
IL10RB	0.0764890523804963	0.0
CXCL13	3.1642641241079	0.0
TNFRSF1A	0.503993319658399	0.0
HAX1	0.581615566864915	0.0
IL7	-1.42246913543726	0.0
PDGFC	-1.48115282043196	0.0
LEPR	-0.441331938153544	0.0
PIM1	-0.739100695915106	0.0
FAS	-7.77404572715278	0.0
MAP3K8	-0.101416669078196	0.0
CD36	0.817170749654841	0.0
IL6ST	0.527700808133474	0.0
