Item ID	Item value	Change in Kuiper test statistic when item removed
NIP7	0.594948446112241	4.440892098500626E-16
PPAN	-0.282716744349356	4.440892098500626E-16
NOLC1	0.152769705731718	4.440892098500626E-16
NOC4L	0.597278462261163	4.440892098500626E-16
TMEM97	0.228008957799762	4.440892098500626E-16
RRP9	0.26903760976533	4.440892098500626E-16
SRM	-0.167923971488649	4.440892098500626E-16
HSPD1	-0.042305463318987	4.440892098500626E-16
UNG	-0.879135477847544	4.440892098500626E-16
EXOSC5	0.190392429144526	4.440892098500626E-16
PES1	1.12297695200036	4.440892098500626E-16
PLK4	-1.21530090109108	4.440892098500626E-16
NPM1	-0.0881770216341013	4.440892098500626E-16
DUSP2	0.36091148928396	4.440892098500626E-16
NOP16	-1.08840804510867	4.440892098500626E-16
CBX3	0.850463261676518	4.440892098500626E-16
PRMT3	-0.399184819447504	4.440892098500626E-16
WDR74	2.28856474602729	4.440892098500626E-16
IMP4	0.0918065629103353	4.440892098500626E-16
PA2G4	0.627204173003354	4.440892098500626E-16
HSPE1	0.862968625329972	4.440892098500626E-16
GNL3	-0.0654399467721201	4.440892098500626E-16
BYSL	0.577099354939403	4.440892098500626E-16
AIMP2	-1.40011335060827	4.440892098500626E-16
MYBBP1A	0.564323929898623	4.440892098500626E-16
NDUFAF4	0.81089178870784	4.440892098500626E-16
GRWD1	0.561766444134435	4.440892098500626E-16
MRTO4	-0.981194225091059	4.440892098500626E-16
MCM4	-0.228677179501045	4.440892098500626E-16
FARSA	0.27781934850944	4.440892098500626E-16
DCTPP1	-0.130013524653324	4.440892098500626E-16
