Item ID	Item value	Change in Kuiper test statistic when item removed
SCARB1	0.785829892325918	2.220446049250313E-16
BTG3	0.457495582537948	2.220446049250313E-16
MOCS2	0.887741780763648	2.220446049250313E-16
NXT1	-0.0614503062367062	2.220446049250313E-16
HSPB8	-0.882152164697233	2.220446049250313E-16
HR	1.13473585976309	2.220446049250313E-16
ETFB	0.116047875171345	2.220446049250313E-16
PRSS23	-1.90324230422375	2.220446049250313E-16
CELSR2	0.502828073581567	2.220446049250313E-16
AFF1	0.397518340378022	2.220446049250313E-16
SLC2A8	0.451043002510351	2.220446049250313E-16
CYP26B1	-0.368904218240894	2.220446049250313E-16
IMPA2	0.891313000151477	2.220446049250313E-16
GPER1	3.43113163695109	2.220446049250313E-16
RPS6KA2	-0.274288517364985	2.220446049250313E-16
JAK2	0.0553949269185694	2.220446049250313E-16
LARGE1	0.745395024769298	2.220446049250313E-16
UNC13B	0.543673610444258	2.220446049250313E-16
CHST8	1.52756963442339	2.220446049250313E-16
DUSP2	0.474704598487964	2.220446049250313E-16
IGFBP4	0.856107659080203	2.220446049250313E-16
ELOVL5	21.8460617801103	2.220446049250313E-16
DCXR	1.78405245042638	2.220446049250313E-16
DYNLT3	0.522747134520285	2.220446049250313E-16
CACNA2D2	0.350957305625251	2.220446049250313E-16
LSR	-0.764381528744469	2.220446049250313E-16
PDZK1	-2.63931423140087	2.220446049250313E-16
FOS	3.95258904261552	2.220446049250313E-16
OVOL2	1.91728075579723	2.220446049250313E-16
OLFM1	0.772081937320927	2.220446049250313E-16
SLC7A5	1.36835438929133	2.220446049250313E-16
CCNA1	1.52018267751967	2.220446049250313E-16
PCP4	0.604364355437673	2.220446049250313E-16
DNAJC1	-0.213556584329384	2.220446049250313E-16
PPIF	0.492985143511551	2.220446049250313E-16
FKBP4	0.181574057094241	2.220446049250313E-16
SGK1	0.23101602527026	2.220446049250313E-16
IL6ST	0.527700808133474	2.220446049250313E-16
SLC27A2	1.83743908335344	2.220446049250313E-16
NBL1	1.00399862526735	2.220446049250313E-16
FKBP5	0.168085026618513	2.220446049250313E-16
PTGES	0.0754591927742626	2.220446049250313E-16
SLC24A3	-0.632484816271516	2.220446049250313E-16
SEMA3B	20.7120743273656	2.220446049250313E-16
ADD3	-0.969909883486234	2.220446049250313E-16
TOB1	-1.41363585070875	2.220446049250313E-16
PAPSS2	2.05605659736368	2.220446049250313E-16
BAG1	0.53653575469918	2.220446049250313E-16
PLAC1	5.14339919547381	2.220446049250313E-16
FLNB	-0.0350746258234758	2.220446049250313E-16
CKB	0.771970928423412	2.220446049250313E-16
FDFT1	1.03080427412156	2.220446049250313E-16
PLK4	-1.24621687365145	2.220446049250313E-16
XBP1	0.283894749938721	2.220446049250313E-16
EGR3	0.33105281862944	2.220446049250313E-16
WFS1	-0.430294079555278	2.220446049250313E-16
HOMER2	1.00619262294153	2.220446049250313E-16
TPBG	0.527333053171711	2.220446049250313E-16
XRCC3	-1.15622558110445	2.220446049250313E-16
DNAJC12	1.02648800613644	2.220446049250313E-16
COX6C	0.566135260683339	2.220446049250313E-16
TSPAN13	0.664806373631771	2.220446049250313E-16
FABP5	0.247746110217914	2.220446049250313E-16
DLG5	0.589154616720162	2.220446049250313E-16
ID2	1.20303292411016	2.220446049250313E-16
BCL2	1.15553842184461	2.220446049250313E-16
PLXNB1	-4.18749861803042	2.220446049250313E-16
DHCR7	0.920164007743691	2.220446049250313E-16
GLA	0.531322251228893	2.220446049250313E-16
FRK	0.855341899690942	2.220446049250313E-16
