Item ID	Item value	Change in Kuiper test statistic when item removed
ARPC5L	0.160774126921991	-1.1102230246251565E-15
PLOD2	-0.828056315383728	-1.1102230246251565E-15
TMEM97	0.28368592139829	-1.1102230246251565E-15
ENO1	0.480368567152618	-1.1102230246251565E-15
TM7SF2	0.758403254897775	-1.1102230246251565E-15
RRP9	0.215034502995248	-1.1102230246251565E-15
FDXR	0.310198433678361	-1.1102230246251565E-15
G6PD	1.44491857257066	-1.1102230246251565E-15
IGFBP5	-0.487204638149671	-1.1102230246251565E-15
ACSL3	0.296468190342546	-1.1102230246251565E-15
TUBA4A	0.180728004171229	-1.1102230246251565E-15
ACLY	0.654967158694315	-1.1102230246251565E-15
PPA1	0.655039224074906	-1.1102230246251565E-15
DDIT3	-0.184538506471774	-1.1102230246251565E-15
PSME3	0.31710321398601	-1.1102230246251565E-15
DDIT4	-0.721077456639925	-1.1102230246251565E-15
SQSTM1	-0.100653030261386	-1.1102230246251565E-15
PPIA	1.23585740130876	-1.1102230246251565E-15
IDI1	0.822842483232689	-1.1102230246251565E-15
PSMD12	0.639510792050347	-1.1102230246251565E-15
FKBP2	0.827723640269085	-1.1102230246251565E-15
SHMT2	1.0770670968656	-1.1102230246251565E-15
INSIG1	1.26326414242988	-1.1102230246251565E-15
RPN1	0.881766774918601	-1.1102230246251565E-15
PIK3R3	-1.27886623276874	-1.1102230246251565E-15
CORO1A	1.76227199211437	-1.1102230246251565E-15
ACACA	-0.181733697091268	-1.1102230246251565E-15
HSP90B1	0.199860066537328	-1.1102230246251565E-15
ATP5MC1	0.0576657458912857	-1.1102230246251565E-15
STIP1	0.11287652707848	-1.1102230246251565E-15
LDHA	0.247760423711733	-1.1102230246251565E-15
EBP	1.62833829431577	-1.1102230246251565E-15
PRDX1	0.52441567492858	-1.1102230246251565E-15
PGK1	0.415708059309311	-1.1102230246251565E-15
ATP6V1D	0.0725650125393535	-1.1102230246251565E-15
HSPA9	0.617020100028801	-1.1102230246251565E-15
XBP1	0.283894749938721	-1.1102230246251565E-15
SDF2L1	0.896260170707559	-1.1102230246251565E-15
HSPA5	0.25109627260119	-1.1102230246251565E-15
GOT1	0.379657718626693	-1.1102230246251565E-15
HSPA4	-0.0790559562775927	-1.1102230246251565E-15
M6PR	-0.769480926253429	-1.1102230246251565E-15
DHCR24	0.487029741575753	-1.1102230246251565E-15
EIF2S2	-0.0489727988150081	-1.1102230246251565E-15
QDPR	0.363159337884054	-1.1102230246251565E-15
MLLT11	0.414059787622628	-1.1102230246251565E-15
CCT6A	0.162442811589409	-1.1102230246251565E-15
SQLE	1.14105387812393	-1.1102230246251565E-15
SLC6A6	0.168022912835677	-1.1102230246251565E-15
P4HA1	-0.63324839995603	-1.1102230246251565E-15
BHLHE40	0.429726923170772	-1.1102230246251565E-15
NMT1	0.0041458343486008	-1.1102230246251565E-15
CALR	0.468689484469025	-1.1102230246251565E-15
DHCR7	0.920164007743691	-1.1102230246251565E-15
LGMN	-0.376178347275302	-1.1102230246251565E-15
NFKBIB	-2.93620182347091	-1.1102230246251565E-15
CDKN1A	-0.372168321495313	-1.1102230246251565E-15
BTG2	1.11029015949633	-1.1102230246251565E-15
GBE1	-0.210401527404944	-1.1102230246251565E-15
SLC2A1	-0.600872132932432	-1.1102230246251565E-15
ATP2A2	0.193817136977373	-1.1102230246251565E-15
SLC2A3	0.29750062911531	-1.1102230246251565E-15
SLC7A11	-2.04421657469276	-1.1102230246251565E-15
SERP1	-0.358473293131416	-1.1102230246251565E-15
ME1	-0.686487329293304	-1.1102230246251565E-15
SLC37A4	1.71570997745614	-1.1102230246251565E-15
ACTR2	-0.075263524558379	-1.1102230246251565E-15
TPI1	0.516403668436229	-1.1102230246251565E-15
HMGCS1	1.41918749773672	-1.1102230246251565E-15
ELOVL5	21.8460617801103	-1.1102230246251565E-15
ELOVL6	-0.0421167155263333	-1.1102230246251565E-15
CACYBP	0.68741263331684	-1.1102230246251565E-15
TUBG1	0.433968456586969	-1.1102230246251565E-15
SLC7A5	1.36835438929133	-1.1102230246251565E-15
PSMA4	1.56619600189841	-1.1102230246251565E-15
CANX	0.49204584795946	-1.1102230246251565E-15
MCM4	-0.359645159969072	-1.1102230246251565E-15
ETF1	0.0283399802041641	-1.1102230246251565E-15
ALDOA	-0.352068673757379	-1.1102230246251565E-15
GAPDH	0.656722676171395	-1.1102230246251565E-15
PPP1R15A	0.574409878648802	-1.1102230246251565E-15
TOMM40	0.269320657325538	-1.1102230246251565E-15
GLRX	-0.338783956190244	-1.1102230246251565E-15
HMGCR	0.336844664256876	-1.1102230246251565E-15
ADD3	-0.969909883486234	-1.1102230246251565E-15
HSPD1	-0.0545503164653571	-1.1102230246251565E-15
UNG	-1.01573351406154	-1.1102230246251565E-15
PSMB5	1.04633402816586	-1.1102230246251565E-15
NFIL3	1.14645088665584	-1.1102230246251565E-15
SC5D	1.30780877557553	-1.1102230246251565E-15
ABCF2	0.494576710449935	-1.1102230246251565E-15
