Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	0.210022908911892	2.194907813843905E-4
CDKN1B	0.448542488644093	2.194907813843905E-4
SUV39H1	-0.0893536465406732	2.194907813843905E-4
AMD1	0.0967429153235098	2.194907813843905E-4
HMGB3	-0.289356126303922	2.194907813843905E-4
KIF11	2.14492902264497	2.194907813843905E-4
CKS1B	0.292581516602077	2.194907813843905E-4
SMC2	0.288239683196788	2.194907813843905E-4
SYNCRIP	0.659885811536573	2.194907813843905E-4
RPS6KA5	-0.256370128490608	2.194907813843905E-4
PTTG1	2.61815980066771	2.194907813843905E-4
SNRPD1	0.207165251434237	2.194907813843905E-4
STMN1	0.362485393420612	2.194907813843905E-4
CHMP1A	-0.10479618906114	2.194907813843905E-4
FBXO5	-0.155224379612786	2.194907813843905E-4
KPNA2	0.0864945215064918	2.194907813843905E-4
HMGN2	-0.31925871241442	2.194907813843905E-4
POLE	-0.78885907455457	2.194907813843905E-4
UPF1	-0.261468294657381	2.194907813843905E-4
PRMT5	-0.0336809905690637	2.194907813843905E-4
RBM14	-0.867953130613693	2.194907813843905E-4
KIF22	0.115467934582765	2.194907813843905E-4
CCNA2	-3.07346826721389	2.194907813843905E-4
SLC7A5	1.20580359293623	2.194907813843905E-4
ILF3	-0.14927785485741	2.194907813843905E-4
RBL1	0.0881953787117473	2.194907813843905E-4
DKC1	0.372900611798938	2.194907813843905E-4
NCL	2.10152712407839	2.194907813843905E-4
CKS2	-0.874986335681356	2.194907813843905E-4
MCM3	0.115731684642842	2.194907813843905E-4
SRSF2	0.200807519707885	2.194907813843905E-4
MCM6	-0.848850968364457	2.194907813843905E-4
ATF5	0.291099061160859	2.194907813843905E-4
ODC1	0.0414904481383797	2.194907813843905E-4
NOLC1	0.152769705731718	2.194907813843905E-4
RASAL2	23.8234411576295	-0.0021612606738998785
EFNA5	-0.0866790000532748	2.194907813843905E-4
PURA	0.703371428392233	2.194907813843905E-4
ORC6	-2.51377480069565	2.194907813843905E-4
RAD21	0.0247591668917231	2.194907813843905E-4
NSD2	0.0177204532766854	2.194907813843905E-4
E2F1	0.357453395379804	2.194907813843905E-4
ABL1	0.260855320507302	2.194907813843905E-4
DMD	0.395936757418029	2.194907813843905E-4
BUB3	0.477468692589532	2.194907813843905E-4
E2F4	0.480076701015869	2.194907813843905E-4
PLK4	-1.21530090109108	2.194907813843905E-4
BARD1	-2.2170193394441	2.194907813843905E-4
POLQ	-2.04833625637551	2.194907813843905E-4
CASP8AP2	0.203116843680957	2.194907813843905E-4
HSPA8	0.363931542843049	2.194907813843905E-4
DR1	0.140234040841211	2.194907813843905E-4
CDKN2C	-0.285561721057749	2.194907813843905E-4
TGFB1	-1.75290283970951	2.194907813843905E-4
EGF	0.227485521278329	2.194907813843905E-4
HMGA1	0.625242565409971	2.194907813843905E-4
RPA2	-0.126029688314753	2.194907813843905E-4
CENPE	-1.97148737170835	2.194907813843905E-4
SQLE	0.51010943871758	2.194907813843905E-4
STAG1	0.0143409532615121	2.194907813843905E-4
MARCKS	0.597661803230688	2.194907813843905E-4
PRC1	-0.863749889624703	2.194907813843905E-4
UBE2S	0.0537045808255935	2.194907813843905E-4
TACC3	-1.75263798563753	2.194907813843905E-4
MNAT1	-23.5903234615525	2.194907813843905E-4
MAD2L1	0.265482724911649	2.194907813843905E-4
CDKN3	1.78639401606121	2.194907813843905E-4
EZH2	0.827015373004527	2.194907813843905E-4
