Item ID	Item value	Change in Kuiper test statistic when item removed
FEN1	-0.261231798216307	8.881784197001252E-16
ARL6IP1	0.281824935413275	8.881784197001252E-16
MPG	0.00401767998539806	8.881784197001252E-16
CETN2	0.1165410058939	8.881784197001252E-16
SNAPC5	0.172945986442742	8.881784197001252E-16
MRPL40	0.646297363715568	8.881784197001252E-16
GUK1	0.529108057993824	8.881784197001252E-16
MPC2	0.141912667226606	8.881784197001252E-16
PDE4B	0.705338716644497	8.881784197001252E-16
TMED2	0.472520848769846	8.881784197001252E-16
NELFB	0.538186015743951	8.881784197001252E-16
TK2	0.182309377788413	8.881784197001252E-16
POLH	-0.158948328093234	8.881784197001252E-16
GPX4	0.520056618649787	8.881784197001252E-16
NCBP2	0.143996036895709	8.881784197001252E-16
RFC2	-0.119509421910426	8.881784197001252E-16
VPS37D	1.21469491649004	8.881784197001252E-16
NME3	-0.178797375202695	8.881784197001252E-16
EDF1	0.647835091024842	8.881784197001252E-16
GTF2F1	0.341885499365368	8.881784197001252E-16
NME1	0.176886215272351	8.881784197001252E-16
APRT	-0.132275681086916	8.881784197001252E-16
DDB1	0.216857208388034	8.881784197001252E-16
RRM2B	0.443779738003832	8.881784197001252E-16
DAD1	-0.347685728042316	8.881784197001252E-16
POLR1C	-1.33937910803491	8.881784197001252E-16
BOLA2	0.772551090548261	8.881784197001252E-16
CMPK2	0.139445048715155	8.881784197001252E-16
EIF1B	0.375647022630889	8.881784197001252E-16
VPS28	0.738707871422602	8.881784197001252E-16
CCNO	-0.219691561381705	8.881784197001252E-16
GTF2A2	1.1563249669283	8.881784197001252E-16
PCNA	0.492086506970008	8.881784197001252E-16
CANT1	-0.0539297509142831	8.881784197001252E-16
PRIM1	0.533101697824418	8.881784197001252E-16
USP11	0.205475266192676	8.881784197001252E-16
GMPR2	0.431730337320586	8.881784197001252E-16
TAF9	1.18782501272098	8.881784197001252E-16
COX17	0.195494558578628	8.881784197001252E-16
SUPT4H1	0.225552843585801	8.881784197001252E-16
POLD3	-0.576945107206362	8.881784197001252E-16
NT5C	-0.84855057355005	8.881784197001252E-16
POLD4	0.618168234994421	8.881784197001252E-16
SDCBP	0.376757969185748	8.881784197001252E-16
ZNF707	1.37881372083643	8.881784197001252E-16
POLR2C	0.278867107342171	8.881784197001252E-16
POLD1	-4.15174512932639	8.881784197001252E-16
POLR2D	-0.128115830403554	8.881784197001252E-16
POLR2E	0.411244657541211	8.881784197001252E-16
POLR2G	0.0687674834047817	8.881784197001252E-16
POLR2I	0.233399402274418	8.881784197001252E-16
POLR2J	1.17721021657183	8.881784197001252E-16
RAE1	-0.447479486169679	8.881784197001252E-16
POLR2K	0.612173477040387	8.881784197001252E-16
SAC3D1	0.502795814108614	8.881784197001252E-16
BCAP31	0.290714700269353	8.881784197001252E-16
SURF1	0.114036987406954	8.881784197001252E-16
BRF2	-0.54974510597132	8.881784197001252E-16
POLR3GL	-0.504262804089449	8.881784197001252E-16
TAF13	0.313779274778223	8.881784197001252E-16
TAF10	1.09568793534807	8.881784197001252E-16
ALYREF	-0.198903357727215	8.881784197001252E-16
ADRM1	1.04817066152002	8.881784197001252E-16
RPA2	-0.425544592760396	8.881784197001252E-16
SSRP1	0.116493199291963	8.881784197001252E-16
SUPT5H	0.32258203172939	8.881784197001252E-16
TARBP2	1.83810178153684	8.881784197001252E-16
GTF2H5	-0.0990351778746001	8.881784197001252E-16
POLE4	0.0840242426009657	8.881784197001252E-16
RAD52	-0.250923718122818	8.881784197001252E-16
POLA1	-0.020495504060026	8.881784197001252E-16
NUDT21	0.147163285472225	8.881784197001252E-16
RPA3	-0.349538160045985	8.881784197001252E-16
IMPDH2	0.980706323565147	8.881784197001252E-16
ERCC8	0.618354719592532	8.881784197001252E-16
TAF6	0.982956999853138	8.881784197001252E-16
GSDME	-1.26383651045323	8.881784197001252E-16
