Item ID	Item value	Change in Kuiper test statistic when item removed
BTG3	0.457495582537948	-8.881784197001252E-16
FEN1	-0.261231798216307	-8.881784197001252E-16
BTG2	1.11029015949633	-8.881784197001252E-16
BTG1	0.205337567270526	-8.881784197001252E-16
AMD1	0.171421672084084	-8.881784197001252E-16
CLTB	1.13923422883413	-8.881784197001252E-16
ARRB2	0.62449767326202	-8.881784197001252E-16
ENO2	0.465910594756693	-8.881784197001252E-16
CCND3	-0.0853075989585369	-8.881784197001252E-16
SPR	-0.228163355228686	-8.881784197001252E-16
UROD	0.484424448735598	-8.881784197001252E-16
HYAL2	1.40105884320991	-8.881784197001252E-16
BSG	0.709167805121175	-8.881784197001252E-16
PRKACA	0.162458378258316	-8.881784197001252E-16
JUNB	1.44750129386353	-8.881784197001252E-16
GPX3	0.589513913345298	-8.881784197001252E-16
IGFBP2	0.560987944958239	-8.881784197001252E-16
SIGMAR1	-0.198314382062885	-8.881784197001252E-16
PRKCD	-0.0652549146568904	-8.881784197001252E-16
TAP1	0.349671591844024	-8.881784197001252E-16
FOS	3.95258904261552	-8.881784197001252E-16
HLA-F	-3.40549762190314	-8.881784197001252E-16
MAPK8IP2	1.00213156831443	-8.881784197001252E-16
TUBA4A	0.180728004171229	-8.881784197001252E-16
RHOB	-0.0811316288311392	-8.881784197001252E-16
OLFM1	0.772081937320927	-8.881784197001252E-16
CDC34	0.941757783679017	-8.881784197001252E-16
CCNE1	-0.562584852864765	-8.881784197001252E-16
SELENOW	0.278821165531111	-8.881784197001252E-16
PPIF	0.492985143511551	-8.881784197001252E-16
TYRO3	0.567945474322508	-8.881784197001252E-16
TMBIM6	0.57826780546907	-8.881784197001252E-16
ALDOA	-0.352068673757379	-8.881784197001252E-16
NPTXR	0.982856982098129	-8.881784197001252E-16
IL6ST	0.527700808133474	-8.881784197001252E-16
FKBP4	0.181574057094241	-8.881784197001252E-16
SLC25A4	0.572722989938547	-8.881784197001252E-16
SQSTM1	-0.100653030261386	-8.881784197001252E-16
ABCB1	-0.390627448059191	-8.881784197001252E-16
CNP	0.0902914760644714	-8.881784197001252E-16
MAOA	-2.21345274924104	-8.881784197001252E-16
RPN1	0.881766774918601	-8.881784197001252E-16
DDX21	0.329878739275992	-8.881784197001252E-16
FURIN	0.241404369727275	-8.881784197001252E-16
HSPA13	0.201967437780623	-8.881784197001252E-16
RXRB	-0.145196893155314	-8.881784197001252E-16
CYB5R1	0.0665539603980569	-8.881784197001252E-16
DNAJB1	-0.602757378110044	-8.881784197001252E-16
STIP1	0.11287652707848	-8.881784197001252E-16
BCL2L11	0.533527013296759	-8.881784197001252E-16
GRPEL1	0.738383595952236	-8.881784197001252E-16
EPCAM	1.5065000548891	-8.881784197001252E-16
AP2S1	0.554640566880965	-8.881784197001252E-16
MSX1	-20.576519437925	-8.881784197001252E-16
BID	-0.179100239621295	-8.881784197001252E-16
NPTX2	1.32352200563739	-8.881784197001252E-16
YKT6	1.01640418384746	-8.881784197001252E-16
ATP6V1C1	-0.0274878854959782	-8.881784197001252E-16
ATP6V1F	0.353279469869679	-8.881784197001252E-16
KLHDC3	0.349470408946454	-8.881784197001252E-16
GCH1	0.28226258285597	-8.881784197001252E-16
PLCL1	-0.229740832331794	-8.881784197001252E-16
EPHX1	-0.0729146117852464	-8.881784197001252E-16
RAB27A	0.559864413052751	-8.881784197001252E-16
PDAP1	0.286400566860812	-8.881784197001252E-16
CCK	0.876483349796684	-8.881784197001252E-16
HSPA2	4.96518897114767	-8.881784197001252E-16
SOD2	0.164924419784797	-8.881784197001252E-16
MRPL23	2.04138246381872	-8.881784197001252E-16
NFKBIA	-0.212620672641623	-8.881784197001252E-16
DNAJA1	0.530967276202055	-8.881784197001252E-16
PTPRD	0.0770232659789093	-8.881784197001252E-16
NR4A1	1.07371982567659	-8.881784197001252E-16
SLC6A8	0.294483187291091	-8.881784197001252E-16
EIF2S3	0.484499912572149	-8.881784197001252E-16
EIF5	0.430256928253046	-8.881784197001252E-16
PSMC3	1.03446609977943	-8.881784197001252E-16
STK25	-0.141284511513056	-8.881784197001252E-16
DLG4	0.723287998879367	-8.881784197001252E-16
POLE3	-0.0795295359250553	-8.881784197001252E-16
PPT1	0.316252521082821	-8.881784197001252E-16
FOSB	0.0982909529101793	-8.881784197001252E-16
GRINA	0.185581928381874	-8.881784197001252E-16
