Item ID	Item value	Change in Kuiper test statistic when item removed
B4GALT2	1.20378867436532	5.40540540540535E-4
GAL3ST1	-0.923099980203794	5.40540540540535E-4
CHPF	0.78958800647242	5.40540540540535E-4
CITED2	-0.102751760367399	5.40540540540535E-4
MPI	0.339385232858549	5.40540540540535E-4
PLOD2	-1.19838015404194	5.40540540540535E-4
ENO1	0.47251350584855	5.40540540540535E-4
ENO2	0.504477046934137	5.40540540540535E-4
HS6ST2	-0.198063809778536	5.40540540540535E-4
GMPPB	-0.0976400361144508	5.40540540540535E-4
GYS2	-0.0302587148674993	5.40540540540535E-4
GYS1	0.667161867117446	5.40540540540535E-4
NSDHL	-0.406294992478074	5.40540540540535E-4
CASP6	0.183162234269619	5.40540540540535E-4
STMN1	0.362485393420612	5.40540540540535E-4
CAPN5	1.16270994681753	5.40540540540535E-4
ME1	-0.39609798770846	5.40540540540535E-4
SLC37A4	1.20695708002991	5.40540540540535E-4
SLC16A3	-1.39696855522264	5.40540540540535E-4
IER3	2.06383785109529	5.40540540540535E-4
G6PD	1.59832393058082	5.40540540540535E-4
TPI1	0.510113067973354	5.40540540540535E-4
CHPF2	1.07372436560405	5.40540540540535E-4
PGAM1	0.167539741220291	5.40540540540535E-4
IGFBP3	-0.0679234547043429	5.40540540540535E-4
GLCE	0.157998045311375	5.40540540540535E-4
ALG1	-0.255120535349192	5.40540540540535E-4
MIF	1.1637839886158	5.40540540540535E-4
PHKA2	-0.253613368394692	5.40540540540535E-4
TPST1	-23.6431450995821	-0.011717443036477038
PKM	0.599672866049842	5.40540540540535E-4
HAX1	0.585689413138453	5.40540540540535E-4
DDIT4	-0.529419248232521	5.40540540540535E-4
PKP2	2.16185073258746	5.40540540540535E-4
CHST1	-0.077828106127168	5.40540540540535E-4
SLC25A10	0.396155530117733	5.40540540540535E-4
ALDOB	-1.03669762708518	5.40540540540535E-4
ALDOA	-0.0294768367550604	5.40540540540535E-4
FKBP4	0.194232823304161	5.40540540540535E-4
B4GALT7	0.719618026184827	5.40540540540535E-4
DLD	0.766011765573239	5.40540540540535E-4
PPIA	1.8009322233254	5.40540540540535E-4
CHST2	0.508063924390973	5.40540540540535E-4
SLC25A13	-23.2921241170565	5.40540540540535E-4
PRPS1	0.377827516930814	5.40540540540535E-4
GPR87	-1.21735347242705	5.40540540540535E-4
SDC3	1.48441349693875	5.40540540540535E-4
GLRX	-0.428930776364806	5.40540540540535E-4
TXN	0.61973824357964	5.40540540540535E-4
ARPP19	-0.225917566564158	5.40540540540535E-4
PPP2CB	0.0844239605597806	5.40540540540535E-4
LDHA	0.256636317154245	5.40540540540535E-4
FUT8	0.078477317610774	5.40540540540535E-4
NT5E	0.0854734579534506	5.40540540540535E-4
PGK1	0.312525288857515	5.40540540540535E-4
EGLN3	-0.225323120312053	5.40540540540535E-4
GOT1	0.356988206988977	5.40540540540535E-4
MDH1	1.05369229394228	5.40540540540535E-4
HSPA5	0.297440120825764	5.40540540540535E-4
B3GAT3	0.588860432933987	5.40540540540535E-4
MDH2	0.463434452148761	5.40540540540535E-4
TPBG	0.645980005995184	5.40540540540535E-4
PMM2	-23.673277818058	-0.012972972972973063
SPAG4	0.0386622030662323	5.40540540540535E-4
GOT2	0.117048464207407	5.40540540540535E-4
B3GALT6	0.506028777050411	5.40540540540535E-4
MERTK	-23.7308558303686	-0.012972972972973063
SOD1	0.764857651887566	5.40540540540535E-4
EXT1	0.51297013370955	5.40540540540535E-4
EFNA3	0.829824300616703	5.40540540540535E-4
GNPDA1	0.476831155067451	5.40540540540535E-4
P4HA1	-0.347856517255487	5.40540540540535E-4
P4HA2	-1.08968149967185	5.40540540540535E-4
POLR3K	-0.180929257127673	5.40540540540535E-4
GALK1	-1.19560659925541	5.40540540540535E-4
