Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),2.400617375679288e-07,6.347232207045291,96.7468599148102,"['RPL30', 'EIF2B3', 'RPL21', 'RPL34', 'RPL10A', 'RPL9', 'RPL7', 'RPS4X', 'RPS15A', 'RPL36AL', 'RACK1', 'RPL26', 'FAU', 'RPL18', 'RPL17']",0.00022469778636358137,0,0,15
2,Translation (GO:0006412),1.1156818444477145e-05,4.443315725314912,50.66917192920105,"['RPL30', 'RPL21', 'GFM2', 'RPL34', 'RPL10A', 'RPL9', 'RPL7', 'RPS4X', 'RPS15A', 'RPL36AL', 'RACK1', 'FAU', 'RPL26', 'RPL18', 'RPL17']",0.005221391032015303,0,0,15
3,Peptide Biosynthetic Process (GO:0043043),3.661503087737944e-05,4.480122324159021,45.76468126285655,"['RPL30', 'RPL21', 'RPL34', 'RPL10A', 'RPL9', 'RPL7', 'RPS4X', 'RPS15A', 'RPL36AL', 'FAU', 'RPL26', 'RPL18', 'RPL17']",0.011423889633742385,0,0,13
4,Gene Expression (GO:0010467),6.712573364288076e-05,3.728457515219069,35.826536023876415,"['RPL30', 'RPL21', 'RPL34', 'RPL10A', 'RPL9', 'RPL7', 'RPS4X', 'EXOSC6', 'RPS15A', 'RPL36AL', 'SRSF3', 'FAU', 'RPL26', 'RPL18', 'RPL17']",0.015707421672434097,0,0,15
5,Macromolecule Biosynthetic Process (GO:0009059),0.00016738763166335534,3.7802153968887118,32.869722445652506,"['RPL30', 'RPL21', 'RPL34', 'RPL10A', 'RPL9', 'RPL7', 'RPS4X', 'RPS15A', 'RPL36AL', 'FAU', 'RPL26', 'RPL18', 'RPL17']",0.03133496464738012,0,0,13
6,B Cell Activation Involved In Immune Response (GO:0002312),0.0015072543907229514,inf,inf,"['EXOSC6', 'MSH2']",0.15675445663518695,0,0,2
7,Somatic Recombination Of Immunoglobulin Genes Involved In Immune Response (GO:0002204),0.0015072543907229514,inf,inf,"['EXOSC6', 'MSH2']",0.15675445663518695,0,0,2
8,Gamma-Aminobutyric Acid Transport (GO:0015812),0.0015072543907229514,inf,inf,"['SLC6A6', 'SLC6A1']",0.15675445663518695,0,0,2
9,Isotype Switching (GO:0045190),0.0015072543907229514,inf,inf,"['EXOSC6', 'MSH2']",0.15675445663518695,0,0,2
10,Ribosomal Large Subunit Biogenesis (GO:0042273),0.0021476135121492835,9.235747303543913,56.738871953565685,"['RPL26', 'WDR12', 'GTPBP4', 'RPL7']",0.20101662473717294,0,0,4
11,Acidic Amino Acid Transport (GO:0015800),0.004406141813674413,50.11666666666667,271.87068041337744,"['SLC6A6', 'SLC6A1']",0.2945820526856608,0,0,2
12,Nucleobase-Containing Compound Catabolic Process (GO:0034655),0.004406141813674413,50.11666666666667,271.87068041337744,"['EXOSC6', 'PNPT1']",0.2945820526856608,0,0,2
13,Outer Mitochondrial Membrane Organization (GO:0007008),0.004406141813674413,50.11666666666667,271.87068041337744,"['TOMM7', 'TOMM5']",0.2945820526856608,0,0,2
