Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,9.99515595402976e-06,5.1565029681597405,59.3689327712397,"['RPL30', 'RPL21', 'RPL34', 'RPL10A', 'RPL9', 'RPL7', 'RPS4X', 'RPS15A', 'RPL26', 'FAU', 'RPL18', 'RPL17', 'RPS12']",0.001539254016920583,0,0,13
2,7-oxo-C and 7beta-HC pathways WP5064,0.0015072543907229514,inf,inf,"['DBP', 'ACOT7']",0.11605858808566726,0,0,2
3,Oxysterols derived from cholesterol WP4545,0.004406141813674413,50.11666666666667,271.87068041337744,"['DBP', 'ACOT7']",0.22618194643528655,0,0,2
4,Monoamine Transport WP727,0.013948904689215851,16.694444444444443,71.32458135306607,"['SLC6A1', 'STX1A']",0.42962626442784824,0,0,2
5,One-carbon metabolism WP241,0.013948904689215851,16.694444444444443,71.32458135306607,"['DNMT1', 'GART']",0.42962626442784824,0,0,2
6,Cytosolic DNA-sensing pathway WP4655,0.030727715274490957,5.030252100840336,17.518306941433586,"['POLR3A', 'IRF3', 'IL18']",0.5002104812678909,0,0,3
7,Type I collagen synthesis in the context of Osteogenesis imperfecta WP4786,0.03617136179834777,8.338888888888889,27.680838129240826,"['P4HB', 'PPIB']",0.5002104812678909,0,0,2
8,MTHFR deficiency WP4288,0.03617136179834777,8.338888888888889,27.680838129240826,"['DNMT1', 'COMT']",0.5002104812678909,0,0,2
9,Serotonin Transporter Activity WP1455,0.038977440098796695,inf,inf,['STX1A'],0.5002104812678909,0,0,1
10,Biogenic Amine Synthesis WP550,0.038977440098796695,inf,inf,['COMT'],0.5002104812678909,0,0,1
11,Disorders of Folate Metabolism and Transport WP4259,0.038977440098796695,inf,inf,['GART'],0.5002104812678909,0,0,1
12,Estrogen metabolism WP697,0.038977440098796695,inf,inf,['COMT'],0.5002104812678909,0,0,1
13,Nuclear Receptors Meta-Pathway WP2882,0.0499722714248659,2.6923076923076925,8.06692653546857,"['SLC6A6', 'ALOX5AP', 'ARNT', 'PMP2', 'SLC6A1']",0.5318341615662446,0,0,5
14,Pathways in clear cell renal cell carcinoma WP4018,0.05183133896917498,3.9659442724458205,11.738244462146824,"['PGBD5', 'SSPN', 'ARNT']",0.5318341615662446,0,0,3
15,Type 2 papillary renal cell carcinoma WP4241,0.05525549730558386,6.25,18.09867152993967,"['DIAPH1', 'ARNT']",0.5318341615662446,0,0,2
16,Glycogen Synthesis and Degradation WP500,0.05525549730558386,6.25,18.09867152993967,"['PPP2R1A', 'CALM1']",0.5318341615662446,0,0,2
17,Hypertrophy Model WP516,0.07644771658222561,24.85123966942149,63.8962205208728,['IL18'],0.6541307007266565,0,0,1
18,Nucleotide-binding Oligomerization Domain (NOD) pathway WP1433,0.07705626442939872,4.996666666666667,12.807553020723548,"['COPS6', 'IL18']",0.6541307007266565,0,0,2
19,Metabolic reprogramming in colon cancer WP4290,0.08881044072647944,4.540909090909091,10.994680950394137,"['SUCLG2', 'GART']",0.6541307007266565,0,0,2
20,Genotoxicity pathway WP4286,0.08881044072647944,4.540909090909091,10.994680950394137,"['CCP110', 'LRRFIP2']",0.6541307007266565,0,0,2
21,TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859,0.11246855831978433,12.421487603305785,27.141963733361703,['CDH2'],0.6541307007266565,0,0,1
22,Trans-sulfuration pathway WP2333,0.11246855831978433,12.421487603305785,27.141963733361703,['DNMT1'],0.6541307007266565,0,0,1
23,Cellular Proteostasis WP4918,0.11246855831978433,12.421487603305785,27.141963733361703,['PFDN5'],0.6541307007266565,0,0,1
24,Disorders of the Krebs cycle WP4236,0.11246855831978433,12.421487603305785,27.141963733361703,['SUCLG2'],0.6541307007266565,0,0,1
25,Dopamine metabolism WP2436,0.11246855831978433,12.421487603305785,27.141963733361703,['COMT'],0.6541307007266565,0,0,1
26,G13 Signaling Pathway WP524,0.14018477128457754,3.3255555555555554,6.534031374909618,"['DIAPH1', 'CALM1']",0.6541307007266565,0,0,2
27,Airway smooth muscle cell contraction WP4962,0.14709557404605983,8.278236914600551,15.866671028562136,['CALM1'],0.6541307007266565,0,0,1
28,Methylation Pathways WP704,0.14709557404605983,8.278236914600551,15.866671028562136,['COMT'],0.6541307007266565,0,0,1
29,Cytosine methylation WP3585,0.14709557404605983,8.278236914600551,15.866671028562136,['DNMT1'],0.6541307007266565,0,0,1
30,Deregulation of Rab and Rab Effector Genes in Bladder Cancer WP2291,0.14709557404605983,8.278236914600551,15.866671028562136,['MYRIP'],0.6541307007266565,0,0,1
31,Pathways of nucleic acid metabolism and innate immune sensing WP4705,0.14709557404605983,8.278236914600551,15.866671028562136,['IRF3'],0.6541307007266565,0,0,1
32,Ganglio Sphingolipid Metabolism WP1423,0.14709557404605983,8.278236914600551,15.866671028562136,['ST8SIA3'],0.6541307007266565,0,0,1
33,Purine metabolism and related disorders WP4224,0.14709557404605983,8.278236914600551,15.866671028562136,['GART'],0.6541307007266565,0,0,1
34,Glucocorticoid Receptor Pathway WP2880,0.15386691054237783,3.1166666666666667,5.833362983636093,"['ALOX5AP', 'PMP2']",0.6541307007266565,0,0,2
35,Selenium Micronutrient Network WP15,0.1677952589902943,2.9323529411764704,5.234281491358359,"['ALOX5AP', 'SELENOH']",0.6541307007266565,0,0,2
36,Angiogenesis WP1539,0.18038226500350726,6.206611570247934,10.629920794174332,['ARNT'],0.6541307007266565,0,0,1
37,T-Cell Receptor and Co-stimulatory Signaling WP2583,0.18038226500350726,6.206611570247934,10.629920794174332,['CALM1'],0.6541307007266565,0,0,1
38,Trans-sulfuration and one-carbon metabolism WP2525,0.18038226500350726,6.206611570247934,10.629920794174332,['DNMT1'],0.6541307007266565,0,0,1
39,NRF2 pathway WP2884,0.18193030248036635,2.7685185185185186,4.717919944240145,"['SLC6A6', 'SLC6A1']",0.6541307007266565,0,0,2
40,VEGFA-VEGFR2 Signaling Pathway WP3888,0.19590710787136895,1.5312665406427222,2.4961400539219363,"['RACK1', 'ARNT', 'LRRFIP2', 'P4HB', 'RPL26', 'RPL10A', 'RPL7']",0.6541307007266565,0,0,7
41,Pyrimidine metabolism WP4022,0.19623518734264664,2.6219298245614033,4.269659083851551,"['PNPT1', 'POLR3A']",0.6541307007266565,0,0,2
42,Sleep regulation WP3591,0.2123800976385248,4.963636363636364,7.690547474220441,['IL18'],0.6541307007266565,0,0,1
43,TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453,0.2123800976385248,4.963636363636364,7.690547474220441,['SUCLG2'],0.6541307007266565,0,0,1
44,Development and heterogeneity of the ILC family WP3893,0.2123800976385248,4.963636363636364,7.690547474220441,['IL18'],0.6541307007266565,0,0,1
45,DNA Mismatch Repair WP531,0.2123800976385248,4.963636363636364,7.690547474220441,['MSH2'],0.6541307007266565,0,0,1
46,Eicosanoid Synthesis WP167,0.2123800976385248,4.963636363636364,7.690547474220441,['ALOX5AP'],0.6541307007266565,0,0,1
47,Endothelin Pathways WP2197,0.2123800976385248,4.963636363636364,7.690547474220441,['CALM1'],0.6541307007266565,0,0,1
48,Oxidation by Cytochrome P450 WP43,0.2123800976385248,4.963636363636364,7.690547474220441,['CYB5B'],0.6541307007266565,0,0,1
49,Hair Follicle Development: Organogenesis - Part 2 of 3 WP2839,0.2123800976385248,4.963636363636364,7.690547474220441,['GTPBP4'],0.6541307007266565,0,0,1
50,Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657,0.2123800976385248,4.963636363636364,7.690547474220441,['DNMT1'],0.6541307007266565,0,0,1
51,IL1 and megakaryocytes in obesity WP2865,0.24313857888106605,4.134986225895317,5.847382082121411,['IL18'],0.6773648511487248,0,0,1
52,White fat cell differentiation WP4149,0.24313857888106605,4.134986225895317,5.847382082121411,['IRF3'],0.6773648511487248,0,0,1
53,Photodynamic therapy-induced HIF-1 survival signaling WP3614,0.24313857888106605,4.134986225895317,5.847382082121411,['ARNT'],0.6773648511487248,0,0,1
54,Physiological and pathological hypertrophy of the heart WP1528,0.24313857888106605,4.134986225895317,5.847382082121411,['CALM1'],0.6773648511487248,0,0,1
55,SARS coronavirus and innate immunity WP4912,0.24313857888106605,4.134986225895317,5.847382082121411,['IRF3'],0.6773648511487248,0,0,1
56,mRNA Processing WP411,0.2545012857883345,2.1630434782608696,2.9600155300801587,"['SNRPD1', 'SRSF3']",0.6773648511487248,0,0,2
57,Alzheimer's disease WP2059,0.2691859588911406,2.0722222222222224,2.71948672097859,"['CAPN1', 'CALM1']",0.6773648511487248,0,0,2
58,TLR4 Signaling and Tolerance WP3851,0.27270532968325284,3.543093270365998,4.603765878430828,['IRF3'],0.6773648511487248,0,0,1
59,Microglia Pathogen Phagocytosis Pathway WP3937,0.27270532968325284,3.543093270365998,4.603765878430828,['CYBA'],0.6773648511487248,0,0,1
60,Folate Metabolism WP176,0.27270532968325284,3.543093270365998,4.603765878430828,['GART'],0.6773648511487248,0,0,1
