"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF2",0.000432633599347832,4.17375283446712,32.3283008380801,"['RPS4X', 'EIF2B3', 'RPS15A', 'RPL21', 'SRSF3', 'RPL18', 'RPL10A', 'RPL9', 'RPL17', 'RPL7']",0.041100191938044,0,0,10,"ILF2",0.041100191938044,NA,NA,NA,NA,NA,NA,NA,0.196336059573835,0.972431618192022,NA,0.389111043469775
"ESR2",0.00133642107250652,3.54005791505792,23.4272539493626,"['RPS4X', 'DNMT1', 'MSH2', 'RPL36AL', 'ARID5A', 'RPL10A', 'CALM1', 'RPL17', 'GTPBP4', 'RPL7']",0.0634800009440598,0,0,10,"ESR2",0.0634800009440598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.0056938791858493,2.82996894409938,14.6263082198837,"['RPS4X', 'RPS15A', 'RPL21', 'SRSF3', 'SMARCAD1', 'RPL18', 'RPL10A', 'RPL9', 'RPL17', 'RPL7']",0.180306174218561,0,0,10,"ILF3",0.180306174218561,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"ESR1",0.00857875303696644,1.99150961355416,9.47653219820696,"['RPL21', 'ARID5A', 'PSIP1', 'ARNT', 'RPL10A', 'RPL9', 'GTPBP4', 'RPL7', 'RPS4X', 'RPS15A', 'MSH2', 'RPL36AL', 'SNRPD1', 'SRSF3', 'P4HB', 'RPL18', 'CALM1', 'RPL17', 'RPS12']",0.203745384627953,0,0,19,"ESR1",0.203745384627953,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601,NA,NA,NA,NA
"POU5F1",0.0154878065719507,2.94069850320741,12.2559557314061,"['COL18A1', 'RPL30', 'MSH2', 'PPP2R1A', 'SAP130', 'SRSF3', 'BZW2']",0.294268324867064,0,0,7,"POU5F1",0.294268324867064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",0.0278292691870405,10.01,35.8524863065075,"['DBP', 'ARNT']",0.377682938966979,0,0,2,"CLOCK",0.377682938966979,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852,NA,NA,NA,NA
"MTA3",0.0278292691870405,10.01,35.8524863065075,"['SMARCAD1', 'ARNT']",0.377682938966979,0,0,2,"MTA3",0.377682938966979,NA,NA,NA,NA,NA,NA,NA,0.478058608299371,0.939163044570124,NA,0.831277913300277
"RAD21",0.050235531403405,2.41789819376026,7.23201257676872,"['RPS4X', 'RPL30', 'RPS15A', 'MSH2', 'CAPN1', 'RPL17']",0.56009120920353,0,0,6,"RAD21",0.56009120920353,0.39213661676147,0.58928355021218,NA,NA,NA,0.868366021789343,0.93855277174946,0.219540683097866,0.556914074598212,NA,0.564005223683561
"TET1",0.0764477165822256,24.8512396694215,63.8962205208728,"['SAP130']",0.56009120920353,0,0,1,"TET1",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1",0.0870774619381512,2.25274725274725,5.49885960241349,"['DNMT1', 'PSIP1', 'ARNT', 'CALM1', 'PFDN5']",0.56009120920353,0,0,5,"SP1",0.56009120920353,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"AIRE",0.0888104407264794,4.54090909090909,10.9946809503941,"['MSH2', 'SRSF3']",0.56009120920353,0,0,2,"AIRE",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAF1",0.0933303071696317,3.00806722689076,7.13396348366547,"['RPL30', 'TBPL1', 'PMP2']",0.56009120920353,0,0,3,"TAF1",0.56009120920353,0.546277705455237,0.640536237170917,NA,NA,NA,0.794178200616047,0.857514455442794,NA,NA,NA,NA
"CTCF",0.101053905075625,4.16111111111111,9.53768773322539,"['FAU', 'RPL17']",0.56009120920353,0,0,2,"CTCF",0.56009120920353,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686,0.771502239191367,0.899747450097321,NA,0.811927095122464
"NANOG",0.101268169722065,2.89140271493213,6.62126345383336,"['MSH2', 'PSIP1', 'GTPBP4']",0.56009120920353,0,0,3,"NANOG",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G",0.112468558319784,12.4214876033058,27.1419637333617,"['HLF']",0.56009120920353,0,0,1,"HNF4G",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42",0.112468558319784,12.4214876033058,27.1419637333617,"['SMARCAD1']",0.56009120920353,0,0,1,"ZFP42",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2",0.112468558319784,12.4214876033058,27.1419637333617,"['SMARCAD1']",0.56009120920353,0,0,1,"NR2F2",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2",0.112468558319784,12.4214876033058,27.1419637333617,"['ARNT']",0.56009120920353,0,0,1,"FOXA2",0.56009120920353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIM28",0.115027076526706,2.28351309707242,4.93829740564906,"['DNMT1', 'SNRPD1', 'SMARCAD1', 'PFDN5']",0.56009120920353,0,0,4,"TRIM28",0.56009120920353,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174,0.704037590043007,0.696117084817375,NA,0.24483775305309
"SMC3",0.117913938779691,2.68307322929172,5.73587462835502,"['COPS6', 'RPL30', 'SMARCAD1']",0.56009120920353,0,0,3,"SMC3",0.56009120920353,0.1319025611243,0.273738897832922,NA,NA,NA,0.526628711593251,0.633761015365126,0.421523625384587,0.694369473418433,NA,0.79620768783647
"HEY1",0.14709557404606,8.27823691460055,15.8666710285621,"['ARNT']",0.58225331393232,0,0,1,"HEY1",0.58225331393232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WT1",0.14709557404606,8.27823691460055,15.8666710285621,"['DNMT1']",0.58225331393232,0,0,1,"WT1",0.58225331393232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
