"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TP53 (mouse)",0.00146162779381212,2.60080045740423,16.9785573460222,"['MRS2', 'DNMT1', 'RPL30', 'GFM2', 'IL18', 'RPL9', 'GMCL1', 'GTPBP4', 'COPS6', 'POLR3A', 'TOMM7', 'SMARCAD1', 'CEP250', 'GPD1L', 'RPL26', 'PRR13']",0.377099970803526,0,0,16,"TP53",0.377099970803526,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.0106846341663495,1.97822631913541,8.979067638805,"['DYNC2H1', 'ACOT7', 'RPL21', 'ATRNL1', 'ST8SIA3', 'ARNT', 'TMEM192', 'WDR12', 'PRDM10', 'GALNT10', 'ASPH', 'SUCLG2', 'CEP250', 'LTBR', 'GPD1L', 'FILIP1L', 'CCDC92', 'GART']",0.930836514191801,0,0,18,"Prrx2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.0133347771316225,1.89371295589251,8.17587812815286,"['CYB5B', 'USP46', 'MRS2', 'ACOT7', 'ARNT', 'MYRIP', 'RPL10A', 'GALNT10', 'RPL7', 'BSCL2', 'COPS6', 'PPP2R1A', 'NFIB', 'PSMD5', 'SRSF3', 'FAU', 'CLPTM1L', 'RPL26', 'CCDC92']",0.930836514191801,0,0,19,"YY1",0.930836514191801,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"CBEPB (human)",0.0217774544420733,1.66598449771047,6.37552282831092,"['GFM2', 'ARHGAP19', 'PSIP1', 'SLC35F1', 'PSMD5', 'CEP250', 'FILIP1L', 'DYNC2H1', 'PNPT1', 'RPL21', 'TMEM192', 'WDR12', 'DIAPH1', 'COPS6', 'ASPH', 'NFIB', 'ALOX5AP', 'SSPN', 'GPD1L', 'ASTN2', 'TMEM19', 'GART', 'STX1A', 'TOMM5', 'PRR13']",0.930836514191801,0,0,25,"CBEPB",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.0316607830920282,3.09255784865541,10.677601779273,"['NSFL1C', 'DBP', 'TOMM7', 'TBPL1', 'RPL26']",0.930836514191801,0,0,5,"THRA",0.930836514191801,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1
"SREBF1 (human)",0.038762954030983,1.56212187212623,5.07734953944987,"['DNMT1', 'CLSTN2', 'RPL34', 'RPL9', 'RPL7', 'SGCE', 'PGBD5', 'RPL36AL', 'CAPN1', 'CCDC92', 'BSCL2', 'SLC6A6', 'DIAPH1', 'NSFL1C', 'COPS6', 'POLR3A', 'IRF3', 'MSH2', 'ASPH', 'MAN2B2', 'NDUFS6', 'TBPL1', 'FAU', 'CALM1', 'PFDN5']",0.930836514191801,0,0,25,"SREBF1",0.930836514191801,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"TP63 (human)",0.044546960097336,1.76321467098166,5.4857335200195,"['CYB5B', 'EIF2B3', 'PNPT1', 'ACOT7', 'ARNT', 'COMT', 'UNC80', 'PPP6C', 'PPP2R1A', 'SYT11', 'GPD1L', 'FAU', 'PFDN5', 'PRR13']",0.930836514191801,0,0,14,"TP63",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.0494501030046502,3.15254237288136,9.47903646866389,"['WDR17', 'ACOT7', 'ASPH', 'MYRIP']",0.930836514191801,0,0,4,"PPARA",0.930836514191801,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"AHR (human)",0.057198026759894,1.66187395159358,4.75501337567141,"['DYNC2H1', 'HLF', 'TMEM50B', 'RPL34', 'RPL10A', 'GALNT10', 'GTPBP4', 'RPL7', 'MZT2A', 'DIAPH1', 'NDUFS6', 'PMP2', 'UBAP2', 'CAPN1', 'CCDC92']",0.930836514191801,0,0,15,"AHR",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.0588610612985346,1.65420560747664,4.68566228470549,"['WDR17', 'DNMT1', 'CLSTN2', 'ARID5A', 'IL18', 'CYBA', 'RPL9', 'GALNT10', 'BSCL2', 'COPS6', 'ALOX5AP', 'SRSF3', 'FAU', 'RPL26', 'PRR13']",0.930836514191801,0,0,15,"LEF1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.0662605078537193,1.65085405039743,4.48068403947382,"['ACOT7', 'TMEM50B', 'CYBA', 'COMT', 'WDR12', 'BSCL2', 'PPP6C', 'ASPH', 'RPL36AL', 'MAN2B2', 'TBPL1', 'UBAP2', 'SP140L', 'GART']",0.930836514191801,0,0,14,"MIR133B",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.0662749846637624,1.6835092895671,4.56894784480012,"['DNMT1', 'PNPT1', 'ARHGAP19', 'ARNT', 'PPP6C', 'RPS15A', 'MSH2', 'SYT11', 'KCNMB2', 'FAU', 'P4HB', 'RPL17', 'PRR13']",0.930836514191801,0,0,13,"PITX1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"STAT1 (human)",0.0695442991316865,1.60953193469578,4.29067627990365,"['USP46', 'WDR17', 'COL18A1', 'RPL34', 'IL18', 'PSIP1', 'SLC35F1', 'NSFL1C', 'RPS15A', 'DBP', 'ALOX5AP', 'LTBR', 'CAPN1', 'SP140L', 'SCN3A']",0.930836514191801,0,0,15,"STAT1",0.930836514191801,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"Arnt (mouse)",0.0712011668562249,3.42169595110772,9.04096268731095,"['DNMT1', 'SAP130', 'MYRIP']",0.930836514191801,0,0,3,"Arnt",0.930836514191801,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"CREM (human)",0.077234434404532,1.9026069847516,4.87240502479594,"['SLC6A6', 'RPL21', 'RPL34', 'SMARCAD1', 'P4HB', 'CALM1', 'RPL9', 'GALNT10']",0.930836514191801,0,0,8,"CREM",0.930836514191801,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"CBEPA (mouse)",0.0812340840244991,1.69662433517855,4.25924028429729,"['DYNC2H1', 'DNMT1', 'GFM2', 'ATRNL1', 'ST8SIA3', 'IL18', 'SMARCAD1', 'CEP250', 'PDE8B', 'CALM1', 'TOMM5']",0.930836514191801,0,0,11,"CBEPA",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.0901369404550038,2.51525423728814,6.05277119218768,"['RPL21', 'ALOX5AP', 'SSPN', 'COMT']",0.930836514191801,0,0,4,"FOXA3",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
