Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Large Ribosomal Subunit (GO:0022625),1.806614869237239e-18,73.82070168637333,3015.9504381321367,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPLP0', 'RPL11', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL18A', 'RPL36AL', 'RPL36', 'RPL14', 'RPL35', 'RPLP2', 'RPL13', 'RPL38', 'RPL37', 'RPL15', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL39L', 'RPL41', 'RPL21', 'RPL22', 'RPL13A', 'RPL35A', 'RPL23A', 'RPL7L1', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL26L1']",4.037784232745229e-16,0,0,47
2,Large Ribosomal Subunit (GO:0015934),1.806614869237239e-18,73.82070168637333,3015.9504381321367,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPLP0', 'RPL11', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL18A', 'RPL36AL', 'RPL36', 'RPL14', 'RPL35', 'RPLP2', 'RPL13', 'RPL38', 'RPL37', 'RPL15', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL39L', 'RPL41', 'RPL21', 'RPL22', 'RPL13A', 'RPL35A', 'RPL23A', 'RPL7L1', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL26L1']",4.037784232745229e-16,0,0,47
3,Cytosolic Small Ribosomal Subunit (GO:0022627),7.618626762366244e-16,inf,inf,"['MRPS12', 'RPS27L', 'RPS4Y1', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS15A', 'RPS16', 'RPS19', 'RPS18', 'RACK1', 'RPS3', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'EIF2S1', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPS20', 'FAU', 'RPS21', 'UBA52', 'RPS24', 'RPS23']",1.1351753875925703e-13,0,0,37
4,Small Ribosomal Subunit (GO:0015935),1.7974720365519947e-14,58.00174114915844,1835.7440898403831,"['MRPS12', 'RPS27L', 'RPS4Y1', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS15A', 'RPS16', 'RPS19', 'RPS18', 'RACK1', 'RPS3', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'EIF2S1', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPS20', 'FAU', 'RPS21', 'UBA52', 'RPS24', 'RPS23']",2.0086750008468542e-12,0,0,37
5,Ribosome (GO:0005840),5.071927199647491e-09,5.305099394987035,101.32498448236187,"['RPL30', 'RPL32', 'MRPS12', 'RPL11', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPS4X', 'RPL7A', 'RPS17', 'SERP1', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL36', 'RPS3', 'RPL38', 'RPL15', 'RPS11', 'RPL18', 'RPL39', 'RPS10', 'RPL17', 'RPS13', 'RPL19', 'BTF3', 'RPS9', 'RPL41', 'RPS7', 'RPS5', 'RPL13A', 'SRP68', 'MRPS7', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'RPL27', 'RPS21', 'RPS23']",4.534302916484857e-07,0,0,44
6,Mitochondrial Membrane (GO:0031966),3.3292769325287427e-06,1.5407051158734433,19.43253679304068,"['IFI27L2', 'CISD2', 'GHITM', 'MICOS13', 'PHB2', 'ENDOG', 'RSAD2', 'STARD7', 'MRPS18B', 'MRPS18A', 'CPT1B', 'MRPS18C', 'IFI27', 'SCO2', 'UQCRC1', 'VDAC3', 'VDAC2', 'VDAC1', 'TMEM126B', 'AURKAIP1', 'SPATA18', 'UBA52', 'MRPL18', 'MRPL19', 'MRPL17', 'MRPL14', 'MRPL12', 'MRPL10', 'MRPL11', 'LDHB', 'MRPL20', 'CYB5R3', 'RAB11FIP5', 'FIS1', 'MRPL27', 'MRPL28', 'MRPL24', 'MRPL21', 'MRPL30', 'NDUFAF4', 'NDUFAF3', 'SFXN2', 'MRPS17', 'COX7B', 'MRPS12', 'MRPS10', 'MRPL36', 'MRPL37', 'MRPL34', 'MRPL35', 'COX7C', 'TMEM186', 'IMMP2L', 'SLC22A14', 'MRPL40', 'HINT2', 'COX8A', 'TOMM70', 'MRPS26', 'MRPS24', 'MRPS23', 'MRPL49', 'MRPS2', 'MRPL47', 'TIMM22', 'MRPS7', 'MRPL46', 'MRPL43', 'FAM210B', 'MRPL52', 'TMEM177', 'MRPL50', 'MRPL51', 'PGAM5', 'TOMM40', 'DMAC1', 'MRPS36', 'MRPS33', 'MRPS34', 'TIMM13', 'MIEF2', 'TMEM160', 'UQCR11', 'MIEF1', 'TIMM10', 'UQCR10', 'COX5B', 'MRPL57', 'COX5A', 'MRPL54', 'TMEM70', 'MRPL55', 'ATP5F1A', 'PGRMC1', 'ATP5F1B', 'UCP3', 'RPS3', 'MFN2', 'GPAT2', 'BID', 'RPS27A', 'ATP5PF', 'C11ORF65', 'TIGAR', 'ATP5PD', 'ATP5PB', 'COX6C', 'SLC8B1', 'ATP5F1D', 'ATP5F1E', 'SLC8A3', 'LYRM7', 'NDUFAB1', 'ATP5PO', 'TOMM7', 'RTN4IP1', 'TOMM5', 'NDUFA13', 'NDUFA11', 'NDUFA12', 'TAMM41', 'MPV17L2', 'COX6A1', 'CLU', 'TOMM20', 'TOMM22', 'ATCAY', 'CHCHD3', 'MPC2', 'CHCHD1', 'TMEM14A', 'TMEM14B', 'TMEM14C', 'MUL1', 'KMO', 'COX6B1', 'TUFM', 'RAB32', 'PIGBOS1', 'DNAJC30', 'UQCRB', 'NDUFB10', 'NDUFB11', 'SLC41A3', 'ATP5MC2', 'PSEN2', 'ATP5MC3', 'HIGD1A', 'ACACB', 'UQCRH', 'ATP5MC1', 'BCL2L11', 'UBB', 'COX11', 'CYC1', 'ATP5MG', 'NDUFV1', 'ATP5MF', 'COX10', 'ATP5ME', 'DNAJC19', 'COA3', 'MOAP1', 'UQCC3', 'TIMM10B', 'TMEM11', 'UQCRQ', 'BCL2', 'CYCS', 'BCL2L2', 'MCU', 'COX20', 'SLC25A3', 'COX4I1', 'NGRN', 'MRPL2', 'CPT2', 'FUNDC1', 'TIMM17A', 'TIMM17B', 'UQCRFS1', 'MRPL9', 'CCDC51', 'VPS13C', 'VPS13A', 'NDUFC2', 'NDUFC1', 'SLC25A15', 'SLC25A18', 'SMDT1', 'HAX1', 'NDUFS6', 'CHDH', 'NDUFS5', 'NDUFS3', 'SLC25A5', 'NAT8L', 'SLC25A11', 'SLC25A4', 'SMIM20', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'STOML2', 'NDUFB7', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'AFG1L', 'NDUFB1', 'AMBRA1', 'SLC25A22', 'GADD45GIP1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'BAD', 'NDUFA3', 'BNIP3', 'NDUFA2', 'NDUFA1', 'MYO19', 'PINK1', 'PPP2R2B', 'BAX', 'KRAS']",0.00023658858620894207,0,0,229
7,Mitochondrial Respiratory Chain Complex I (GO:0005747),4.234247627900529e-06,4.691267387944358,58.04179049760672,"['NDUFB9', 'NDUFA13', 'NDUFB8', 'NDUFB7', 'NDUFA11', 'NDUFB10', 'NDUFA12', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'WDR93', 'NDUFV1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'NDUFS6', 'NDUFS5', 'NDUFAB1', 'NDUFS3', 'NDUFS2']",0.00023658858620894207,0,0,30
8,Respiratory Chain Complex I (GO:0045271),4.234247627900529e-06,4.691267387944358,58.04179049760672,"['NDUFB9', 'NDUFA13', 'NDUFB8', 'NDUFB7', 'NDUFA11', 'NDUFB10', 'NDUFA12', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'WDR93', 'NDUFV1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'NDUFS6', 'NDUFS5', 'NDUFAB1', 'NDUFS3', 'NDUFS2']",0.00023658858620894207,0,0,30
9,Organelle Inner Membrane (GO:0019866),7.325605339607113e-06,1.6136113551250635,19.079558123360137,"['NDUFA13', 'NDUFA11', 'NDUFA12', 'TAMM41', 'MPV17L2', 'GHITM', 'MICOS13', 'COX6A1', 'PHB2', 'CLU', 'TM7SF2', 'CHCHD3', 'MPC2', 'CHCHD1', 'ARL6IP6', 'ENDOG', 'RSAD2', 'MRPS18B', 'MRPS18A', 'MRPS18C', 'COX6B1', 'TMX4', 'IFI27', 'SCO2', 'DNAJC30', 'UQCRC1', 'MATR3', 'TMEM126B', 'AURKAIP1', 'UQCRB', 'NDUFB10', 'NDUFB11', 'MRPL18', 'MRPL19', 'SLC41A3', 'ATP5MC2', 'PSEN2', 'MRPL17', 'ATP5MC3', 'MRPL14', 'MRPL12', 'HIGD1A', 'MRPL10', 'UQCRH', 'MRPL11', 'ATP5MC1', 'LDHB', 'MRPL20', 'COX11', 'CYC1', 'ATP5MG', 'NDUFV1', 'ATP5MF', 'COX10', 'ATP5ME', 'DNAJC19', 'COA3', 'UQCC3', 'MRPL27', 'MRPL28', 'MRPL24', 'MRPL21', 'MRPL30', 'TIMM10B', 'TMEM11', 'UQCRQ', 'NDUFAF4', 'NDUFAF3', 'CYCS', 'MCU', 'COX20', 'MRPS17', 'SLC25A3', 'COX7B', 'COX4I1', 'MRPS12', 'MRPS10', 'MRPL36', 'MRPL37', 'MRPL34', 'MRPL35', 'COX7C', 'TMEM186', 'MRPL2', 'IMMP2L', 'SLC22A14', 'MRPL40', 'CPT2', 'TIMM17A', 'TIMM17B', 'UQCRFS1', 'MRPL9', 'EMD', 'CCDC51', 'COX8A', 'MRPS26', 'MRPS24', 'MRPS23', 'MRPL49', 'NDUFC2', 'MRPS2', 'MRPL47', 'TIMM22', 'NDUFC1', 'MRPS7', 'MRPL46', 'MRPL43', 'MRPL52', 'TMEM177', 'SLC25A15', 'MRPL50', 'SLC25A18', 'SMDT1', 'MRPL51', 'NDUFS6', 'CHDH', 'NDUFS5', 'NDUFS3', 'PGAM5', 'SLC25A5', 'SLC25A11', 'SLC25A4', 'SMIM20', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'STOML2', 'NDUFB7', 'TOMM40', 'DMAC1', 'NDUFB5', 'MRPS36', 'NDUFB4', 'MRPS33', 'NDUFB3', 'MRPS34', 'TIMM13', 'NDUFB2', 'NDUFB1', 'TMEM160', 'UQCR11', 'TIMM10', 'UQCR10', 'PTGS2', 'COX5B', 'MRPL57', 'COX5A', 'MRPL54', 'TMEM70', 'MRPL55', 'ATP5F1A', 'ATP5F1B', 'UCP3', 'RPS3', 'SLC25A22', 'GADD45GIP1', 'NDUFA8', 'ATP5PF', 'NDUFA7', 'NDUFA6', 'ATP5PD', 'NDUFA5', 'NDUFA4', 'ATP5PB', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'COX6C', 'SLC8B1', 'ATP5F1D', 'ATP5F1E', 'PINK1', 'DPY19L2', 'DPY19L3', 'NDUFAB1', 'ATP5PO']",0.00036383839853381994,0,0,176
10,Mitochondrial Inner Membrane (GO:0005743),9.011742258624917e-06,1.6245710514202492,18.87261288236318,"['NDUFA13', 'NDUFA11', 'NDUFA12', 'TAMM41', 'MPV17L2', 'GHITM', 'MICOS13', 'COX6A1', 'PHB2', 'CLU', 'CHCHD3', 'MPC2', 'CHCHD1', 'ENDOG', 'RSAD2', 'MRPS18B', 'MRPS18A', 'MRPS18C', 'COX6B1', 'SCO2', 'DNAJC30', 'UQCRC1', 'TMEM126B', 'AURKAIP1', 'NDUFB10', 'UQCRB', 'NDUFB11', 'MRPL18', 'MRPL19', 'SLC41A3', 'ATP5MC2', 'PSEN2', 'MRPL17', 'ATP5MC3', 'MRPL14', 'MRPL12', 'HIGD1A', 'MRPL10', 'UQCRH', 'MRPL11', 'ATP5MC1', 'LDHB', 'MRPL20', 'COX11', 'CYC1', 'ATP5MG', 'NDUFV1', 'ATP5MF', 'COX10', 'ATP5ME', 'DNAJC19', 'COA3', 'UQCC3', 'MRPL27', 'MRPL28', 'MRPL24', 'MRPL21', 'MRPL30', 'TIMM10B', 'TMEM11', 'UQCRQ', 'NDUFAF4', 'NDUFAF3', 'CYCS', 'MCU', 'COX20', 'MRPS17', 'COX7B', 'SLC25A3', 'COX4I1', 'MRPS12', 'MRPS10', 'MRPL36', 'MRPL37', 'MRPL34', 'COX7C', 'MRPL35', 'TMEM186', 'IMMP2L', 'SLC22A14', 'MRPL2', 'MRPL40', 'CPT2', 'TIMM17A', 'TIMM17B', 'UQCRFS1', 'MRPL9', 'COA8', 'CCDC51', 'COX8A', 'MRPS26', 'MRPS24', 'MRPS23', 'MRPL49', 'MRPS2', 'NDUFC2', 'MRPL47', 'TIMM22', 'NDUFC1', 'MRPS7', 'MRPL46', 'MRPL43', 'MRPL52', 'TMEM177', 'SLC25A15', 'MRPL50', 'SLC25A18', 'SMDT1', 'MRPL51', 'NDUFS6', 'CHDH', 'NDUFS5', 'NDUFS3', 'PGAM5', 'SLC25A5', 'SLC25A11', 'SLC25A4', 'SMIM20', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'STOML2', 'TOMM40', 'NDUFB7', 'DMAC1', 'MRPS36', 'NDUFB5', 'MRPS33', 'NDUFB4', 'MRPS34', 'NDUFB3', 'TIMM13', 'NDUFB2', 'NDUFB1', 'TMEM160', 'UQCR11', 'TIMM10', 'UQCR10', 'COX5B', 'COX5A', 'MRPL57', 'MRPL54', 'TMEM70', 'MRPL55', 'ATP5F1A', 'ATP5F1B', 'UCP3', 'RPS3', 'SLC25A22', 'GADD45GIP1', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'COX6C', 'ATP5F1D', 'SLC8B1', 'ATP5F1E', 'PINK1', 'NDUFAB1', 'ATP5PO']",0.00040282487896053384,0,0,168
